コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,3565400 ,,,1104555 ,3.23 ,4.75 ,,,4 ,0,82,174 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,256,,17.4 ,251 ,39985400 ,,,18362435 ,2.18 ,3.20 ,,,14 ,1,162,269 ,4.14 ,0.00 ,0.00 ,3.68 ,6.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
9552,クオンツ総研ホールディンク,1080,,13.1 ,1023 ,508700 ,,,285825 ,1.78 ,2.62 ,,BOLT!,3 ,1,603,896 ,2.89 ,16.09 ,0.77 ,0.33 ,53.64 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3825,リミックスポイント,229,,8.0 ,223 ,2585900 ,,,1554125 ,1.66 ,2.45 ,,BOLT!,5 ,0,26,37 ,4.42 ,35.23 ,0.70 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,171,,2.4 ,170 ,2023500 ,,,1272820 ,1.59 ,2.34 ,,,1 ,0,617,865 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3778,さくらインターネット,3585,,-8.4 ,3586 ,2452500 ,,,1714365 ,1.43 ,2.10 ,,,,0,3,4 ,4.67 ,95.60 ,1.91 ,0.43 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
4165,プレイド,749,,6.2 ,743 ,541800 ,,,446400 ,1.21 ,1.79 ,,,,1,182,225 ,4.96 ,23.11 ,0.44 ,0.23 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
6574,コンヴァノ,114,,4.6 ,112 ,1400900 ,,,1185800 ,1.18 ,1.74 ,,,,1,1183,1445 ,4.62 ,9.82 ,0.02 ,0.37 ,53.05 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3929,ソーシャルワイヤー,249,,-4.2 ,254 ,161700 ,,,139020 ,1.16 ,1.71 ,,,,0,119,144 ,4.62 ,8.82 ,0.10 ,0.08 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4368,扶桑化学工業,3195,,1.6 ,3150 ,1079300 ,,,955050 ,1.13 ,1.66 ,,,,1,210,252 ,2.79 ,17.60 ,0.73 ,0.44 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
1540,純金上場信託,21395,,3.1 ,21427 ,258171 ,,,229293 ,1.13 ,1.66 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
2516,東証グロース２５０ＥＴＦ,611.5,,4.0 ,604 ,366620 ,,,333368 ,1.10 ,1.62 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
3935,エディア,680,,1.3 ,683 ,47100 ,,,43710 ,1.08 ,1.59 ,,,,1,264,310 ,2.97 ,6.53 ,0.28 ,0.09 ,38.13 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5105,ＴＯＹＯＴＩＲＥ,3775,,4.0 ,3758 ,1576800 ,,,1473755 ,1.07 ,1.57 ,,,,0,142,166 ,1.03 ,7.50 ,,0.10 ,14.00 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
6037,楽待,1026,,1.4 ,1021 ,26900 ,,,25810 ,1.04 ,1.53 ,,,,0,492,571 ,2.33 ,14.93 ,0.88 ,0.64 ,25.39 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
2148,アイティメディア,1258,,0.5 ,1257 ,54000 ,,,52450 ,1.03 ,1.51 ,,,,0,84,97 ,2.33 ,17.76 ,1.37 ,0.32 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5137,スマートドライブ,302,,6.3 ,296 ,364300 ,,,355820 ,1.02 ,1.51 ,,,,1,555,639 ,4.58 ,16.50 ,0.18 ,0.40 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
5401,日本製鉄,658.1,,-2.9 ,661 ,51155000 ,,,51522630 ,0.99 ,1.46 ,,,,0,17,19 ,3.71 ,11.85 ,0.09 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1568,,5.5 ,1539 ,168200 ,,,172885 ,0.97 ,1.43 ,,,,0,34,38 ,3.74 ,11.78,0.29 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,105.9,
3673,ブロードリーフ,484,,9.0 ,469 ,1055900 ,,,1090660 ,0.97 ,1.42 ,,,,1,171,193 ,4.56 ,27.34 ,0.21 ,0.46 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,26.2,
6866,日置電機,11110,,1.5 ,10935 ,55900 ,,,58955 ,0.95 ,1.39 ,,,,1,218,244 ,4.27 ,19.75 ,0.49 ,0.38 ,16.46 ,19.92 ,39.91 ,57.69 ,32.4 ,1.69,
5713,住友鉱山,10640,,10.9 ,10456 ,3652600 ,,,3889300 ,0.94 ,1.38 ,,,,0,23,26 ,1.52 ,13.22 ,1.66 ,0.18 ,10.44 ,10.98 ,7.95 ,16.00 ,,9.25,
7047,ポート,2305,,4.6 ,2278 ,177700 ,,,190910 ,0.93 ,1.37 ,,,,1,289,321 ,3.12 ,9.13 ,0.28 ,0.11 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
3753,フライトソリューションズ,259,,6.2 ,252 ,264100 ,,,285645 ,0.92 ,1.36 ,,,,1,178,197 ,4.08 ,15.88 ,0.32 ,0.13 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7085,カーブスホールディングス,958,,0.1 ,958 ,518500 ,,,563200 ,0.92 ,1.35 ,,,,1,160,177 ,2.52 ,17.70 ,0.83 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
4568,第一三共,2879,,5.5 ,2865 ,6177200 ,,,6737200 ,0.92 ,1.35 ,,,,1,123,136 ,3.57 ,20.88 ,0.56 ,0.25 ,14.89 ,13.82 ,37.49 ,45.04 ,3.7 ,36.59,
6976,太陽誘電,9566,,-1.2 ,9476 ,20674500 ,,,22940120 ,0.90 ,1.33 ,,,,0,24,26 ,4.33 ,42.97 ,0.86 ,0.36 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
7692,アースインフィニティ,81,,2.5 ,80 ,147200 ,,,164170 ,0.90 ,1.32 ,,,,0,152,167 ,2.13 ,15.57 ,0.89 ,0.13 ,39.50 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
9501,東京電力ＨＤ,522.6,,4.1 ,525 ,30926000 ,,,35663105 ,0.87 ,1.28 ,,,,0,26,28 ,1.00 ,3.35 ,,0.01 ,10.45 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6071,ＩＢＪ,936,,1.3 ,937 ,285600 ,,,331700 ,0.86 ,1.27 ,,,,0,93,100 ,1.71 ,14.07 ,1.15 ,0.19 ,22.96 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.58,
4784,ＧＭＯインターネット,570,,4.0 ,574 ,1710800 ,,,1999180 ,0.86 ,1.26 ,,,,0,34,37 ,2.21 ,29.38 ,1.95 ,0.22 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
4674,クレスコ,2046,,1.4 ,2045 ,178800 ,,,209835 ,0.85 ,1.25 ,,,,0,87,94 ,2.75 ,14.91 ,0.71 ,0.13 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
4026,神島化学,1631,,2.7 ,1621 ,44100 ,,,52390 ,0.84 ,1.24 ,,,,0,62,66 ,3.77 ,10.45 ,0.21 ,0.05 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.38,
247A,ＡＩロボティクス,972,,6.8 ,960 ,964500 ,,,1151720 ,0.84 ,1.23 ,,,,1,826,883 ,3.86 ,11.27 ,0.12 ,0.21 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
5706,三井金属,28550,,3.8 ,28303 ,1467900 ,,,1763460 ,0.83 ,1.22 ,,,,0,143,153 ,0.96 ,20.42,,0.22 ,19.39 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3230,,7.1 ,3158 ,357400 ,,,431390 ,0.83 ,1.22 ,,,,0,91,97 ,1.00 ,29.36 ,,0.47 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.03,
