コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2405,-158,-6.2 ,2426.16,1887500 ,,,183060 ,10.31 ,17.27 ,,BOLT!,72,0,15,88 ,3.80 ,20.29,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.85 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,226,18,8.7 ,213.272,26958800 ,,,4066285 ,6.63 ,11.11 ,,BOLT!,62,0,162,653 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1835,117,6.8 ,1793.54,17000 ,,,4815 ,3.53 ,5.91 ,🔥買い,BOLT!,31,0,105,260 ,2.89 ,14.08,12.96,12.96,24.1,20.90 ,0,,0.00%,14.12 ,0
3687,フィックスターズ,2762,192,7.5 ,2629.06,7806100 ,,,2453455 ,3.18 ,5.33 ,,BOLT!,30,0,70,161 ,1.26 ,45.72,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.64 ,0
472A,ミラティブ,445,-7,-1.6 ,437.704,288700 ,,,91780 ,3.15 ,5.27 ,🔥買い,,2,1,228,520 ,3.76 ,7.84,13.21,13.21,30.2,52.39 ,0,,0.00%,7.83 ,0
9337,トリドリ,1627,-18,-1.1 ,1590.86,77200 ,,,39820 ,1.94 ,3.25 ,🔥買い,,4,0,144,241 ,1.13 ,11.94,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6940,290,4.4 ,6776.78,471700 ,,,257495 ,1.83 ,3.07 ,,,5,0,85,138 ,1.00 ,12.37,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,2.86 ,,,3,0,93,145 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10210,-280,-2.7 ,10394.6,36653600 ,,,24719665 ,1.48 ,2.48 ,,,,0,16,23 ,3.75 ,63.41,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.36 ,0
2353,日本駐車場開発,238,-2,-0.8 ,237.234,2143000 ,,,1468040 ,1.46 ,2.45 ,,,,0,245,351 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
4284,ソルクシーズ,414,-10,-2.4 ,417.241,69800 ,,,48755 ,1.43 ,2.40 ,,,,0,81,115 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
6101,ツガミ,6420,-580,-8.3 ,6351.98,702300 ,,,497170 ,1.41 ,2.37 ,,,,0,150,211 ,1.95 ,17.06,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
464A,ＱＰＳホールディングス,3005,-490,-14.0 ,3021.26,3762200 ,,,2721010 ,1.38 ,2.32 ,,,,,#####,#####,#####,333.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,775.3,48.1,6.6 ,762.387,11480100 ,,,8327925 ,1.38 ,2.31 ,,,,0,96,134 ,2.42 ,18.03,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.55 ,0
9168,ライズ・コンサルティング・ク,400,4,1.0 ,393.983,321800 ,,,237505 ,1.35 ,2.27 ,,,,0,30,41 ,1.10 ,14.44,9.46,9.46,0,14.53 ,0,,5.25%,#DIV/0!,0
3496,アズーム,4085,-70,-1.7 ,4062.02,149500 ,,,111495 ,1.34 ,2.25 ,,,,1,136,187 ,2.63 ,22.91,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
5599,Ｓ＆Ｊ,897,42,4.9 ,858.162,88100 ,,,67090 ,1.31 ,2.20 ,,,,0,177,241 ,1.25 ,12.18,22.63,22.63,0,74.50 ,0,,1.90%,12.46 ,0
8473,ＳＢＩホールディングス,2897,-14,-0.5 ,2874.99,4388300 ,,,3476985 ,1.26 ,2.11 ,,,,1,667,890 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.64 ,0
6727,ワコム,912,41,4.7 ,900.921,804600 ,,,651475 ,1.24 ,2.07 ,,,,0,138,182 ,1.46 ,12.27,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
9984,ソフトバンクグループ,8469,-72,-0.8 ,8630.38,98244700 ,,,80876130 ,1.21 ,2.03 ,,,,0,30,39 ,0.87 ,30.16,0,0,0,-31.86 ,4.39,,0.13%,87.00 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.067,75100 ,,,63060 ,1.19 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
5285,ヤマックス,1222,-23,-1.9 ,1222.14,65400 ,,,56165 ,1.16 ,1.95 ,,,,0,185,238 ,1.01 ,6.2,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
296A,令和アカウンティング・ホー,733,-11,-1.5 ,731.668,35500 ,,,30765 ,1.15 ,1.93 ,,,,0,491,628 ,1.37 ,19.03,34.29,34.29,1.85,44.31 ,9.17,,4.50%,19.09 ,0
2163,アルトナー,1901,-24,-1.3 ,1912.03,15600 ,,,13775 ,1.13 ,1.90 ,,,,0,107,136 ,1.21 ,16.12,14.39,14.39,0,40.73 ,0,,4.52%,16.19 ,0
9552,クオンツ総研ホールディンク,1017,58,6.1 ,987.075,752900 ,,,701670 ,1.07 ,1.80 ,,,,1,403,499 ,3.73 ,16.16,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.72 ,0
