コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4444,-286,-6.1 ,4589.09,9972300 ,,,5004925 ,1.99 ,5.98 ,,,12,0,54,135 ,3.80 ,38.11,0.78 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.39 
4284,ソルクシーズ,420,12,2.9 ,413.299,76700 ,,,46125 ,1.66 ,4.99 ,,,2,0,77,169 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4107,伊勢化学工業,4080,-375,-8.4 ,4194.51,600300 ,,,503205 ,1.19 ,3.58 ,,,,0,37,66 ,1.03 ,38.49,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.80 
2652,まんだらけ,429,21,5.2 ,425.019,135500 ,,,124080 ,1.09 ,3.28 ,,,,0,112,188 ,1.88 ,8.46,0.50 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.17 
3696,セレス,2149,58,2.8 ,2164.35,166200 ,,,219415 ,0.76 ,2.27 ,,,,0,231,319 ,2.46 ,4.2,0.21 ,44.29 ,7.84,20.17 ,9.8 ,7.87,,4.19%,4.44 
5802,住友電工,2901,-26,-0.9 ,2923.92,5891000 ,,,8014175 ,0.74 ,2.21 ,,,,0,11,15 ,1.00 ,27.84,17.12 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.00 
6535,アイモバイル,513,-5,-1.0 ,512.368,240600 ,,,351200 ,0.69 ,2.06 ,,,,0,125,165 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11855,1000,9.2 ,11932.6,4182400 ,,,6847875 ,0.61 ,1.83 ,,,,0,49,61 ,3.04 ,71.41,2.35 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.70 
6083,ＥＲＩホールディングス,1375,3,0.2 ,1368.59,28700 ,,,46995 ,0.61 ,1.83 ,,,,1,498,622 ,4.86 ,11.02,0.09 ,39.84 ,18.75,119.51 ,24.1 ,15.61,,2.67%,11.54 
4259,エクサウィザーズ,830,30,3.8 ,841.293,1128900 ,,,1851825 ,0.61 ,1.83 ,,,,1,178,222 ,4.33 ,43.91,0.98 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,48.77 
