コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2301,66,2.95,2290.0921,22800,24440,0.932896890343699,1.27761654737767,
4040,南海化学,3450,45,1.32,3465,11600,16525,0.70196671709531,0.961354146157494,
6080,Ｍ＆Ａキャピタルパートナー,3450,80,2.37,3436.6648,91900,147995,0.620966924558262,0.850423692480706,
6176,ブランジスタ,963,1,0.1,970.1826,117700,189935,0.619685681943823,0.848669011140939,
8136,サンリオ,5545,-239,-4.13,5608.9278,6735100,10898785,0.617967966154025,0.846316573117559,
4506,住友ファーマ,1908,29.5,1.57,1927.7704,10958600,17869975,0.613240925071244,0.839842818118472,
7595,アルゴグラフィックス,1547,12,0.78,1553.993,157800,264410,0.596800423584585,0.817327300097177,
8789,フィンテックグローバル,141,2,1.44,140.6671,1010400,1697045,0.59538786537776,0.81539278004694,
9984,ソフトバンクグループ,3559,18,0.51,3617.8441,35338100,61468480,0.574897898890618,0.787331457825638,
9552,クオンツ総研ホールディンク,679,-11,-1.59,680.192,367600,656200,0.560195062480951,0.767195698681391,
9416,ビジョン,1226,22,1.83,1225.2607,213600,381510,0.559880474954785,0.766764866256941,
3661,エムアップホールディングス,716,19,2.73,710.0307,637600,1154615,0.552218704936277,0.756271955133354,
421A,ムービン・ストラテジック・キ,2400,160,7.14,2362.9983,62100,113295,0.548126572222958,0.750667716848588,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1547,58800,108275,0.543061648580005,0.743731226519998,
3556,リネットジャパングループ,1057,7,0.67,1040.7854,145400,279660,0.519917042122577,0.712034334292542,
3479,ティーケーピー,1919,60,3.23,1900.4423,86800,167675,0.517668107946921,0.708954384571921,
6538,ディスラプターズ,284,13,4.8,278.878,56600,121265,0.4667463818909,0.639216302578491,
339A,プログレス・テクノロジース,1423,61,4.48,1412.5555,18000,41305,0.435782592906428,0.596810920391508,
3923,ラクス,845.6,-46.1,-5.17,842.3709,2397200,5862795,0.40888347622593,0.559972169039057,
7089,フォースタートアップス,1339,57,4.45,1328.2239,32600,80865,0.403141037531689,0.552107811494289,
4691,ワシントンホテル,1461,31,2.17,1465.5687,26200,69315,0.377984563225853,0.517655635504105,
2410,キャリアデザインセンター,2512,22,0.88,2523.6666,9900,27690,0.357529794149512,0.489642516674763,
3489,フェイスネットワーク,910,14,1.56,910.6744,34400,100180,0.343381912557397,0.470266776633688,
4222,児玉化学,1147,38,3.43,1144.5188,294300,952195,0.309075346961494,0.423283410794753,
6071,ＩＢＪ,727,7,0.97,724.0216,55300,200810,0.275384691997411,0.377143543978125,
3939,カナミックネットワーク,530,4,0.76,531.3695,55200,224360,0.246033160991264,0.336946173730159,
3912,モバイルファクトリー,1203,21,1.78,1199.0705,8500,39355,0.215982721382289,0.295791637470257,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.254349907182782,
5248,テクノロジーズ,543,9,1.69,545.0073,27300,167385,0.163097051707142,0.223363904678454,
6574,コンヴァノ,121,3,2.54,121.2228,735900,6767215,0.108744882495975,0.148927778361778,
4014,カラダノート,423,-5,-1.17,431.1746,6300,105375,5.97864768683274E-02,8.18784936974609E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:00:57,,,,,,,,,,
