コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
155A,情報戦略テクノロジー,909,20,2.3 ,898.378,104200 ,,,42970 ,2.42 ,7.27 ,,,,0,40,115 ,1.08 ,21.74,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6538,ディスラプターズ,242,5,2.1 ,245.079,40400 ,,,29565 ,1.37 ,4.10 ,,,,1,197,380 ,4.47 ,8.83,14.21,14.21,160.5,6.39 ,117.9,7,2.89%,0,
4040,南海化学,3780,-10,-0.3 ,3724.84,12500 ,,,10765 ,1.16 ,3.48 ,,,,0,592,1033 ,0.92 ,2.79,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
4746,東計電算,4010,-15,-0.4 ,4015.08,71000 ,,,65155 ,1.09 ,3.27 ,,,,0,130,218 ,1.16 ,13.1,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
6574,コンヴァノ,100,8,8.7 ,102.223,973000 ,,,1011905 ,0.96 ,2.88 ,,,,1,457,715 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,0,
3393,スターティアホールディングス,2890,190,7.0 ,2857.92,26400 ,,,30555 ,0.86 ,2.59 ,,,,0,143,211 ,1.00 ,12.51,12.45,12.45,0,#DIV/0!,21.26,135,4.67%,0,
7047,ポート,2401,1,0.0 ,2428.25,80400 ,,,98320 ,0.82 ,2.45 ,,,,1,169,243 ,2.87 ,11.8,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
5599,Ｓ＆Ｊ,1018,-48,-4.5 ,1016.42,38100 ,,,47450 ,0.80 ,2.41 ,,,,0,112,159 ,1.00 ,16.21,22.63,22.63,0,#DIV/0!,0,15,1.47%,,
3299,ムゲンエステート,1863,28,1.5 ,1845.19,81200 ,,,103785 ,0.78 ,2.35 ,,,,0,287,403 ,1.61 ,5.77,15.64,15.64,13.37,-40.77 ,22.71,130,6.98%,0,
5280,ヨシコン,2190,0,0.0 ,2190.06,10000 ,,,14235 ,0.70 ,2.11 ,,,,0,125,167 ,1.00 ,5.46,14.33,14.33,0,#DIV/0!,0,90,4.11%,0,
9467,アルファポリス,1001,-115,-10.3 ,1038.84,72800 ,,,106875 ,0.68 ,2.04 ,,,,1,162,213 ,2.54 ,11.63,21.75,21.75,15.36,68.22 ,105.9,24,2.40%,0,
2485,ティア,445,-3,-0.7 ,445.684,24400 ,,,41560 ,0.59 ,1.76 ,,,,0,55,68 ,1.89 ,9.52,8.59,8.59,17.85,-26.88 ,1106,23,5.17%,0,
7800,アミファ,953,-38,-3.8 ,963.696,19100 ,,,32840 ,0.58 ,1.74 ,,,,1,208,254 ,4.54 ,4.71,6.89,6.89,227.9,9.29 ,0,26,2.73%,0,
6195,ホープ,226,10,4.6 ,221.384,44000 ,,,76865 ,0.57 ,1.72 ,,,,0,107,130 ,2.81 ,12.91,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
6194,アトラエ,717,2,0.3 ,727.048,51800 ,,,90545 ,0.57 ,1.72 ,,,,0,54,66 ,1.26 ,21.02,12.79,12.79,0,50.69 ,2.78,33,4.60%,0,
9337,トリドリ,1850,120,6.9 ,1819.6,16200 ,,,30585 ,0.53 ,1.59 ,,,,0,127,149 ,1.12 ,13.58,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
7601,ポプラ,164,1,0.6 ,164,11200 ,,,24015 ,0.47 ,1.40 ,,,,0,239,268 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,0,0.00%,0,
5244,ＪＩＧ．ＪＰ,188,-5,-2.6 ,191.583,278200 ,,,598915 ,0.46 ,1.39 ,,,,0,248,277 ,1.37 ,6.35,12,12,1.4,60.85 ,158.1,2.93,1.56%,0,
5285,ヤマックス,1313,-19,-1.4 ,1313.98,20400 ,,,43945 ,0.46 ,1.39 ,,,,0,243,272 ,1.00 ,5.95,12.29,12.29,0,1.17 ,157.1,66,5.03%,,
3788,ＧＭＯグローバルサインＨＤ,1879,-27,-1.4 ,1874.55,11900 ,,,30420 ,0.39 ,1.17 ,,,,0,18,19 ,1.56 ,20.53,7.28,7.28,4.64,35.16 ,2.85,59.67,3.18%,テンバガー候補,
3687,フィックスターズ,1594,40,2.6 ,1638.79,193900 ,,,496605 ,0.39 ,1.17 ,,,,0,76,80 ,1.25 ,32.2,25.24,25.24,0,52.48 ,4.82,18,1.13%,0,
3683,サイバーリンクス,1070,4,0.4 ,1076.27,11600 ,,,30345 ,0.38 ,1.15 ,,,,0,75,78 ,1.01 ,9.28,9.92,9.92,0.76,-8.99 ,45.9,35,3.27%,0,
146A,コロンビア・ワークス,3200,-25,-0.8 ,3225.66,24400 ,,,64215 ,0.38 ,1.14 ,,,,0,281,293 ,1.40 ,5.87,13.72,13.72,9.62,-58.21 ,0,94,2.94%,0,
6551,ツナググループＨＬＤＧＳ,530,-4,-0.8 ,542.539,16500 ,,,43640 ,0.38 ,1.13 ,,,,1,142,148 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,0,
7595,アルゴグラフィックス,1335,-38,-2.8 ,1328.65,79200 ,,,217190 ,0.36 ,1.09 ,,,,1,652,670 ,5.23 ,4.87,14.59,14.59,169.4,41.50 ,10.36,80,5.99%,0,
3825,リミックスポイント,197,-11,-5.3 ,202.781,320300 ,,,892975 ,0.36 ,1.08 ,,,,0,51,52 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.54%,0,
2760,東京エレクトロンデバイス,4305,160,3.9 ,4262.41,86000 ,,,241830 ,0.36 ,1.07 ,,,,0,26,27 ,0.92 ,16.14,5.76,5.76,0,-21.82 ,8.8,108,2.51%,半導体,
4345,シーティーエス,848,12,1.4 ,849.345,26700 ,,,76140 ,0.35 ,1.05 ,,,,0,175,178 ,2.24 ,12.86,26.02,26.02,14.71,26.49 ,4.08,30,3.54%,0,
3556,リネットジャパングループ,778,-13,-1.6 ,788.545,37400 ,,,110985 ,0.34 ,1.01 ,,,,1,381,382 ,3.68 ,12.62,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,28400 ,,,85960 ,0.33 ,0.99 ,,,,0,79,79 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
2980,ＳＲＥホールディングス,2771,65,2.4 ,2784.25,144100 ,,,459940 ,0.31 ,0.94 ,,,,0,55,54 ,3.67 ,19.41,12.51,12.51,53.7,-36.18 ,9.12,18,0.65%,0,
6176,ブランジスタ,940,-7,-0.7 ,951.509,17500 ,,,57640 ,0.30 ,0.91 ,,,,1,563,548 ,4.58 ,6.8,25.89,25.89,187.5,11.50 ,0,65,6.91%,0,
3968,セグエグループ,551,-19,-3.3 ,554.397,116200 ,,,387285 ,0.30 ,0.90 ,,,,0,80,78 ,0.96 ,14.31,7.67,7.67,0,-7.63 ,136.4,18,3.27%,テンバガー候補,
4415,ブロードエンタープライズ,1355,-24,-1.7 ,1384.39,5900 ,,,19775 ,0.30 ,0.90 ,,,,1,266,258 ,3.68 ,12.8,17,17,55.14,-47.94 ,0,21.16,1.56%,テンバガー候補,
215A,タイミー,1176,55,4.9 ,1166.36,396100 ,,,1391680 ,0.28 ,0.85 ,,,,0,48,46 ,1.04 ,40.69,19.68,19.68,0,6.85 ,1.96,0,0.00%,0,
3962,チェンジホールディングス,935,9,1.0 ,941.585,72000 ,,,263415 ,0.27 ,0.82 ,,,,0,202,191 ,1.54 ,9.85,25.45,25.45,6.18,17.90 ,2.79,23,2.46%,0,
3486,グロバルリンクマネジメント,1799,18,1.0 ,1800.66,25400 ,,,96650 ,0.26 ,0.79 ,,,,0,347,325 ,1.52 ,5.6,11.33,11.33,11.88,-31.66 ,194.1,100,5.56%,0,
2163,アルトナー,1911,-11,-0.6 ,1910.64,3600 ,,,14015 ,0.26 ,0.77 ,,,,0,106,99 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,86,4.50%,0,
4495,アイキューブドシステムズ,1885,33,1.8 ,1891.12,4300 ,,,17465 ,0.25 ,0.74 ,,,,1,311,287 ,3.84 ,11.38,24.69,24.69,31.13,50.00 ,0,36,1.91%,0,
8789,フィンテックグローバル,135,0,0.0 ,135.823,238400 ,,,970460 ,0.25 ,0.74 ,,,,1,236,217 ,2.65 ,9.64,23.08,23.08,28.96,-19.11 ,32.71,5,3.70%,0,
9416,ビジョン,1032,-7,-0.7 ,1036.54,61200 ,,,255165 ,0.24 ,0.72 ,,,,0,219,201 ,2.19 ,9.96,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
3912,モバイルファクトリー,1115,5,0.5 ,1117.79,3300 ,,,14190 ,0.23 ,0.70 ,,,,1,554,504 ,5.18 ,8.82,33.43,33.43,69.59,38.69 ,17.86,51,4.57%,0,
3350,メタプラネット,307,-21,-6.4 ,307.993,6728600 ,,,30437630 ,0.22 ,0.66 ,,,,0,12,11 ,1.00 ,48.73,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
8920,東祥,763,-2,-0.3 ,752.423,23900 ,,,113535 ,0.21 ,0.63 ,,,,0,128,114 ,1.00 ,8.73,25.74,25.74,0,#DIV/0!,36.28,10,1.31%,0,
4847,インテリジェントウェイブ,928,6,0.7 ,927.557,20300 ,,,97400 ,0.21 ,0.63 ,,,,0,61,54 ,3.11 ,16.87,13.79,13.79,25.19,34.33 ,12.54,37,3.99%,0,
5845,全保連,1028,2,0.2 ,1030.82,8900 ,,,42860 ,0.21 ,0.62 ,,,,0,81,72 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
6863,ニレコ,2494,91,3.8 ,2450.43,3700 ,,,17870 ,0.21 ,0.62 ,,,,0,57,51 ,1.00 ,12.84,16.82,16.82,0,#DIV/0!,0,85,3.41%,0,
1540,純金上場信託,21470,-225,-1.0 ,21528.3,55582 ,,,272955 ,0.20 ,0.61 ,,,,0,100,88 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
2148,アイティメディア,1228,5,0.4 ,1240.85,18000 ,,,89270 ,0.20 ,0.60 ,,,,1,135,119 ,2.54 ,14.93,21.74,21.74,15.57,54.78 ,13.99,100,8.14%,0,
4022,ラサ工業,2025,-23,-1.1 ,2021.25,262900 ,,,1355630 ,0.19 ,0.58 ,,,,0,46,40 ,3.04 ,18.83,12.16,12.16,32.6,-7.18 ,6,34,1.68%,0,
4389,プロパティデータバンク,874,-16,-1.8 ,882.048,2100 ,,,11050 ,0.19 ,0.57 ,,,,1,228,199 ,2.66 ,12.05,26,26,16.83,55.17 ,0,12,1.37%,0,
5105,ＴＯＹＯＴＩＲＥ,3848,34,0.9 ,3893.13,183900 ,,,1015375 ,0.18 ,0.54 ,,,,0,106,91 ,1.04 ,8.98,15.16,15.16,0,6.25 ,17.29,135,3.51%,0,
4680,ラウンドワン,852.9,26.5,3.2 ,865.667,430800 ,,,2393800 ,0.18 ,0.54 ,,,,0,153,132 ,1.00 ,12.59,15.96,15.96,0,#DIV/0!,22.34,18,2.11%,0,
2435,シダー,208,-1,-0.5 ,208,3000 ,,,16965 ,0.18 ,0.53 ,,,,0,113,97 ,0.85 ,4.75,3.53,3.53,0,-38.53 ,10.16,8,3.85%,,
4054,日本情報クリエイト,524,8,1.6 ,525.882,3400 ,,,19410 ,0.18 ,0.53 ,,,,0,196,168 ,2.12 ,9.84,20.69,20.69,17.88,-6.53 ,17.01,12,2.29%,0,
2326,デジタルアーツ,4160,-80,-1.9 ,4171.97,38300 ,,,229465 ,0.17 ,0.50 ,,,,0,310,264 ,2.14 ,14.83,45,45,10.61,82.80 ,5.65,100,2.40%,0,
6258,平田機工,3030,-20,-0.7 ,3064.6,70200 ,,,421080 ,0.17 ,0.50 ,,,,0,22,19 ,1.77 ,16.28,8.75,8.75,14.45,-16.35 ,23.9,65,2.15%,0,
4776,サイボウズ,2378,-14,-0.6 ,2393.16,116600 ,,,705235 ,0.17 ,0.50 ,,,,0,337,286 ,1.19 ,14.77,23.8,23.8,0,38.75 ,10.19,50,2.10%,増配、自己株式取得,
7826,フルヤ金属,10080,0,0.0 ,10084.9,82400 ,,,502860 ,0.16 ,0.49 ,,,,0,85,72 ,4.07 ,22.54,23.44,23.44,131.6,-12.59 ,40.98,120,1.19%,0,
6489,前澤工業,1655,-19,-1.1 ,1670.7,10800 ,,,66670 ,0.16 ,0.49 ,,,,0,72,61 ,1.40 ,9.1,12.56,12.56,4.23,19.02 ,6.76,48,2.90%,0,
421A,ムービン・ストラテジック・キ,2421,-3,-0.1 ,2463.81,11500 ,,,72500 ,0.16 ,0.48 ,,,,1,900,758 ,3.96 ,11.81,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
7868,広済堂ホールディングス,635,2,0.3 ,638.727,450800 ,,,2961980 ,0.15 ,0.46 ,,,,0,57,48 ,2.16 ,18.4,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.10%,0,
1357,ＮＦ日経ダブインバ,3519,19,0.5 ,3500.49,1167229 ,,,7685182 ,0.15 ,0.46 ,,,,0,100,84 ,1.00 ,,,,,,4.26,0,0.00%,指数,
6433,ヒーハイスト,1660,148,9.8 ,1639.56,247300 ,,,1630435 ,0.15 ,0.46 ,,,,0,178,149 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
339A,プログレス・テクノロジース,979,-17,-1.7 ,983.3,8000 ,,,53500 ,0.15 ,0.45 ,,,,1,306,255 ,3.87 ,7.38,26.43,26.43,70.91,-21.23 ,0,30,3.06%,0,
6954,ファナック,8217,-11,-0.1 ,8350.04,1248300 ,,,8456990 ,0.15 ,0.44 ,,,,0,25,21 ,0.16 ,41.47,20.57,20.57,2.22,25.88 ,9.66,118.9,1.45%,0,
4414,フレクト,998,4,0.4 ,1006.94,5000 ,,,34080 ,0.15 ,0.44 ,,,,0,209,174 ,1.19 ,8.47,14.62,14.62,0,38.38 ,0,0,0.00%,0,
7203,トヨタ自動車,3008,-77,-2.5 ,2994.25,4049500 ,,,27776230 ,0.15 ,0.44 ,,,,0,26,22 ,1.19 ,11.87,7.6,7.6,0,38.07 ,7.01,100,3.32%,0,
350A,デジタルグリッド,860,-30,-3.4 ,866.849,60800 ,,,421420 ,0.14 ,0.43 ,,,,0,123,102 ,1.08 ,23.49,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3772,ウェルス・マネジメント,1063,-3,-0.3 ,1065.39,4100 ,,,28955 ,0.14 ,0.42 ,,,,0,62,51 ,0.84 ,11.32,13.76,13.76,0,-56.49 ,0,20,1.88%,黒転予想,
3844,コムチュア,1311,7,0.5 ,1320.25,47900 ,,,338900 ,0.14 ,0.42 ,,,,0,80,66 ,1.00 ,13.07,12.5,12.5,0,#DIV/0!,13.4,50,3.81%,0,
3984,ユーザーローカル,1718,16,0.9 ,1719.93,19100 ,,,135640 ,0.14 ,0.42 ,,,,0,189,156 ,1.83 ,17.97,41.77,41.77,6.92,85.76 ,8.31,20,1.16%,AI,
9432,ＮＴＴ,151.5,-0.3,-0.2 ,151.372,30254600 ,,,215043090 ,0.14 ,0.42 ,,,,0,49,41 ,1.00 ,12.62,12.47,12.47,0,#DIV/0!,76.87,5.4,3.56%,0,
6364,ＡＩＲＭＡＮ,1631,-31,-1.9 ,1644.43,13200 ,,,94975 ,0.14 ,0.42 ,,,,0,38,31 ,1.03 ,11.09,9.62,9.62,0,6.48 ,19.58,72,4.41%,0,
6758,ソニーグループ,3679,103,2.9 ,3627.81,3596900 ,,,25959255 ,0.14 ,0.42 ,,,,0,49,40 ,1.04 ,18.74,13.01,13.01,0,4.52 ,53.38,35,0.95%,黒転,
3496,アズーム,4330,85,2.0 ,4309.29,16200 ,,,117210 ,0.14 ,0.41 ,,,,1,128,106 ,2.64 ,24.28,18.53,18.53,16.69,63.76 ,2006,126,2.91%,0,
3923,ラクス,832.2,22.2,2.7 ,842.505,466100 ,,,3381415 ,0.14 ,0.41 ,,,,1,334,275 ,5.10 ,22.13,26.67,26.67,51.87,35.28 ,6.58,7,0.84%,0,
4259,エクサウィザーズ,987,31,3.2 ,996.782,294100 ,,,2180670 ,0.13 ,0.40 ,,,,0,26,21 ,1.12 ,72.04,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
9434,ソフトバンク,225.3,0.3,0.1 ,222.722,10233900 ,,,76707595 ,0.13 ,0.40 ,,,,0,81,66 ,1.00 ,19.25,14.68,14.68,0,#DIV/0!,9.28,8.8,3.91%,0,
5803,フジクラ,5651,-168,-2.9 ,5737.98,7279900 ,,,55088785 ,0.13 ,0.40 ,,,,0,41,34 ,4.46 ,62.37,16,16,53.49,4.47 ,6.63,35.83,0.63%,0,
3660,アイスタイル,394,2,0.5 ,397.804,163300 ,,,1236600 ,0.13 ,0.40 ,,,,0,22,18 ,1.00 ,14.12,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
5592,くすりの窓口,2813,-37,-1.3 ,2861.93,8100 ,,,62530 ,0.13 ,0.39 ,,,,1,254,207 ,3.74 ,11.98,21.74,21.74,36.91,16.69 ,0,36,1.28%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2975,73,2.5 ,2996.61,43700 ,,,338775 ,0.13 ,0.39 ,,,,0,20,16 ,1.00 ,30.76,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
4763,クリーク・アンド・リバー社,1292,-4,-0.3 ,1290.95,5800 ,,,45500 ,0.13 ,0.38 ,,,,0,86,70 ,4.71 ,8.16,7.99,7.99,68.98,17.90 ,23.17,50,3.87%,0,
7378,アシロ,1635,-26,-1.6 ,1639.32,2800 ,,,22005 ,0.13 ,0.38 ,,,,0,294,239 ,1.00 ,11.77,21.43,21.43,0,#DIV/0!,5.62,65,3.98%,0,
6080,Ｍ＆Ａキャピタルパートナー,3365,-5,-0.2 ,3398.8,19600 ,,,154220 ,0.13 ,0.38 ,,,,1,207,169 ,4.29 ,14.78,38.09,38.09,42.66,23.46 ,6.31,68.34,2.03%,0,
479A,ＰＲＯＮＩ,1511,0,0.0 ,1523.68,7100 ,,,56780 ,0.13 ,0.38 ,,,,1,716,582 ,5.25 ,7.37,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9168,ライズ・コンサルティング・ク,386,-2,-0.5 ,389.612,55100 ,,,445390 ,0.12 ,0.37 ,,,,0,31,25 ,1.10 ,13.93,9.46,9.46,0,14.53 ,0,21,5.44%,0,
4369,トリケミカル,3410,-20,-0.6 ,3424.04,80200 ,,,648665 ,0.12 ,0.37 ,,,,0,59,48 ,1.00 ,24.08,22.22,22.22,0,#DIV/0!,9.59,35,1.03%,0,
3266,ファンドクリエーションＧＰ,81,0,0.0 ,81,10400 ,,,85205 ,0.12 ,0.37 ,,,,0,57,46 ,1.25 ,8.7,9.35,9.35,6.01,-22.68 ,0,1,1.23%,0,
5713,住友鉱山,9917,-358,-3.5 ,9932.11,412200 ,,,3411520 ,0.12 ,0.36 ,,,,0,35,28 ,1.00 ,19.3,0,0,0,#DIV/0!,14.91,207,2.09%,0,
228A,オプロ,1480,-5,-0.3 ,1480,1000 ,,,8310 ,0.12 ,0.36 ,,,,1,131,106 ,2.89 ,11.34,12.96,12.96,24.31,20.90 ,0,0,0.00%,0,
6862,ミナトホールディングス,2840,111,4.1 ,2861.24,84300 ,,,705455 ,0.12 ,0.36 ,,,,0,103,83 ,1.00 ,9.6,7.29,7.29,0,#DIV/0!,0,18,0.63%,,
4931,新日本製薬,1930,-2,-0.1 ,1929.28,3200 ,,,26855 ,0.12 ,0.36 ,,,,0,68,55 ,1.00 ,12.02,11.11,11.11,0,#DIV/0!,1.49,57,2.95%,,
3031,ラクーンホールディングス,640,-7,-1.1 ,641.918,29200 ,,,250800 ,0.12 ,0.35 ,,,,0,114,92 ,1.60 ,16.28,20.92,20.92,6.86,19.14 ,0.8,27,4.22%,0,
7974,任天堂,7265,114,1.6 ,7237.11,1410700 ,,,12145470 ,0.12 ,0.35 ,,,,0,35,28 ,1.17 ,27.01,18.05,18.05,0,34.65 ,21.14,162,2.23%,0,
6503,三菱電機,6295,-121,-1.9 ,6368.61,805600 ,,,6955775 ,0.12 ,0.35 ,,,,,14,11 ,#DIV/0!,27.12,6.94,6.94,0,#DIV/0!,14.72,55,0.87%,0,
7085,カーブスホールディングス,834,10,1.2 ,837.035,59200 ,,,514125 ,0.12 ,0.35 ,,,,0,122,98 ,1.91 ,15.82,18.2,18.2,12.66,7.68 ,1.42,30,3.60%,0,
8473,ＳＢＩホールディングス,3096,-3,-0.1 ,3133.7,390800 ,,,3418675 ,0.11 ,0.34 ,,,,1,505,405 ,4.70 ,7.41,49.97,49.97,90.88,17.13 ,97.02,95,3.07%,0,
3741,セック,3740,10,0.3 ,3720.18,19100 ,,,169420 ,0.11 ,0.34 ,,,,0,52,42 ,1.33 ,24.8,17.2,17.2,3.36,18.59 ,2.95,56,1.50%,0,
3267,フィル・カンパニー,740,5,0.7 ,728.312,7700 ,,,68340 ,0.11 ,0.34 ,,,,0,110,88 ,4.75 ,6.62,8,8,50.73,19.82 ,0,25,3.38%,0,
6200,インソース,644,8,1.3 ,645.859,64000 ,,,570010 ,0.11 ,0.34 ,,,,0,583,467 ,2.26 ,12.29,40.48,40.48,12.07,50.87 ,55.84,29.5,4.58%,0,
2914,日本たばこ産業,6367,66,1.1 ,6353.63,471500 ,,,4294055 ,0.11 ,0.33 ,,,,0,88,70 ,1.68 ,19.82,24.91,24.91,11.73,-10.10 ,18.51,242,3.80%,0,
7373,アイドマ・ホールディングス,1213,44,3.8 ,1219.96,31200 ,,,284790 ,0.11 ,0.33 ,,,,1,454,363 ,2.89 ,7.84,23.53,23.53,19.98,47.86 ,19.64,30,2.47%,テンバガー候補,
4691,ワシントンホテル,1994,-87,-4.2 ,2033.11,20100 ,,,186715 ,0.11 ,0.32 ,,,,1,257,205 ,3.37 ,8.16,26.96,15.54,44.05,-28.75 ,0,40,2.01%,0,
4792,山田コンサルティングＧＰ,1652,4,0.2 ,1647.81,3100 ,,,29105 ,0.11 ,0.32 ,,,,0,111,88 ,1.02 ,10.94,16.73,16.73,0,2.96 ,18.41,77,4.66%,0,
4284,ソルクシーズ,435,0,0.0 ,436.208,7700 ,,,72810 ,0.11 ,0.32 ,,,,0,77,61 ,3.52 ,8.71,8.89,8.89,31.61,25.24 ,0,14,3.22%,0,
368A,北里コーポレーション,1189,-17,-1.4 ,1192.41,23500 ,,,222625 ,0.11 ,0.32 ,,,,0,427,339 ,1.25 ,11.71,50.69,50.69,0,58.38 ,0,41,3.45%,0,
7003,三井Ｅ＆Ｓ,4699,-21,-0.4 ,4767.1,451000 ,,,4393815 ,0.10 ,0.31 ,,,,0,57,45 ,1.00 ,14.95,10.29,10.29,0,#DIV/0!,15.99,50,1.06%,0,
6088,シグマクシス・ホールディンク,597,8,1.4 ,593.116,64600 ,,,629655 ,0.10 ,0.31 ,,,,0,361,286 ,1.17 ,10.85,24.9,24.9,0,35.28 ,16.92,26,4.36%,0,
1570,ＮＦ日経レバ,61860,-380,-0.6 ,62232.1,363213 ,,,3604849 ,0.10 ,0.30 ,,,,0,100,79 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
5032,ＡＮＹＣＯＬＯＲ,2790,47,1.7 ,2795.3,91500 ,,,914815 ,0.10 ,0.30 ,,,,1,841,664 ,5.42 ,11.77,37.97,37.97,59.1,54.14 ,17.53,75,2.69%,0,
9166,ＧＥＮＤＡ,500,12,2.5 ,507.424,187800 ,,,1907985 ,0.10 ,0.30 ,,,,0,14,11 ,0.86 ,15.29,4.51,4.51,0,-31.94 ,8.51,8,1.60%,0,
4118,カネカ,5276,-79,-1.5 ,5325.02,22000 ,,,225055 ,0.10 ,0.29 ,,,,0,14,11 ,1.00 ,10.25,4.25,4.25,0,#DIV/0!,5.97,160,3.03%,ナフサ不足,
5729,日本精鉱,1791,-35,-1.9 ,1799.64,5000 ,,,52465 ,0.10 ,0.29 ,,,,0,47,37 ,4.21 ,12.54,13.18,13.18,442.7,-7.46 ,0,35,1.95%,0,
2897,日清食品ＨＤ,2668,-16.5,-0.6 ,2666.05,134400 ,,,1426270 ,0.09 ,0.28 ,,,,0,19,15 ,1.00 ,17.8,7.64,7.64,0,-5.02 ,2.57,70,2.62%,0,
6535,アイモバイル,501,0,0.0 ,505.167,20300 ,,,217575 ,0.09 ,0.28 ,,,,0,212,166 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,26.45,27,5.39%,0,
2516,東証グロース２５０ＥＴＦ,633.1,3.2,0.5 ,634.056,57130 ,,,617219 ,0.09 ,0.28 ,,,,0,100,78 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
4189,ＫＨネオケム,2689,-4,-0.2 ,2702.39,15500 ,,,168135 ,0.09 ,0.28 ,,,,0,63,49 ,1.00 ,10.82,10.99,10.99,0,#DIV/0!,27.37,110,4.09%,0,
1605,ＩＮＰＥＸ,3940,19,0.5 ,3971.12,727600 ,,,8016535 ,0.09 ,0.27 ,,,,0,126,98 ,0.93 ,13.87,50.55,50.55,0,-13.84 ,12.31,108,2.74%,優良銘柄,
3498,霞ヶ関キャピタル,6100,80,1.3 ,6093.41,28700 ,,,318390 ,0.09 ,0.27 ,,,,1,215,168 ,2.75 ,9.07,17.67,17.67,29.96,-16.52 ,20.39,165,2.70%,0,
5816,オーナンバ,1755,-18,-1.0 ,1768.61,3800 ,,,42525 ,0.09 ,0.27 ,,,,0,17,13 ,2.94 ,11.25,5.74,5.74,25.44,12.26 ,160.5,70,3.99%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1165,23,2.0 ,1169.44,55300 ,,,620085 ,0.09 ,0.27 ,,,,0,49,38 ,4.53 ,35.51,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
7013,ＩＨＩ,2729,43.5,1.6 ,2736.29,2045300 ,,,23022885 ,0.09 ,0.27 ,,,,0,70,55 ,1.00 ,17.53,9.76,9.76,0,#DIV/0!,36.71,23,0.84%,0,
6101,ツガミ,6100,140,2.4 ,6221.15,43600 ,,,490935 ,0.09 ,0.27 ,,,,0,147,115 ,1.95 ,18.33,23.48,23.48,12.47,12.73 ,9.1,72,1.18%,0,
