コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,31.1571,12624900 ,,,2119785 ,5.96 ,17.87 ,,,9,0,113,685 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
3843,フリービット,1489,38,2.6 ,1501.98,165000 ,,,91180 ,1.81 ,5.43 ,🔥買い,BOLT!,5,1,284,661 ,3.87 ,8.55,10.17,10.17,43.3,-0.49 ,6.13,,2.75%,8.86 ,7.93 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-8,-1.9 ,423.171,113000 ,,,101955 ,1.11 ,3.32 ,,,,0,52,88 ,5.12 ,11.67,9.42,9.42,185,38.01 ,3.3,,2.39%,#####,#####
2667,イメージワン,153,4,2.7 ,153.207,961000 ,,,907950 ,1.06 ,3.18 ,,,,0,16,26 ,1.00 ,19.36,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.28 ,#####
485A,パワーエックス,1887,-128,-6.4 ,1929,4088200 ,,,3863500 ,1.06 ,3.17 ,,,,0,11,18 ,4.36 ,173.1,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
5016,ＪＸ金属,4683,313,7.2 ,4619.54,21451100 ,,,20483595 ,1.05 ,3.14 ,,,,0,59,97 ,2.95 ,32.18,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.78 ,26.37 
3559,ピーバンドットコム,442,-7,-1.6 ,462.181,346900 ,,,348990 ,0.99 ,2.98 ,,,,0,22,35 ,3.00 ,16.01,7.93,7.93,20.8,66.12 ,14.04,,2.26%,17.23 ,#####
8136,サンリオ,945.3,53.3,6.0 ,939.742,19346400 ,,,19544220 ,0.99 ,2.97 ,,,,0,327,520 ,2.47 ,22.03,39.4,39.4,15.3,44.66 ,32.78,,1.40%,19.59 ,#####
6037,楽待,1106,66,6.4 ,1075.99,64000 ,,,70155 ,0.91 ,2.74 ,,,,0,390,593 ,1.96 ,16.4,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.70 ,#####
5802,住友電工,13505,1305,10.7 ,13870.6,5450400 ,,,6322370 ,0.86 ,2.59 ,,,,0,15,22 ,1.00 ,32.4,8.02,8.02,0,#DIV/0!,18.03,,1.16%,31.43 ,25.81 
7048,ベルトラ,151,1,0.7 ,153.716,379100 ,,,442900 ,0.86 ,2.57 ,,,,0,30,44 ,5.43 ,16.23,7.6,7.6,141,61.05 ,3.29,,0.00%,16.26 ,#####
5032,ＡＮＹＣＯＬＯＲ,2085,-193,-8.5 ,2127.51,1004200 ,,,1188715 ,0.84 ,2.53 ,,,,0,954,1393 ,1.25 ,9.6,37.97,37.97,0,75.45 ,12.22,,2.97%,9.79 ,#####
3778,さくらインターネット,3215,210,7.0 ,3137.91,752800 ,,,903970 ,0.83 ,2.50 ,,,,0,2,3 ,1.00 ,151.7,0,0,0,17.69 ,2.24,,0.17%,28.54 ,#####
