コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,152,36,31.0 ,148.048,2759800 ,,,511200 ,5.40 ,16.20 ,,BOLT!,22,0,16,89 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.22 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7686,2386400 ,,,613675 ,3.89 ,11.67 ,🔥買い,,15,0,145,609 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
6966,三井ハイテック,1268,160,14.4 ,1271.48,12163000 ,,,3498815 ,3.48 ,10.43 ,,BOLT!,25,0,11,42 ,4.00 ,23.18,5.71,5.71,217,-14.11 ,7.99,,1.50%,25.02 ,#####
7740,タムロン,1261,228,22.1 ,1273.47,1268700 ,,,382745 ,3.31 ,9.94 ,🔥買い,BOLT!,21,0,109,401 ,2.41 ,14.83,20.33,20.33,16.1,32.41 ,5.93,,4.04%,15.57 ,#####
3559,ピーバンドットコム,443,-16,-3.5 ,444.95,650100 ,,,240000 ,2.71 ,8.13 ,,,22,0,22,69 ,3.00 ,16.05,7.93,7.93,20.8,66.12 ,14.04,,2.26%,#####,#####
6838,多摩川ホールディングス,2342,62,2.7 ,2315.23,1043600 ,,,428520 ,2.44 ,7.31 ,🔥買い,,16,0,76,220 ,3.87 ,11.26,8.46,8.46,171,-21.06 ,0,,0.43%,11.37 ,#####
3441,山王,3355,290,9.5 ,3279.14,171900 ,,,108955 ,1.58 ,4.73 ,,,2,0,104,220 ,4.10 ,9.81,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.11 ,#####
5137,スマートドライブ,211,21,11.1 ,208.597,850100 ,,,577595 ,1.47 ,4.42 ,,,,0,558,1130 ,1.00 ,10.29,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,211,21,11.1 ,208.597,850100 ,,,577595 ,1.47 ,4.42 ,,,,0,558,1130 ,1.00 ,10.29,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5729,日本精鉱,1525,-125,-7.6 ,1567.34,50500 ,,,34400 ,1.47 ,4.40 ,,,,0,34,69 ,4.21 ,13.59,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
4165,プレイド,465,-4,-0.9 ,461.118,745200 ,,,559625 ,1.33 ,3.99 ,,,,0,96,182 ,1.00 ,14.35,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.76 ,14.76 
