コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2508,-270,-9.7 ,2588 ,125200 ,,,58755 ,2.13 ,3.40 ,,,13,1,253,435 ,4.03 ,16.60 ,0.50 ,0.21 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,444,-69,-13.5 ,451 ,624500 ,,,335505 ,1.86 ,2.97 ,,,9,0,58,92 ,4.28 ,13.25 ,0.11 ,0.07 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,546.5,-24,-4.1 ,556 ,702990 ,,,383713 ,1.83 ,2.92 ,,BOLT!,4,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3393,スターティアホールディングス,3030,-60,-1.9 ,3060 ,42400 ,,,23290 ,1.82 ,2.90 ,,,2,0,101,159 ,1.89 ,12.05 ,1.26 ,0.13 ,27.97 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
3741,セック,2763,-171,-5.8 ,2839 ,180700 ,,,110225 ,1.64 ,2.61 ,,BOLT!,3,0,29,43 ,1.45 ,17.84 ,3.35 ,0.25 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,94 ,154000 ,,,95530 ,1.61 ,2.57 ,,BOLT!,1,0,28,41 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26 ,3152500 ,,,1970670 ,1.60 ,2.55 ,,BOLT!,1,0,98,144 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4026,神島化学,1484,-67,-4.3 ,1515 ,97500 ,,,62245 ,1.57 ,2.50 ,,BOLT!,2,0,84,122 ,3.77 ,7.02 ,0.14 ,0.05 ,13.11 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
472A,ミラティブ,534,-31,-5.5 ,540 ,413000 ,,,274180 ,1.51 ,2.40 ,,,,1,238,338 ,5.41 ,9.41 ,0.04 ,0.13 ,26.99 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3267,フィル・カンパニー,609,-24,-3.8 ,615 ,64900 ,,,43405 ,1.50 ,2.38 ,,,,0,44,62 ,3.73 ,12.10 ,0.34 ,0.04 ,8.26 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
3697,ＳＨＩＦＴ,730.4,50.6,7.4 ,727 ,9709800 ,,,6654400 ,1.46 ,2.33 ,,,,0,82,115 ,2.54 ,22.61 ,1.10 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2108,49,2.4 ,2080 ,333500 ,,,243510 ,1.37 ,2.18 ,,,,0,38,51 ,2.74 ,9.03 ,0.34 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
6613,ＱＤレーザ,1633,-307,-15.8 ,1681 ,5167100 ,,,3796485 ,1.36 ,2.17 ,,,,,0,0 ,####,#####,-2.42 ,5.01 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
156A,マテリアルグループ,854,-18,-2.1 ,861 ,54300 ,,,40135 ,1.35 ,2.16 ,,,,1,272,366 ,4.00 ,11.86,0.31 ,0.13 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
2674,ハードオフコーポレーション,2755,4,0.2 ,2789 ,71000 ,,,53630 ,1.32 ,2.11 ,,,,0,81,108 ,2.20 ,11.61 ,0.60 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
8704,トレイダーズＨＬＤＧＳ,1235,-59,-4.6 ,1252 ,111800 ,,,85110 ,1.31 ,2.09 ,,,,0,723,960 ,1.95 ,6.78 ,0.50 ,0.28 ,24.34 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
6039,日本動物高度医療,983,-64,-6.1 ,1004 ,68600 ,,,54355 ,1.26 ,2.01 ,,,,0,86,112 ,1.45 ,14.26 ,1.37 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
3083,スターシーズ,908,-69,-7.1 ,931 ,127700 ,,,102510 ,1.25 ,1.99 ,,,,0,51,66 ,4.80 ,13.06 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7692,アースインフィニティ,78,-3,-3.7 ,79 ,288000 ,,,233220 ,1.23 ,1.97 ,,,,0,170,219 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
155A,情報戦略テクノロジー,839,-52,-5.8 ,858 ,60900 ,,,50490 ,1.21 ,1.92 ,,,,1,148,189 ,3.62 ,15.74 ,0.43 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
6083,ＥＲＩホールディングス,1436,-24,-1.6 ,1434 ,108400 ,,,90545 ,1.20 ,1.91 ,,,,0,202,257 ,1.78 ,9.82 ,1.25 ,0.14 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
6506,安川電機,4952,-542,-9.9 ,5137 ,8606300 ,,,7217725 ,1.19 ,1.90 ,,,,0,35,44 ,2.69 ,26.48 ,0.99 ,0.24 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
6258,平田機工,2791,-309,-10.0 ,2891 ,300300 ,,,251895 ,1.19 ,1.90 ,,,,0,16,20 ,1.38 ,13.15 ,1.61 ,0.09 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
4368,扶桑化学工業,3775,-305,-7.5 ,3882 ,755900 ,,,640430 ,1.18 ,1.88 ,,,,1,178,225 ,2.78 ,20.79 ,0.87 ,0.52 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
8887,シーラホールディングス,372,-4,-1.1 ,373 ,79200 ,,,67690 ,1.17 ,1.86 ,,,,0,286,360 ,1.97 ,2.15 ,0.13 ,0.04 ,40.00 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6157,日進工具,955,-50,-5.0 ,976 ,62100 ,,,53310 ,1.16 ,1.86 ,,,,,######,######,####,14.99 ,-0.15 ,0.25 ,8.47 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
6574,コンヴァノ,85,-5,-5.6 ,87 ,849500 ,,,738210 ,1.15 ,1.83 ,,,,1,1184,1480 ,4.63 ,7.32 ,0.02 ,0.28 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8473,ＳＢＩホールディングス,2678,-162,-5.7 ,2738 ,4886800 ,,,4327980 ,1.13 ,1.80 ,,,,0,99,123 ,1.12 ,5.77 ,11.02 ,0.09 ,16.64 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
464A,ＱＰＳホールディングス,1597,-140,-8.1 ,1621 ,1918900 ,,,1706960 ,1.12 ,1.79 ,,,,,13,16 ,####,46.97 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
1570,ＮＦ日経レバ,63890,####,-11.1 ,66729 ,4134960 ,,,3690802 ,1.12 ,1.79 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
7189,西日本フィナンシャルＨＤ,4086,-260,-6.0 ,4287 ,444400 ,,,397590 ,1.12 ,1.78 ,,,,0,106,131 ,2.15 ,11.85 ,0.68 ,0.24 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
8306,三菱ＵＦＪフィナンシャルＧ,3437,-192,-5.3 ,3528 ,#########,,,34825495 ,1.09 ,1.74 ,,,,1,164,200 ,2.85 ,14.32 ,0.52 ,0.28 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6855,日本電子材料,5630,-990,-15.0 ,5907 ,868600 ,,,797825 ,1.09 ,1.74 ,,,,0,31,38 ,1.35 ,15.00 ,5.44 ,0.28 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
5801,古河電工,3111,-363,-10.5 ,3209 ,#########,,,14650520 ,1.08 ,1.72 ,,,,0,78,95 ,3.74 ,26.68 ,0.55 ,0.17 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
8789,フィンテックグローバル,128,-2,-1.5 ,129 ,664500 ,,,623880 ,1.07 ,1.70 ,,,,0,616,745 ,2.30 ,5.28 ,0.23 ,0.18 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
429A,テクセンドフォトマスク,3490,-410,-10.5 ,3567 ,1183400 ,,,1111880 ,1.06 ,1.70 ,,,,0,60,73 ,1.73 ,13.98 ,1.67 ,0.27 ,14.16 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
6480,日本トムソン,1683,-240,-12.5 ,1766 ,1006700 ,,,947820 ,1.06 ,1.69 ,,,,0,59,71 ,4.22 ,17.26 ,0.30 ,0.20 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
6535,アイモバイル,527,1,0.2 ,530 ,417400 ,,,394050 ,1.06 ,1.69 ,,,,0,125,151 ,1.99 ,9.31 ,1.04 ,0.14 ,19.01 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
6298,ワイエイシイホールディングス,1138,-95,-7.7 ,1166 ,363400 ,,,344180 ,1.06 ,1.68 ,,,,0,75,90 ,3.83 ,9.98 ,0.07 ,0.08 ,11.92 ,9.43 ,150.00 ,182.08 ,-23.2 ,73.83,
6866,日置電機,10520,-710,-6.3 ,10783 ,70500 ,,,67385 ,1.05 ,1.67 ,,,,1,229,275 ,4.25 ,18.80 ,0.47 ,0.36 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
5599,Ｓ＆Ｊ,1145,-35,-3.0 ,1156 ,28400 ,,,27260 ,1.04 ,1.66 ,,,,0,106,127 ,2.22 ,15.55 ,1.35 ,0.28 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
8508,Ｊトラスト,839,-18,-2.1 ,851 ,836800 ,,,818490 ,1.02 ,1.63 ,,,,0,8,10 ,1.38 ,13.21 ,2.06 ,0.09 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6981,村田製作所,7323,####,-12.8 ,7660 ,#########,,,28918590 ,1.02 ,1.62 ,,,,0,53,63 ,3.66 ,45.48 ,1.31 ,0.79 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
7974,任天堂,7327,247,3.5 ,7320 ,8739200 ,,,8665565 ,1.01 ,1.61 ,,,,0,75,89 ,3.16 ,26.39 ,1.05 ,0.41 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
4432,ウイングアーク１ＳＴ,2900,61,2.2 ,2896 ,276300 ,,,275985 ,1.00 ,1.60 ,,,,0,213,251 ,2.20 ,13.57 ,0.76 ,0.33 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
6176,ブランジスタ,909,-19,-2.1 ,918 ,40900 ,,,40875 ,1.00 ,1.59 ,,,,1,515,607 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2326,デジタルアーツ,4015,0,0.0 ,4002 ,134900 ,,,135885 ,0.99 ,1.58 ,,,,0,275,323 ,2.32 ,14.23 ,1.12 ,0.53 ,20.52 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
4259,エクサウィザーズ,782,-46,-5.6 ,792 ,1943400 ,,,1971115 ,0.99 ,1.57 ,,,,1,188,220 ,4.36 ,41.37 ,0.93 ,0.63 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
7826,フルヤ金属,6290,-690,-9.9 ,6498 ,399000 ,,,411950 ,0.97 ,1.54 ,,,,1,349,406 ,4.05 ,10.31 ,0.08 ,0.28 ,22.31 ,23.44 ,135.85 ,203.10 ,-12.6 ,67.81,
