コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,679,90,15.3 ,656.193,668900 ,,,446110 ,1.50 ,4.50 ,,,,0,21,43 ,4.10 ,11.76,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3933,チエル,698,28,4.2 ,700.75,18000 ,,,13590 ,1.32 ,3.97 ,,,,0,85,161 ,2.33 ,9.3,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
3696,セレス,1981,-81,-3.9 ,2018.51,262100 ,,,199840 ,1.31 ,3.93 ,,,,0,32,60 ,1.03 ,14.54,7.84,7.84,0,9.81 ,19.57,60,3.03%,,
8136,サンリオ,844.3,-65.6,-7.2 ,840,24912200 ,,,20559625 ,1.21 ,3.64 ,,,,0,366,655 ,2.47 ,19.68,39.4,39.4,15.28,44.66 ,7.06,13.2,1.56%,,
3350,メタプラネット,364,39,12.0 ,356.842,23587000 ,,,21756355 ,1.08 ,3.25 ,,,,0,10,17 ,1.00 ,57.77,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
6861,キーエンス,80170,3710,4.9 ,80494,845100 ,,,894060 ,0.95 ,2.84 ,,,,0,85,132 ,1.00 ,41.36,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
7740,タムロン,1007,-62,-5.8 ,1021.41,369500 ,,,415785 ,0.89 ,2.67 ,,,,0,136,204 ,2.46 ,11.84,20.33,20.33,16.66,32.41 ,1.27,37,3.67%,,
2410,キャリアデザインセンター,2516,63,2.6 ,2531.44,16900 ,,,19320 ,0.87 ,2.62 ,,,,1,125,186 ,2.53 ,10.39,9.45,9.45,15.3,49.68 ,275,125,4.97%,,
7079,ＷＤＢココ,2619,1,0.0 ,2618.09,1100 ,,,1270 ,0.87 ,2.60 ,,,,0,168,249 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
8704,トレイダーズＨＬＤＧＳ,1179,51,4.5 ,1164.16,87900 ,,,102550 ,0.86 ,0.00 ,,,,0,496,347 ,1.00 ,8.87,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
7595,アルゴグラフィックス,1332,-6,-0.5 ,1341.32,151800 ,,,178940 ,0.85 ,2.54 ,,,,1,655,959 ,5.23 ,4.86,14.59,14.59,169.4,41.50 ,10.07,80,6.01%,,
8066,三谷商事,2756,90,3.4 ,2744.04,13800 ,,,17000 ,0.81 ,2.44 ,,,,0,43,62 ,1.16 ,11.81,9.09,9.09,0,32.77 ,103.1,80,2.90%,,
3850,ＮＴＴデータイントラマート,2630,-54,-2.0 ,2657.98,18900 ,,,23825 ,0.79 ,2.38 ,,,,0,44,62 ,1.00 ,15.25,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
4661,オリエンタルランド,2150,-73.5,-3.3 ,2179.92,4510000 ,,,5850465 ,0.77 ,2.31 ,,,,0,37,52 ,0.86 ,30.92,22.2,22.2,0,-55.58 ,3.56,16,0.74%,,
3825,リミックスポイント,223,6,2.8 ,222.194,516400 ,,,682035 ,0.76 ,2.27 ,,,,0,58,80 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
3489,フェイスネットワーク,744,-10,-1.3 ,750.44,41800 ,,,57975 ,0.72 ,2.16 ,,,,0,457,616 ,1.00 ,6.48,16,16,0,#DIV/0!,212.6,40,5.38%,,
3741,セック,3190,234,7.9 ,3137.13,82000 ,,,118090 ,0.69 ,2.08 ,,,,0,58,77 ,1.34 ,22.62,17.2,17.2,3.36,18.59 ,3.22,56,1.76%,,
7974,任天堂,7402,-195,-2.6 ,7440.97,5782400 ,,,8785045 ,0.66 ,1.97 ,,,,0,58,75 ,1.00 ,20.81,16.44,16.44,0,#DIV/0!,22.03,181,2.45%,,
6702,富士通,3223,148,4.8 ,3213.03,6636400 ,,,10243230 ,0.65 ,1.94 ,,,,0,50,64 ,1.08 ,18.03,11.82,11.82,0,13.25 ,36.06,55,1.71%,Claude,
6503,三菱電機,6475,404,6.7 ,6430.58,3403500 ,,,5852260 ,0.58 ,1.74 ,,,,,13,16 ,#DIV/0!,27.89,6.94,6.94,0,#DIV/0!,12.41,55,0.85%,,
8473,ＳＢＩホールディングス,3061,-96,-3.0 ,3100.85,1866200 ,,,3253945 ,0.57 ,1.72 ,,,,1,765,930 ,4.71 ,6.59,49.97,49.97,90.88,17.13 ,112.2,95,3.10%,,
6080,Ｍ＆Ａキャピタルパートナー,3435,160,4.9 ,3363.3,78700 ,,,138270 ,0.57 ,1.71 ,,,,1,211,256 ,4.29 ,15.09,38.09,38.09,42.66,23.46 ,5.26,68.34,1.99%,,
4415,ブロードエンタープライズ,1195,-36,-2.9 ,1213.5,6600 ,,,11630 ,0.57 ,1.70 ,,,,1,301,364 ,3.68 ,11.29,17,17,55.14,-47.94 ,0,21.16,1.77%,テンバガー候補,
6723,ルネサスエレクトロニクス,3516,311,9.7 ,3479.63,8760800 ,,,15554040 ,0.56 ,1.69 ,,,,0,78,94 ,1.00 ,15.94,15.23,15.23,0,#DIV/0!,2.47,28,0.80%,,
3683,サイバーリンクス,993,13,1.3 ,992.275,12000 ,,,21875 ,0.55 ,1.65 ,,,,0,81,97 ,1.00 ,8.61,9.92,9.92,0,#DIV/0!,46.82,35,3.52%,,
7868,広済堂ホールディングス,603,-5,-0.8 ,597.337,967000 ,,,1765400 ,0.55 ,1.64 ,,,,0,61,73 ,2.13 ,17.47,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.21%,,
6758,ソニーグループ,3125,-2,-0.1 ,3120.32,8033600 ,,,14726910 ,0.55 ,1.64 ,,,,0,59,70 ,1.00 ,16.33,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
5280,ヨシコン,2305,9,0.4 ,2311.55,6400 ,,,11800 ,0.54 ,0.00 ,,,,0,161,113 ,1.00 ,5.03,14.33,14.33,0,#DIV/0!,0,80,3.47%,,
4369,トリケミカル,3165,80,2.6 ,3136.75,281200 ,,,521300 ,0.54 ,1.62 ,,,,0,63,75 ,1.00 ,22.35,22.22,22.22,0,#DIV/0!,8.48,35,1.11%,,
7089,フォースタートアップス,1251,32,2.6 ,1253.43,9600 ,,,17910 ,0.54 ,1.61 ,,,,1,252,298 ,5.16 ,11.52,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
2317,システナ,424,4,1.0 ,424.482,528900 ,,,987165 ,0.54 ,1.61 ,,,,0,180,213 ,1.59 ,13.76,16.08,16.08,5,38.51 ,6.55,13,3.07%,,
1967,ヤマト,2245,55,2.5 ,2261.58,23700 ,,,44545 ,0.53 ,1.60 ,,,,0,45,53 ,2.00 ,11.68,9.65,9.65,12.61,17.14 ,29.34,56,2.49%,,
7013,ＩＨＩ,3009,129,4.5 ,2965.04,8765500 ,,,16574005 ,0.53 ,1.59 ,,,,0,44,52 ,1.00 ,25.52,9.76,9.76,0,#DIV/0!,28.44,20,0.66%,,
6627,テラプローブ,11260,1030,10.1 ,11158.3,55200 ,,,105390 ,0.52 ,1.57 ,,,,0,92,108 ,1.00 ,17.07,21.3,21.3,0,#DIV/0!,0,110,0.98%,,
4568,第一三共,2475,-142,-5.4 ,2490.16,4637500 ,,,8856110 ,0.52 ,1.57 ,,,,0,130,152 ,1.00 ,14.61,0,0,0,#DIV/0!,53.77,78,3.15%,,
6101,ツガミ,5250,465,9.7 ,5164.25,199500 ,,,381025 ,0.52 ,1.57 ,,,,0,171,200 ,1.95 ,15.77,23.48,23.48,12.47,12.73 ,6.35,72,1.37%,,
368A,北里コーポレーション,1286,24,1.9 ,1272.38,86500 ,,,169130 ,0.51 ,1.53 ,,,,0,386,448 ,1.25 ,13.53,50.69,50.69,0,58.38 ,0,41,3.19%,,
6489,前澤工業,1750,-49,-2.7 ,1776.91,35200 ,,,68910 ,0.51 ,1.53 ,,,,0,68,79 ,1.40 ,9.62,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
3932,アカツキ,2770,44,1.6 ,2786.47,29500 ,,,57830 ,0.51 ,1.53 ,,,,0,121,140 ,1.00 ,7.98,16.55,16.55,0,#DIV/0!,11.94,115,4.15%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1176,50,4.4 ,1146.94,195300 ,,,384575 ,0.51 ,1.52 ,,,,0,29,34 ,1.00 ,43.55,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3064,ＭｏｎｏｔａＲＯ,1811,5.5,0.3 ,1812.79,1234100 ,,,2598775 ,0.47 ,1.42 ,,,,0,84,95 ,1.92 ,24.7,13.92,13.92,11.55,17.55 ,12.04,37,2.04%,,
3935,エディア,665,-9,-1.3 ,667.267,43100 ,,,91965 ,0.47 ,1.41 ,,,,0,204,229 ,1.62 ,7.87,10.38,10.38,6,31.00 ,0,17,2.56%,,
2353,日本駐車場開発,257,9,3.6 ,253.574,683800 ,,,1489305 ,0.46 ,1.38 ,,,,0,220,245 ,2.33 ,14.27,20.83,20.83,19.2,4.60 ,23.24,9,3.50%,,
8604,野村ホールディングス,1231,11,0.9 ,1231.49,5206100 ,,,11565085 ,0.45 ,1.35 ,,,,0,72,80 ,1.00 ,10,15,15,0,#DIV/0!,14.56,51,4.14%,,
6200,インソース,670,-9,-1.3 ,674.7,179600 ,,,401745 ,0.45 ,1.34 ,,,,0,608,670 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28730,900,3.2 ,28983.3,115200 ,,,260545 ,0.44 ,1.33 ,,,,0,87,96 ,1.87 ,51.19,31,31,9.09,33.49 ,0,200,0.70%,,
4519,中外製薬,7820,-425,-5.2 ,7795.95,1468600 ,,,3327140 ,0.44 ,1.32 ,,,,0,215,236 ,1.94 ,26.53,47.6,47.6,11.85,17.27 ,15.09,132,1.69%,,
6954,ファナック,7194,374,5.5 ,7209.5,2805700 ,,,6368880 ,0.44 ,1.32 ,,,,0,28,31 ,0.18 ,36.31,20.57,20.57,2.22,25.88 ,18.91,118.9,1.65%,,
4345,シーティーエス,836,1,0.1 ,839.754,26400 ,,,60135 ,0.44 ,1.32 ,,,,0,159,174 ,2.25 ,13.37,26.02,26.02,14.71,26.49 ,2.93,29,3.47%,,
9432,ＮＴＴ,151.2,-0.8,-0.5 ,151.375,74324700 ,,,170458640 ,0.44 ,1.31 ,,,,0,52,57 ,1.00 ,12.7,12.47,12.47,0,#DIV/0!,48.15,5.3,3.51%,,
9503,関西電力,2383,-21.5,-0.9 ,2397.83,1631000 ,,,3746640 ,0.44 ,1.31 ,,,,0,83,91 ,1.00 ,7.37,11.11,11.11,0,#DIV/0!,13.16,75,3.15%,,
7047,ポート,2454,30,1.2 ,2451.23,30200 ,,,69930 ,0.43 ,1.30 ,,,,1,165,180 ,2.88 ,12.06,14.14,14.14,34.59,-25.99 ,849.8,12,0.49%,,
4373,シンプレクスＨＤ,901,-20,-2.2 ,903.673,358000 ,,,832195 ,0.43 ,1.29 ,,,,0,124,135 ,2.38 ,20.15,24.66,24.66,22.02,-6.58 ,10.08,18,2.00%,テンバガー候補,
3939,カナミックネットワーク,549,3,0.6 ,550.728,70600 ,,,164670 ,0.43 ,1.29 ,,,,1,281,305 ,3.08 ,17.94,32.28,32.28,23.27,41.82 ,1.14,9,1.64%,,
4063,信越化学,7669,565,8.0 ,7615.42,3586500 ,,,8431815 ,0.43 ,1.28 ,,,,0,52,56 ,1.08 ,28.47,26.46,26.46,0,15.30 ,6,106,1.38%,,
9166,ＧＥＮＤＡ,538,6,1.1 ,537.399,682800 ,,,1651570 ,0.41 ,1.24 ,,,,0,13,14 ,0.85 ,16.45,4.51,4.51,0,-31.94 ,8.49,8,1.49%,,
2760,東京エレクトロンデバイス,3580,70,2.0 ,3579.56,66900 ,,,166885 ,0.40 ,1.20 ,,,,0,32,34 ,0.88 ,13.42,5.76,5.76,0,-21.82 ,32.94,108,3.02%,半導体,
7203,トヨタ自動車,2998,-2.5,-0.1 ,3003.38,7649600 ,,,19082740 ,0.40 ,1.20 ,,,,0,35,37 ,1.20 ,10.64,7.6,7.6,0,38.07 ,8.83,95,3.17%,,
4980,デクセリアルズ,2597,115.5,4.7 ,2574.27,518900 ,,,1300855 ,0.40 ,1.20 ,,,,0,205,217 ,1.00 ,16.73,27.05,27.05,0,#DIV/0!,3,58,2.23%,,
6727,ワコム,717,2,0.3 ,713.645,144300 ,,,368980 ,0.39 ,1.17 ,,,,1,169,178 ,4.72 ,10.05,11.82,11.82,88.34,17.51 ,14.68,26,3.63%,,
6538,ディスラプターズ,234,1,0.4 ,235.182,9900 ,,,25530 ,0.39 ,1.16 ,,,,1,204,214 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,124.6,7,2.99%,,
5816,オーナンバ,1975,84,4.4 ,1944.39,18500 ,,,48110 ,0.38 ,1.15 ,,,,0,15,16 ,2.93 ,12.66,5.74,5.74,25.44,12.26 ,85.96,70,3.54%,,
6098,リクルートホールディングス,7432,71,1.0 ,7532.25,2083000 ,,,5426960 ,0.38 ,1.15 ,,,,0,125,131 ,2.09 ,21.52,16.12,16.12,13.28,21.73 ,6.68,25,0.34%,,
6258,平田機工,3415,170,5.2 ,3390.55,146200 ,,,381490 ,0.38 ,1.15 ,,,,0,19,20 ,1.84 ,18.35,8.75,8.75,14.45,-16.35 ,22.69,65,1.90%,,
6920,レーザーテック,44540,1610,3.8 ,45707,1885100 ,,,4920500 ,0.38 ,1.15 ,,,,0,135,141 ,1.00 ,54.68,45.45,45.45,0,#DIV/0!,1.72,329,0.74%,,
4022,ラサ工業,2255,124,5.8 ,2226.74,425800 ,,,1113080 ,0.38 ,1.15 ,,,,0,41,43 ,3.05 ,20.97,12.16,12.16,32.6,-7.18 ,6.37,34,1.51%,,
1605,ＩＮＰＥＸ,3861,-257,-6.2 ,3869.82,3472300 ,,,9078305 ,0.38 ,1.15 ,,,,0,129,135 ,0.93 ,13.59,50.55,50.55,0,-13.84 ,11.27,108,2.80%,,
4495,アイキューブドシステムズ,2039,37,1.9 ,2033.89,3600 ,,,9475 ,0.38 ,1.14 ,,,,1,287,299 ,3.84 ,12.31,24.69,24.69,31.13,50.00 ,0,36,1.77%,,
4414,フレクト,1124,16,1.4 ,1123.24,12300 ,,,32405 ,0.38 ,1.14 ,,,,0,186,194 ,1.19 ,9.54,14.62,14.62,0,38.38 ,0,0,0.00%,,
6785,鈴木,3190,95,3.1 ,3149.46,25100 ,,,66210 ,0.38 ,1.14 ,,,,0,45,47 ,1.00 ,14.77,12.8,12.8,0,0.00 ,11.55,95,2.98%,,
2163,アルトナー,1888,-3,-0.2 ,1892.46,5600 ,,,14925 ,0.38 ,1.13 ,,,,0,108,112 ,1.20 ,16.01,14.39,14.39,0,40.73 ,0,86,4.56%,,
215A,タイミー,1213,-28,-2.3 ,1211.18,477200 ,,,1275190 ,0.37 ,1.12 ,,,,0,46,48 ,1.04 ,42.26,19.68,19.68,0,6.85 ,2.02,0,0.00%,,
5713,住友鉱山,9926,394,4.1 ,10019.7,1094100 ,,,2927540 ,0.37 ,1.12 ,,,,0,40,41 ,1.00 ,19.18,0,0,0,#DIV/0!,13.86,183,1.84%,,
6039,日本動物高度医療,1316,-43,-3.2 ,1347.3,47500 ,,,128030 ,0.37 ,1.11 ,,,,0,75,78 ,2.39 ,20.75,17.05,17.05,26.13,-27.09 ,0,8,0.61%,,
4800,オリコン,1210,-12,-1.0 ,1204.31,47700 ,,,129370 ,0.37 ,1.11 ,,,,0,128,132 ,1.23 ,16.17,24.17,24.17,0,47.04 ,5.73,36,2.98%,,
1570,ＮＦ日経レバ,63480,4910,8.4 ,63370.6,1328437 ,,,3610174 ,0.37 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
4691,ワシントンホテル,2203,-148,-6.3 ,2236.96,89600 ,,,244835 ,0.37 ,1.10 ,,,,1,233,240 ,3.36 ,9.01,26.97,15.54,44.05,-28.75 ,0,40,1.82%,,
4284,ソルクシーズ,476,12,2.6 ,478.048,23100 ,,,63325 ,0.36 ,1.09 ,,,,0,71,73 ,3.49 ,9.53,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
6863,ニレコ,2128,27,1.3 ,2123.21,5300 ,,,14610 ,0.36 ,1.09 ,,,,0,66,68 ,1.00 ,10.95,16.82,16.82,0,#DIV/0!,0,85,3.99%,,
3486,グロバルリンクマネジメント,1837,-32,-1.7 ,1855.71,31300 ,,,86480 ,0.36 ,1.09 ,,,,0,339,348 ,1.53 ,5.72,11.33,11.33,11.88,-31.66 ,149.8,100,5.44%,,
3267,フィル・カンパニー,784,-19,-2.4 ,792.33,22400 ,,,61935 ,0.36 ,1.09 ,,,,0,103,106 ,4.78 ,7.01,8,8,50.73,19.82 ,0,25,3.19%,,
