コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7320,Ｓｏｌｖｖｙ,1509,,2.0 ,1500 ,36700 ,,,24145 ,1.52 ,4.56 ,🔥買い,,,1,566,1170 ,3.04 ,10.31 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2148,アイティメディア,1216,,3.1 ,1206 ,29900 ,,,46020 ,0.65 ,1.95 ,,,,0,87,112 ,2.33 ,17.17 ,1.32 ,0.31 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7047,ポート,2470,,0.3 ,2474 ,47700 ,,,101040 ,0.47 ,1.42 ,,,,1,290,326 ,3.12 ,9.78 ,0.30 ,0.12 ,31.39 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
3929,ソーシャルワイヤー,240,,0.8 ,239 ,13100 ,,,45275 ,0.29 ,0.87 ,,,,0,119,114 ,4.61 ,8.51 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4272,日本化薬,1871,,-4.2 ,1893 ,165300 ,,,600955 ,0.28 ,0.83 ,,,,0,27,26 ,1.89 ,12.35 ,0.96 ,0.11 ,8.02 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
3935,エディア,676,,-0.6 ,676 ,10700 ,,,46630 ,0.23 ,0.69 ,,,,1,259,235 ,2.97 ,6.62 ,0.28 ,0.09 ,37.46 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7085,カーブスホールディングス,923,,-1.2 ,925 ,127700 ,,,571970 ,0.22 ,0.67 ,,,,1,165,149 ,2.52 ,17.09 ,0.80 ,0.23 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
9343,アイビス,780,,0.1 ,780 ,5500 ,,,25450 ,0.22 ,0.65 ,,,,0,293,262 ,2.34 ,13.85 ,1.04 ,0.29 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
4477,ＢＡＳＥ,307,,1.3 ,306 ,151800 ,,,884435 ,0.17 ,0.51 ,,,,0,40,34 ,3.93 ,23.61 ,0.69 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,40.81,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1445,,1.8 ,1450 ,27600 ,,,162230 ,0.17 ,0.51 ,,,,0,34,29 ,3.74 ,10.86,0.27 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
8789,フィンテックグローバル,131,,0.0 ,131 ,95000 ,,,569650 ,0.17 ,0.50 ,,,,0,614,522 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
5244,ＪＩＧ．ＪＰ,171,,0.0 ,171 ,60400 ,,,369290 ,0.16 ,0.49 ,,,,0,222,188 ,1.25 ,6.15,#####,0.05 ,22.76 ,12.00 ,0.00 ,13.01 ,60.9 ,122.9,
6501,日立,5486,,3.5 ,5408 ,2002200 ,,,12591915 ,0.16 ,0.48 ,,,,0,18,15 ,1.67 ,28.94 ,2.89 ,0.23 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
4432,ウイングアーク１ＳＴ,3145,,-0.2 ,3150 ,56600 ,,,372720 ,0.15 ,0.46 ,,,,0,197,165 ,2.20 ,14.73 ,0.82 ,0.36 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.22,
6176,ブランジスタ,903,,-0.1 ,906 ,7300 ,,,51895 ,0.14 ,0.42 ,,,,1,515,426 ,2.90 ,6.53 ,0.25 ,0.25 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,140500 ,,,1041025 ,0.13 ,0.40 ,,,,0,98,81 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6954,ファナック,6151,,0.6 ,6117 ,902800 ,,,6967545 ,0.13 ,0.39 ,,,,0,38,31 ,2.32 ,31.03 ,2.01 ,0.70 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
7189,西日本フィナンシャルＨＤ,4320,,0.3 ,4285 ,53400 ,,,424545 ,0.13 ,0.38 ,,,,0,100,81 ,2.15 ,12.53 ,0.72 ,0.26 ,7.74 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
4165,プレイド,558,,-4.3 ,567 ,39000 ,,,370320 ,0.11 ,0.32 ,,,,1,182,145 ,4.97 ,17.22 ,0.33 ,0.17 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.21,
8801,三井不動産,1495,,0.4 ,1505 ,889200 ,,,8508305 ,0.10 ,0.31 ,,,,0,14,11 ,1.07 ,14.11 ,4.60 ,0.15 ,8.72 ,14.64 ,3.07 ,6.39 ,-41.6 ,10.25,
3778,さくらインターネット,3195,,2.9 ,3195 ,120100 ,,,1168975 ,0.10 ,0.31 ,,,,0,1,1 ,5.00 ,#####,3.01 ,0.38 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
4763,クリーク・アンド・リバー社,1427,,1.0 ,1420 ,6700 ,,,68780 ,0.10 ,0.29 ,,,,0,62,49 ,1.77 ,8.75,0.80 ,0.05 ,18.06 ,8.26 ,11.00 ,18.49 ,2.8 ,23.84,
7740,タムロン,1411,,-1.1 ,1415 ,57100 ,,,603365 ,0.09 ,0.28 ,,,,0,74,58 ,2.05 ,16.60 ,1.45 ,0.28 ,15.90 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6758,ソニーグループ,3580,,-0.3 ,3568 ,1715300 ,,,18597370 ,0.09 ,0.28 ,,,,0,36,28 ,1.69 ,18.12 ,1.75 ,0.17 ,14.35 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
6200,インソース,739,,-1.5 ,740 ,77900 ,,,850400 ,0.09 ,0.27 ,,,,0,240,188 ,1.81 ,13.60 ,2.03 ,0.43 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
