コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1398,13,0.94,1378.4704,65900,54645,1.205965779
3489,フェイスネットワーク,935,-24,-2.5,931.9181,99000,88050,1.124361158
8789,フィンテックグローバル,152,-3,-1.94,151.4876,1457300,1496970,0.973499803
2410,キャリアデザインセンター,2549,-20,-0.78,2540.3058,25500,28680,0.889121339
5248,テクノロジーズ,552,6,1.1,547.2675,122600,142070,0.862954881
4040,南海化学,3775,-155,-3.94,3796.1881,10100,13100,0.770992366
9552,クオンツ総研ホールディンク,728,-31,-4.08,732.594,392700,537790,0.730210677
7595,アルゴグラフィックス,1601,-5,-0.31,1593.4537,193700,269010,0.720047582
3912,モバイルファクトリー,1189,-23,-1.9,1199.2777,27000,39355,0.686062762
3697,ＳＨＩＦＴ,667.2,-35.1,-5,676.1196,6410000,10048325,0.637917265
3661,エムアップホールディングス,679,-4,-0.59,675.2816,607800,960260,0.632953575
8136,サンリオ,5532,-194,-3.39,5544.3652,6306400,10025295,0.629048821
9416,ビジョン,1281,-39,-2.95,1287.1416,223800,363260,0.616087651
4495,アイキューブドシステムズ,2296,-10,-0.43,2272.7142,14700,24280,0.605436573
4222,児玉化学,1215,-25,-2.02,1206.137,368500,750035,0.491310406
3939,カナミックネットワーク,554,1,0.18,554.4713,108200,224360,0.482260653
4506,住友ファーマ,2432.5,-91.5,-3.63,2450.5626,6825300,14910250,0.457758924
9984,ソフトバンクグループ,4050,-39,-0.95,4027.357,27229700,61468480,0.442986389
421A,ムービン・ストラテジック・キ,2144,-6,-0.28,2088.7199,40700,92560,0.43971478
3923,ラクス,826.7,-46.1,-5.28,842.8602,2478100,5710195,0.433978174
6538,ディスラプターズ,295,-4,-1.34,292.0868,40300,104525,0.385553695
6080,Ｍ＆Ａキャピタルパートナー,3715,-25,-0.67,3694.1379,52200,141940,0.367761026
6071,ＩＢＪ,753,-16,-2.08,749.1118,71500,204680,0.349325777
8920,東祥,945,-7,-0.74,939.85,80700,251270,0.321168464
7089,フォースタートアップス,1321,-25,-1.86,1318.3121,20500,80865,0.253508935
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
4496,コマースＯＮＥＨＬＤＧＳ,789,-8,-1,784.6,500,3375,0.148148148
6574,コンヴァノ,123,-3,-2.38,122.3216,705700,6767215,0.10428219
4014,カラダノート,449,0,0,447.2083,4800,105375,0.045551601
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 13:52:50,,,,,,,,
