コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2312,77,3.45,2291.1776,24200,24440,0.990180032733224,1.11151037169877,
4040,南海化学,3470,65,1.91,3465,12600,16525,0.762481089258699,0.855910653536231,
6080,Ｍ＆Ａキャピタルパートナー,3470,100,2.97,3438.9695,101900,147995,0.688536774891044,0.772905675016383,
6176,ブランジスタ,962,0,0,969.9164,130400,189935,0.686550662068602,0.770676196609902,
8136,サンリオ,5585,-199,-3.44,5605.1372,7326300,10898785,0.672212544792837,0.754581177991262,
4506,住友ファーマ,1927.5,49,2.61,1927.2222,11754700,17869975,0.657790511738265,0.738391961090079,
7595,アルゴグラフィックス,1551,16,1.04,1553.6822,172800,264410,0.653530501872093,0.733609956814837,
9984,ソフトバンクグループ,3616,75,2.12,3616.1099,40060000,61468480,0.651716131584838,0.731573265177238,
9416,ビジョン,1230,26,2.16,1225.5803,243300,381510,0.637729024140914,0.715872266894054,
3661,エムアップホールディングス,719,22,3.16,711.0012,726600,1154615,0.629300675982903,0.706411162767305,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.229,403900,656200,0.615513562938129,0.690934664919989,
8789,フィンテックグローバル,141,2,1.44,140.6718,1018300,1697045,0.60004301594831,0.673568455880639,
3479,ティーケーピー,1916,57,3.07,1903.0563,99400,167675,0.592813478455345,0.665453057023489,
6538,ディスラプターズ,286,15,5.54,280.2468,70900,121265,0.584669937739661,0.656311658824569,
421A,ムービン・ストラテジック・キ,2416,176,7.86,2365.4224,65800,113295,0.580784677170219,0.651950323232125,
479A,ＰＲＯＮＩ,1491,63,4.41,1471.6873,61100,108275,0.56430385592242,0.633450047377766,
339A,プログレス・テクノロジース,1419,57,4.19,1415.0176,22600,41305,0.54714925553807,0.614193431793508,
3556,リネットジャパングループ,1048,-2,-0.19,1041.3283,152900,279660,0.546735321461775,0.61372877687845,
7089,フォースタートアップス,1332,50,3.9,1329.2564,39000,80865,0.482285290298646,0.541381450406529,
3923,ラクス,853,-38.7,-4.34,843.5036,2723200,5862795,0.464488354104143,0.521403791283221,
4691,ワシントンホテル,1465,35,2.45,1465.5836,30500,69315,0.440020197648417,0.493937463163256,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.441878526691717,
3489,フェイスネットワーク,913,17,1.9,910.7479,36900,100180,0.368336993411859,0.413470656772905,
4222,児玉化学,1159,50,4.51,1145.5231,316900,952195,0.332809981148819,0.373590391265191,
6071,ＩＢＪ,726,6,0.83,724.5538,64100,200810,0.319207210796275,0.358320824286594,
3912,モバイルファクトリー,1205,23,1.95,1199.7692,10400,39355,0.264261212044213,0.296642093674664,
3939,カナミックネットワーク,531,5,0.95,531.2622,59100,224360,0.263415938669995,0.295693245898193,
5248,テクノロジーズ,547,13,2.43,545.1721,33700,167385,0.201332257968157,0.226002227364073,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.208479835645634,
6574,コンヴァノ,122,4,3.39,121.277,791300,6767215,0.116931411223081,0.131259439753665,
4014,カラダノート,430,2,0.47,429.6091,8700,105375,8.25622775800712E-02,9.26789319190872E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:53:58,,,,,,,,,,
