コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,-0.4 ,260 ,111600 ,,,21040 ,5.30 ,11.53 ,🔥買い,BOLT!,1,0,119,495 ,4.61 ,9.21 ,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,230,,-7.3 ,229 ,411200 ,,,83325 ,4.93 ,10.73 ,🔥買い,BOLT!,12,1,467,1830 ,2.74 ,15.13 ,0.58 ,0.32 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,889,,1.0 ,894 ,157600 ,,,56595 ,2.78 ,6.05 ,,BOLT!,20,0,24,60 ,4.63 ,11.51 ,0.13 ,0.08 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4026,神島化学,1534,,-2.7 ,1540 ,112800 ,,,60730 ,1.86 ,4.04 ,,BOLT!,1,0,83,159 ,3.81 ,7.27 ,0.15 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6146,ディスコ,59950,,-13.6 ,60456 ,2737700 ,,,1537380 ,1.78 ,3.87 ,🔥買い,BOLT!,4,1,318,592 ,3.53 ,39.40 ,1.32 ,1.49 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,725,,3.7 ,720 ,961400 ,,,608500 ,1.58 ,3.43 ,,BOLT!,1,0,244,422 ,1.81 ,13.35 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1409,,-8.8 ,1452 ,2535000 ,,,1752040 ,1.45 ,3.14 ,,,,0,106,174 ,1.00 ,17.28,#####,0.19 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4674,クレスコ,1550,,0.1 ,1553 ,104300 ,,,76620 ,1.36 ,2.96 ,,,,0,114,181 ,2.76 ,11.32 ,0.54 ,0.10 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
8887,シーラホールディングス,376,,-0.5 ,379 ,78800 ,,,68715 ,1.15 ,2.49 ,,,,0,51,74 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
3091,ブロンコビリー,2484,,1.3 ,2458 ,167000 ,,,145735 ,1.15 ,2.49 ,,,,0,39,56 ,3.92 ,34.74,0.98 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5401,日本製鉄,618.1,,1.7 ,612 ,30991500 ,,,31015605 ,1.00 ,2.17 ,,,,0,14,19 ,4.21 ,14.68 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4377,ワンキャリア,1954,,-2.0 ,1941 ,50900 ,,,58560 ,0.87 ,1.89 ,,,,1,721,913 ,4.65 ,17.14 ,0.42 ,0.48 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
