コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3393,スターティアホールディングス,2977,,-1.4 ,2999 ,19500 ,,,26945 ,0.72 ,2.17 ,,,,0,118,159 ,1.89 ,11.05 ,1.15 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
5033,ヌーラボ,1201,,-0.2 ,1192 ,52200 ,,,72670 ,0.72 ,2.15 ,,,,1,254,342 ,5.43 ,13.9,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
436A,サイバーソリューションズ,1179,,3.5 ,1161 ,30000 ,,,50420 ,0.60 ,1.79 ,,,,1,542,670 ,2.82 ,15.57 ,0.78 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7856,萩原工業,1973,,-1.3 ,1997 ,53200 ,,,98030 ,0.54 ,1.63 ,,,,0,18,21 ,3.89 ,19.19,0.45 ,0.09 ,4.53 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
485A,パワーエックス,1976,,8.3 ,1959 ,2109300 ,,,4185265 ,0.50 ,1.51 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,925.7,
6946,日本アビオニクス,6350,,3.9 ,6309 ,75200 ,,,155960 ,0.48 ,1.45 ,,,,0,78,88 ,1.69 ,22.36,2.13 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4026,神島化学,1652,,0.6 ,1645 ,17400 ,,,40120 ,0.43 ,1.30 ,,,,0,62,68 ,3.76 ,10.58 ,0.21 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6920,レーザーテック,36820,,5.5 ,37246 ,1152500 ,,,2657875 ,0.43 ,1.30 ,,,,1,496,541 ,3.49 ,36.66 ,1.17 ,1.51 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
9984,ソフトバンクグループ,6685,,2.0 ,6727 ,18258200 ,,,42374875 ,0.43 ,1.29 ,,,,0,64,70 ,0.86 ,47.61 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
1926,ライト工業,3810,,-1.4 ,3831 ,44500 ,,,115200 ,0.39 ,1.16 ,,,,0,62,65 ,1.00 ,13.24,-7.59 ,0.12 ,13.37 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
5137,スマートドライブ,298,,-3.6 ,300 ,306700 ,,,826380 ,0.37 ,1.11 ,,,,1,555,574 ,4.59 ,16.28 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,1.94,
8011,三陽商会,1323,,-0.8 ,1332 ,40100 ,,,119270 ,0.34 ,1.01 ,,,,0,38,38 ,4.68 ,6.08,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
1605,ＩＮＰＥＸ,3942,,2.9 ,3941 ,1588000 ,,,4817190 ,0.33 ,0.99 ,,,,0,337,336 ,0.93 ,8.93 ,,2.47 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5036,日本ビジネスシステムズ,1474,,-2.1 ,1490 ,39600 ,,,120920 ,0.33 ,0.98 ,,,,0,69,69 ,2.32 ,9.49,0.48 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,,4.37,
4373,シンプレクスＨＤ,1116,,-2.1 ,1124 ,389600 ,,,1212885 ,0.32 ,0.96 ,,,,0,193,191 ,2.22 ,20.00 ,1.03 ,0.45 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6644,大崎電気,1452,,1.0 ,1443 ,87700 ,,,275890 ,0.32 ,0.95 ,,,,0,42,41 ,2.86 ,13.12 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
