コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2173,,19.1 ,2093 ,12131000 ,,,4185265 ,2.90 ,6.38 ,,BOLT!,16 ,0,10,26 ,1.00 ,201.20 ,0.00 ,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2514,,24.8 ,2427 ,3891000 ,,,1354370 ,2.87 ,6.32 ,,,9 ,0,29,75 ,2.21 ,22.34,1.92 ,0.22 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9984,ソフトバンクグループ,6778,,3.4 ,6789 ,65772600 ,,,42374875 ,1.55 ,3.42 ,,,1 ,0,64,110 ,0.86 ,48.27 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7856,萩原工業,1946,,-2.6 ,1969 ,148800 ,,,98030 ,1.52 ,3.34 ,,,1 ,0,18,31 ,3.89 ,18.92,0.44 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6920,レーザーテック,36590,,4.8 ,37174 ,4034100 ,,,2657875 ,1.52 ,3.34 ,🔥買い,BOLT!,1 ,1,498,848 ,3.50 ,36.44 ,1.16 ,1.50 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
436A,サイバーソリューションズ,1174,,3.1 ,1173 ,73400 ,,,50420 ,1.46 ,3.20 ,,,,1,544,904 ,2.82 ,15.50 ,0.78 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3393,スターティアホールディングス,2993,,-0.9 ,2994 ,35300 ,,,26945 ,1.31 ,2.88 ,,,,0,118,185 ,1.88 ,11.10 ,1.16 ,0.13 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
8011,三陽商会,1304,,-2.2 ,1318 ,151600 ,,,119270 ,1.27 ,2.80 ,,,,0,38,58 ,4.71 ,5.99,0.10 ,0.07 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
5033,ヌーラボ,1189,,-1.2 ,1193 ,78400 ,,,72670 ,1.08 ,2.37 ,,,,1,254,359 ,5.43 ,13.76,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
1926,ライト工業,3865,,0.0 ,3842 ,114300 ,,,115200 ,0.99 ,2.18 ,,,,0,61,83 ,1.00 ,13.43,-7.70 ,0.12 ,13.40 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
6946,日本アビオニクス,6280,,2.8 ,6307 ,153800 ,,,155960 ,0.99 ,2.17 ,,,,0,79,107 ,1.70 ,22.12,2.11 ,0.36 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
