コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,743,6,0.81,731.6989,142500,208280,0.684175149
3661,エムアップホールディングス,685,9,1.33,692.8467,638700,805580,0.792844907
4040,南海化学,3715,135,3.77,3680.4242,16500,11355,1.453104359
421A,ムービン・ストラテジック・キ,1953,-44,-2.2,1972.5771,74500,92560,0.804883319
6538,ディスラプターズ,300,-27,-8.26,307.3184,67200,76880,0.87408949
5248,テクノロジーズ,518,4,0.78,518.2128,40400,73855,0.547017805
2410,キャリアデザインセンター,2433,-7,-0.29,2431.9065,10700,23690,0.45166737
4506,住友ファーマ,2271,-204.5,-8.26,2293.7446,9571500,13690215,0.699148991
339A,プログレス・テクノロジース,1376,-41,-2.89,1372.587,29300,54645,0.536188123
3923,ラクス,734.7,-31.4,-4.1,736.9522,2695800,5100850,0.528500152
4222,児玉化学,1336,-75,-5.32,1352.6644,427300,750035,0.569706747
9552,クオンツ総研ホールディンク,739,-44,-5.62,756.5618,308100,537790,0.572900203
8789,フィンテックグローバル,150,2,1.35,148.7981,438000,1496970,0.292591034
3912,モバイルファクトリー,1208,39,3.34,1197.3269,20800,35845,0.580276189
8920,東祥,942,6,0.64,935.9613,44000,121930,0.36086279
9416,ビジョン,1302,11,0.85,1300.8204,135900,363260,0.374112206
4495,アイキューブドシステムズ,2264,-55,-2.37,2289.0559,14300,15795,0.905349794
8136,サンリオ,5182,-113,-2.13,5214.1957,3840300,9943945,0.386194815
9984,ソフトバンクグループ,4117,-212,-4.9,4133.4051,14604800,61468480,0.237598197
3825,リミックスポイント,225,-5,-2.17,227.2105,463500,3573785,0.129694428
6574,コンヴァノ,119,-5,-4.03,119.4288,692800,6767215,0.10237594
3939,カナミックネットワーク,529,3,0.57,525.7892,38900,224360,0.173382065
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3465,-30,-0.86,3471.6949,23600,90265,0.26145239
215A,タイミー,1166,-24,-2.02,1164.5313,415200,5191325,0.079979581
7089,フォースタートアップス,1234,-69,-5.3,1252.2489,24100,80865,0.298027577
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,449,-9,-1.97,447.7543,5700,105375,0.054092527
4389,プロパティデータバンク,800,-5,-0.62,800,100,8615,0.011607661
,,,,,,,,
,,,,,,,,
Update:2026/02/24 10:18:57,,,,,,,,
