コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3410,380,12.5 ,3407.35,5537200 ,,,423585 ,13.07 ,23.57 ,,BOLT!,34,0,11,85 ,3.64 ,28.77,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.24 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,320,-36,-10.1 ,341.489,33161200 ,,,11688080 ,2.84 ,5.12 ,,BOLT!,26,0,229,512 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,605,-28,-4.4 ,616.662,135900 ,,,49875 ,2.72 ,4.91 ,,,2,,#####,#####,#####,7.48,12.76,12.76,0,32.51 ,0,,0.00%,7.49 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-9,-1.4 ,641.955,140200 ,,,68690 ,2.04 ,3.68 ,,,2,0,70,126 ,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,9.02 ,0
6036,ＫｅｅＰｅｒ技研,2912,188,6.9 ,2945.95,409200 ,,,212710 ,1.92 ,3.47 ,🔥買い,,10,1,644,1121 ,4.57 ,8.5,27.71,27.71,91,10.97 ,12.22,,3.43%,8.81 ,0
228A,オプロ,1806,-83,-4.4 ,1804.97,10000 ,,,5855 ,1.71 ,3.08 ,,,1,0,107,174 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.90 ,0
2667,イメージワン,151,-7,-4.4 ,150.385,1051300 ,,,636575 ,1.65 ,2.98 ,,,2,0,16,25 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,2,,0.00%,10.15 ,黒転予想
472A,ミラティブ,427,-1,-0.2 ,427.087,158500 ,,,103940 ,1.52 ,2.75 ,🔥買い,,1,1,236,360 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
3905,データセクション,5190,130,2.6 ,5069.86,5993900 ,,,3987810 ,1.50 ,2.71 ,,BOLT!,1,0,71,107 ,4.30 ,29.98,15.3,15.3,154,-0.52 ,3.19,,0.00%,19.03 ,AI
4015,ペイクラウドホールディンク,468,8,1.7 ,467.635,42700 ,,,34235 ,1.25 ,2.25 ,,,,0,16,22 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,0
2359,コア,2043,2,0.1 ,2058.43,33900 ,,,28340 ,1.20 ,2.16 ,,,,0,107,144 ,1.42 ,9.78,14.48,14.48,4.2,23.16 ,14.88,,2.94%,#DIV/0!,フィジカルAI
3077,ホリイフードサービス,734,-14,-1.9 ,738.625,27700 ,,,24445 ,1.13 ,2.04 ,,,,1,189,248 ,4.27 ,9.97,7.63,7.63,127,-3.16 ,0,,0.00%,12.53 ,0
479A,ＰＲＯＮＩ,1305,-14,-1.1 ,1304.03,60300 ,,,54090 ,1.11 ,2.01 ,,,,1,814,1061 ,5.25 ,6.43,18.7,18.7,60.9,42.09 ,0,,0.00%,6.41 ,0
4026,神島化学,1899,-109,-5.4 ,1894.27,94200 ,,,87440 ,1.08 ,1.94 ,,,,0,47,60 ,1.57 ,10.78,8.66,8.66,11.9,-24.36 ,13.05,,2.58%,10.97 ,0
8914,エリアリンク,904,-34,-3.6 ,908.528,69900 ,,,66380 ,1.05 ,1.90 ,,,,0,105,133 ,0.95 ,12.36,20.53,20.53,0.23,-12.48 ,7.87,,2.93%,#DIV/0!,0
5589,オートサーバー,2669,1,0.0 ,2665.74,10500 ,,,10145 ,1.03 ,1.87 ,,,,0,187,236 ,1.25 ,11.89,35.89,35.89,0,55.81 ,0.98,,2.51%,12.93 ,0
464A,ＱＰＳホールディングス,2741,-257,-8.6 ,2666.27,2779300 ,,,2929770 ,0.95 ,1.71 ,,,,,#####,#####,#####,304.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,71780,3070,4.5 ,71230.9,1590700 ,,,1688505 ,0.94 ,1.70 ,,,,0,122,148 ,1.33 ,47.18,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.28 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.631,1036600 ,,,1122750 ,0.92 ,1.66 ,,,,1,785,942 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
6083,ＥＲＩホールディングス,1313,10,0.8 ,1301.88,41100 ,,,44520 ,0.92 ,1.66 ,,,,1,355,426 ,4.85 ,10.52,18.75,18.75,121,24.10 ,16.26,,2.79%,11.02 ,0
6562,ジーニー,877,-11,-1.2 ,871.442,50700 ,,,55715 ,0.91 ,1.64 ,,,,0,272,324 ,1.82 ,7.14,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.56 ,0
146A,コロンビア・ワークス,2597,-115,-4.2 ,2607.4,93000 ,,,102275 ,0.91 ,1.64 ,,,,0,344,410 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
4568,第一三共,2419,-98.5,-3.9 ,2420.81,7829600 ,,,8925965 ,0.88 ,1.58 ,,,,0,92,108 ,1.00 ,16.92,0,0,0,#DIV/0!,38.95,,4.13%,13.44 ,0
1357,ＮＦ日経ダブインバ,2874,98,3.5 ,2861.4,7711783 ,,,8896388 ,0.87 ,1.56 ,,,,0,100,117 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4680,ラウンドワン,912.9,43.6,5.0 ,897.666,2260800 ,,,2673255 ,0.85 ,1.52 ,,,,0,136,157 ,1.00 ,13.11,15.96,15.96,0,#DIV/0!,26.2,,1.97%,#DIV/0!,0
6858,小野測器,830,-2,-0.2 ,830.421,40600 ,,,48715 ,0.83 ,1.50 ,,,,0,17,20 ,4.53 ,10.76,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1216,-14,-1.1 ,1221.23,32800 ,,,39655 ,0.83 ,1.49 ,,,,0,91,104 ,1.01 ,7.68,8.02,8.02,0,2.78 ,26.42,,4.11%,8.22 ,0
6071,ＩＢＪ,782,-18,-2.3 ,777.891,193200 ,,,244810 ,0.79 ,1.42 ,,,,0,139,157 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
6298,ワイエイシイホールディングス,1464,-2,-0.1 ,1436.15,328400 ,,,424625 ,0.77 ,1.39 ,,,,0,44,49 ,3.82 ,12.84,9.43,9.43,50.8,-23.17 ,72.91,,3.07%,14.29 ,0
3923,ラクス,965.4,-62.6,-6.1 ,991.24,2868600 ,,,3733520 ,0.77 ,1.39 ,,,,1,954,1064 ,5.10 ,13.55,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.30 ,0
2307,クロスキャット,924,23,2.6 ,910.984,25700 ,,,33530 ,0.77 ,1.38 ,,,,0,155,173 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2792,-159,-5.4 ,2798.31,358700 ,,,481835 ,0.74 ,1.34 ,,,,0,27,30 ,1.00 ,25.45,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3498,霞ヶ関キャピタル,5620,-190,-3.3 ,5649.81,254100 ,,,348035 ,0.73 ,1.32 ,,,,1,233,255 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
3479,ＴＫＰ,1489,-1,-0.1 ,1473.8,128700 ,,,177765 ,0.72 ,1.31 ,,,,0,27,29 ,3.74 ,13.49,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2163,アルトナー,1893,-16,-0.8 ,1899.46,10400 ,,,14365 ,0.72 ,1.31 ,,,,0,108,118 ,1.19 ,16.05,14.39,14.39,0,40.73 ,0,,4.54%,16.12 ,0
4704,トレンドマイクロ,6235,-98,-1.6 ,6242.19,770300 ,,,1064055 ,0.72 ,1.31 ,,,,0,126,138 ,1.87 ,21.74,18.71,18.71,7.47,54.59 ,30.06,,3.14%,22.18 ,0
4439,東名,744,-8,-1.1 ,755.753,15800 ,,,22560 ,0.70 ,1.26 ,,,,0,150,162 ,1.72 ,8.58,10.52,10.52,6.78,36.39 ,14.89,,1.75%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1418,26,1.9 ,1417.01,4536400 ,,,6500330 ,0.70 ,1.26 ,,,,0,58,62 ,1.00 ,13.23,0,0,0,#DIV/0!,89.21,,2.96%,11.70 ,利上げ
5285,ヤマックス,1215,1,0.1 ,1203.36,41500 ,,,59515 ,0.70 ,1.26 ,,,,0,186,200 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
9416,ビジョン,1009,-7,-0.7 ,1008.42,280700 ,,,404810 ,0.69 ,1.25 ,,,,0,227,244 ,2.19 ,9.65,17.86,17.86,12.5,38.64 ,34.79,,5.05%,#DIV/0!,0
7868,広済堂ホールディングス,555,1,0.2 ,558.403,3101500 ,,,4555540 ,0.68 ,1.23 ,,,,0,55,59 ,2.15 ,17.78,21.01,21.01,19.5,-13.97 ,28.75,,2.40%,#DIV/0!,0
7047,ポート,2023,-22,-1.1 ,2019.56,142200 ,,,212220 ,0.67 ,1.21 ,,,,1,271,288 ,2.79 ,8.01,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
9984,ソフトバンクグループ,7375,-940,-11.3 ,7609.84,55161300 ,,,82450555 ,0.67 ,1.21 ,,,,0,35,37 ,0.86 ,26.26,0,0,0,-31.86 ,5.77,,0.15%,75.76 ,0
9145,ビーイングＨＬＤＧＳ,563,1,0.2 ,566.578,23700 ,,,35795 ,0.66 ,1.19 ,,,,0,58,61 ,1.02 ,9.62,6.51,6.51,0.56,-4.88 ,240.3,,2.66%,#DIV/0!,0
2353,日本駐車場開発,236,-2,-0.8 ,235.919,1012100 ,,,1547960 ,0.65 ,1.18 ,,,,0,248,261 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4165,-186,-4.3 ,4133.47,2520500 ,,,3860840 ,0.65 ,1.18 ,,,,0,55,58 ,1.00 ,13.13,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
339A,プログレス・テクノロジース,973,6,0.6 ,966.153,15000 ,,,23015 ,0.65 ,1.18 ,,,,1,306,322 ,3.87 ,7.35,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.55 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3136,-1,0.0 ,3132.88,27889700 ,,,43215555 ,0.65 ,1.16 ,,,,0,92,97 ,1.30 ,13.09,0,0,4.57,#DIV/0!,14.78,,3.06%,13.62 ,S
3132,マクニカホールディングス,3480,115,3.4 ,3428.58,692000 ,,,1073455 ,0.64 ,1.16 ,,,,0,12,13 ,1.92 ,19.41,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
7011,三菱重工業,3741,168,4.7 ,3690.62,18571400 ,,,28812840 ,0.64 ,1.16 ,,,,0,17,18 ,2.06 ,33.07,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.92 ,0
285A,キオクシアホールディングス,75950,-2130,-2.7 ,76792,22956400 ,,,35627490 ,0.64 ,1.16 ,,,,1,4757,4988 ,3.88 ,10.77,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.14 ,黒転
6920,レーザーテック,43030,1260,3.0 ,42809,2090600 ,,,3249665 ,0.64 ,1.16 ,,,,0,135,141 ,1.00 ,53.56,45.45,45.45,0,#DIV/0!,4.98,,0.76%,41.66 ,AI
7320,Ｓｏｌｖｖｙ,1547,-66,-4.1 ,1556.6,45000 ,,,70025 ,0.64 ,1.16 ,,,,0,367,384 ,1.02 ,11.05,25.61,25.61,0,3.85 ,7199,,1.29%,11.42 ,黒転予想
3696,セレス,1769,-14,-0.8 ,1725.78,150700 ,,,235855 ,0.64 ,1.15 ,,,,0,39,41 ,1.05 ,12.43,7.84,7.84,0,9.81 ,22.62,,3.39%,#DIV/0!,0
1570,ＮＦ日経レバ,74010,-2710,-3.5 ,74355.1,2272510 ,,,3589466 ,0.63 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4691,ワシントンホテル,1675,-20,-1.2 ,1662.35,71000 ,,,115515 ,0.61 ,1.11 ,,,,1,167,172 ,3.38 ,8.73,18.79,15.54,44.1,-28.75 ,0,,2.69%,#DIV/0!,0
6857,アドバンテスト,28110,450,1.6 ,27746.4,5252500 ,,,8671900 ,0.61 ,1.09 ,,,,1,283,291 ,3.43 ,43.79,42.43,42.43,31.7,19.78 ,6.13,,0.22%,34.12 ,0
