コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2145,-55,-2.5 ,2298.84,8854700 ,,,5012750 ,1.77 ,5.30 ,,BOLT!,5,0,11,25 ,4.45 ,196.8,3.94 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7048,ベルトラ,182,11,6.4 ,179.19,884600 ,,,526935 ,1.68 ,5.04 ,,BOLT!,3,0,65,144 ,5.45 ,19.56,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,19.59 
3929,ソーシャルワイヤー,261,0,0.0 ,255.075,101700 ,,,62995 ,1.61 ,4.84 ,🔥買い,,,0,119,256 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
5803,フジクラ,6909,748,12.1 ,6902.78,76721300 ,,,51535590 ,1.49 ,4.47 ,,,,1,197,402 ,4.55 ,68.54,1.07 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.55%,53.56 
6157,日進工具,946,6,0.6 ,958.317,74400 ,,,56770 ,1.31 ,3.93 ,,,,,57,107 ,#####,14.8,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.17%,#####
5016,ＪＸ金属,5202,-133,-2.5 ,5242.95,23728900 ,,,24381095 ,0.97 ,2.92 ,,,,0,42,66 ,1.43 ,35.75,4.17 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.08 
9416,ビジョン,999,-19,-1.9 ,1006.83,312700 ,,,393160 ,0.80 ,2.39 ,,,,0,244,345 ,2.46 ,9.55,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.11%,#####
4284,ソルクシーズ,424,-2,-0.5 ,423.794,38800 ,,,49860 ,0.78 ,2.33 ,,,,0,76,106 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
5801,古河電工,53700,-4300,-7.4 ,55294.6,2696200 ,,,3985760 ,0.68 ,2.03 ,,,,0,45,59 ,3.76 ,46.05,0.95 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.41%,42.77 
436A,サイバーソリューションズ,928,-29,-3.0 ,937.776,31200 ,,,48245 ,0.65 ,1.94 ,,,,1,656,841 ,2.82 ,12.21,0.61 ,28.26 ,42.55,20.00 ,41.9 ,0,,4.09%,12.20 
1357,ＮＦ日経ダブインバ,2452,28,1.2 ,2449.24,6869349 ,,,11108602 ,0.62 ,1.86 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4847,インテリジェントウェイブ,929,-5,-0.5 ,926.83,27100 ,,,45710 ,0.59 ,1.78 ,,,,,85,105 ,#####,17.14,#####,14.59 ,0,#DIV/0!,34.3 ,5.37,,3.98%,#####
7719,東京衡機,468,-18,-3.7 ,469.794,196500 ,,,337855 ,0.58 ,1.74 ,,,,0,58,71 ,4.28 ,13.97,0.12 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.28 
5578,ＡＲアドバンストテクノロジ,898,-27,-2.9 ,907.775,17300 ,,,30035 ,0.58 ,1.73 ,,,,1,145,177 ,4.12 ,12.06,0.29 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
146A,コロンビア・ワークス,3040,74,2.5 ,3027.23,58200 ,,,104525 ,0.56 ,1.67 ,,,,0,220,264 ,2.32 ,5.58,0.21 ,24.01 ,13.72,26.04 ,-58.2 ,0,,3.09%,5.59 
3935,エディア,709,-8,-1.1 ,707.594,35500 ,,,63845 ,0.56 ,1.67 ,,,,1,252,303 ,2.97 ,7.15,0.30 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.40%,8.83 
2307,クロスキャット,924,-18,-1.9 ,928.67,18200 ,,,32780 ,0.56 ,1.67 ,,,,0,77,92 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
1540,純金上場信託,20195,-55,-0.3 ,20247.2,253462 ,,,459922 ,0.55 ,1.65 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3741,セック,3465,-55,-1.6 ,3502.41,87000 ,,,161770 ,0.54 ,1.61 ,,,,,68,81 ,#####,22.38,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
288A,ラクサス・テクノロジーズ,93,-2,-2.1 ,94.841,58500 ,,,108995 ,0.54 ,1.61 ,,,,,30,35 ,#####,16.03,#####,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
8136,サンリオ,946.3,0.8,0.1 ,937.685,11110200 ,,,20819095 ,0.53 ,1.60 ,,,,1,960,1133 ,4.89 ,22.05,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.39%,19.61 
6627,テラプローブ,13850,-710,-4.9 ,13945.7,74300 ,,,139490 ,0.53 ,1.60 ,,,,1,204,241 ,3.97 ,20.32,0.32 ,15.31 ,0,63.10 ,-16.8 ,1838,,0.79%,25.71 
429A,テクセンドフォトマスク,4660,120,2.6 ,4609.94,567200 ,,,1072105 ,0.53 ,1.59 ,,,,0,45,53 ,1.73 ,18.66,2.23 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.50%,17.30 
6855,日本電子材料,8750,-240,-2.7 ,8766.75,388300 ,,,757635 ,0.51 ,1.54 ,,,,0,31,36 ,1.35 ,23.3,8.45 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.91%,#####
6920,レーザーテック,56090,-1400,-2.4 ,56815.9,1831700 ,,,3599290 ,0.51 ,1.53 ,,,,0,104,120 ,1.13 ,69.82,-3.76 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,54.31 
5802,住友電工,13315,-185,-1.4 ,13735.1,3463800 ,,,6997765 ,0.49 ,1.48 ,,,,0,11,13 ,1.09 ,31.94,19.64 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.17%,30.98 
6723,ルネサスエレクトロニクス,5015,-26,-0.5 ,5107.93,8768100 ,,,17753815 ,0.49 ,1.48 ,,,,1,183,209 ,3.85 ,20.68,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.54 
6857,アドバンテスト,32700,530,1.7 ,32807,4194700 ,,,8613050 ,0.49 ,1.46 ,,,,1,436,496 ,2.98 ,50.91,1.98 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.69 
