コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,28,2,7.7 ,30.7792,15340400 ,,,2119785 ,7.24 ,15.50 ,,BOLT!,15,0,110,589 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.52 ,#####
9980,ＭＲＫホールディングス,94,-2,-2.1 ,93.8778,307000 ,,,130270 ,2.36 ,5.05 ,,BOLT!,1,0,17,38 ,3.88 ,12.36,8.89,8.89,39.8,10.26 ,20713,,1.06%,7.32 ,#####
3843,フリービット,1465,14,1.0 ,1499.15,193200 ,,,91180 ,2.12 ,4.54 ,,BOLT!,9,1,289,596 ,3.88 ,8.41,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.71 ,7.80 
5016,ＪＸ金属,4575,205,4.7 ,4637.42,35583900 ,,,20483595 ,1.74 ,3.72 ,,BOLT!,6,0,60,109 ,2.97 ,31.44,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,29.09 ,25.77 
485A,パワーエックス,1838,-177,-8.8 ,1916.05,5668900 ,,,3863500 ,1.47 ,3.14 ,,,,0,11,18 ,4.55 ,168.6,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
6037,楽待,1093,53,5.1 ,1085.13,100200 ,,,70155 ,1.43 ,3.06 ,,,,0,394,637 ,1.96 ,16.21,51.43,51.43,11.8,19.44 ,15.33,,1.19%,16.51 ,#####
3778,さくらインターネット,3155,150,5.0 ,3168.51,1177700 ,,,903970 ,1.30 ,2.79 ,,,,0,2,3 ,1.00 ,148.8,0,0,0,17.69 ,2.24,,0.17%,28.01 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-6,-1.4 ,422.576,130200 ,,,101955 ,1.28 ,2.74 ,,,,0,51,78 ,5.20 ,11.72,9.42,9.42,185,38.01 ,3.3,,2.38%,#####,#####
3559,ピーバンドットコム,422,-27,-6.0 ,455.375,439200 ,,,348990 ,1.26 ,2.70 ,,,,0,23,35 ,3.00 ,15.28,7.93,7.93,20.8,66.12 ,14.04,,2.37%,16.45 ,#####
2667,イメージワン,143,-6,-4.0 ,152.525,1120800 ,,,907950 ,1.23 ,2.64 ,,,,0,17,25 ,1.00 ,18.1,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.61 ,#####
8136,サンリオ,924.9,32.9,3.7 ,938.754,23935900 ,,,19544220 ,1.22 ,2.62 ,,,,0,334,497 ,2.47 ,21.55,39.4,39.4,15.3,44.66 ,32.78,,1.43%,19.17 ,#####
5032,ＡＮＹＣＯＬＯＲ,2097,-181,-8.0 ,2115.88,1407100 ,,,1188715 ,1.18 ,2.54 ,,,,0,948,1385 ,1.25 ,9.66,37.97,37.97,0,75.45 ,12.22,,2.96%,9.85 ,#####
5802,住友電工,13435,1235,10.1 ,13797.7,7427400 ,,,6322370 ,1.17 ,2.52 ,,,,0,15,22 ,1.00 ,32.23,8.02,8.02,0,#DIV/0!,18.03,,1.16%,31.26 ,25.68 
6264,マルマエ,2844,-38,-1.3 ,3031.68,1390400 ,,,1186280 ,1.17 ,2.51 ,,,,1,126,183 ,3.70 ,24.64,20.5,20.5,143,-36.42 ,9.97,,1.58%,24.22 ,#####
7048,ベルトラ,150,0,0.0 ,152.126,518700 ,,,442900 ,1.17 ,2.51 ,,,,0,30,44 ,5.50 ,16.12,7.6,7.6,141,61.05 ,3.29,,0.00%,16.15 ,#####
6838,多摩川ホールディングス,2001,-170,-7.8 ,2057.57,565100 ,,,499170 ,1.13 ,2.42 ,,,,0,89,127 ,3.87 ,9.62,8.46,8.46,171,-21.06 ,0,,0.50%,9.72 ,#####
6526,ソシオネクスト,2656,52,2.0 ,2734.33,10571400 ,,,9545350 ,1.11 ,2.37 ,,,,0,5,7 ,5.20 ,46.59,6.51,6.51,61,26.55 ,6.9,,1.88%,34.00 ,22.68 
3498,霞ヶ関キャピタル,6400,-460,-6.7 ,6496.44,445000 ,,,439690 ,1.01 ,2.17 ,,,,1,205,277 ,3.98 ,9.51,17.67,17.67,61.8,-16.52 ,23.56,,2.58%,9.49 ,#####
3441,山王,3550,235,7.1 ,3514.64,129200 ,,,127715 ,1.01 ,2.17 ,,,,0,98,132 ,4.11 ,10.38,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.87 ,#####
247A,ＡＩロボティクス,757,53,7.5 ,745.932,1495800 ,,,1551310 ,0.96 ,2.07 ,,,,0,1053,1390 ,1.00 ,8.78,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
