コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,478,-15,-3.04,485.4334,250100,209710,1.19259930380049,1.27124644159468,
9552,クオンツ総研ホールディンク,604,-25,-3.97,615.7708,681200,704370,0.967105356559763,1.03088207351446,
2301,学情,1625,-9,-0.55,1631.4662,88800,107810,0.823671273536778,0.877989088364047,
8789,フィンテックグローバル,132,0,0,131.6429,1272500,1658740,0.767148558544437,0.817738927162122,
6080,Ｍ＆Ａキャピタルパートナー,3315,45,1.38,3320.537,105200,148930,0.706372121130733,0.752954527616724,
9984,ソフトバンクグループ,3546,-63,-1.75,3584.9166,29957100,43010065,0.696513711383603,0.742445995311797,
339A,プログレス・テクノロジース,1466,-25,-1.68,1491.2571,24500,39305,0.6233303650935,0.664436501042589,
5032,ＡＮＹＣＯＬＯＲ,3425,-25,-0.72,3507.2295,844100,1372575,0.614975502249422,0.655530668524744,
4014,カラダノート,427,-35,-7.58,433.2961,52000,105375,0.493475682087782,0.526018422842,
9416,ビジョン,1171,-13,-1.1,1180.4488,199600,404820,0.493058643347661,0.525573882070681,
4495,アイキューブドシステムズ,2220,-51,-2.25,2246.661,11800,24215,0.487301259549866,0.519436821917688,
202A,豆蔵,3540,5,0.14,3552.7534,36500,79585,0.458629138656782,0.488873889722313,
2410,キャリアデザインセンター,2455,12,0.49,2457.7731,11900,27690,0.429758035391838,0.458098853066236,
4691,ワシントンホテル,1377,-5,-0.36,1385.782,28900,69315,0.416937170886532,0.444432504001132,
3697,ＳＨＩＦＴ,650,-10,-1.52,655.8484,3879900,9926860,0.390848667151546,0.41662356814653,
4040,南海化学,3335,-5,-0.15,3360.2985,6700,17865,0.375034984606773,0.399767036703414,
3661,エムアップホールディングス,651,-14,-2.11,658.1791,456600,1250885,0.36502156473217,0.389093271975213,
6727,ワコム,764,1,0.13,770.505,188900,523705,0.360699248622793,0.384485916465293,
6071,ＩＢＪ,707,-5,-0.7,709.5695,67600,200810,0.336636621682187,0.358836455849154,
6176,ブランジスタ,927,-6,-0.64,939.5837,72800,220665,0.329911857340312,0.351668220287613,
3939,カナミックネットワーク,510,-2,-0.39,512.6033,71600,224360,0.319129969691567,0.340175310419678,
3479,ティーケーピー,1946,29,1.51,1935.5122,52900,167675,0.315491277769495,0.336296661368607,
7595,アルゴグラフィックス,1498,-2,-0.13,1505.3643,75200,244355,0.307748971782857,0.328043781374559,
3923,ラクス,758.8,-22.7,-2.9,765.8585,1710900,5862795,0.291823268594587,0.311067841976083,
4506,住友ファーマ,1847,55,3.07,1847.4978,5270000,18812875,0.28012730643243,0.298600578049057,
3489,フェイスネットワーク,874,4,0.46,880.3978,28400,101990,0.278458672418865,0.296821904319072,
7089,フォースタートアップス,1317,20,1.54,1311.8963,22200,80865,0.274531626785383,0.292635885786582,
421A,ムービン・ストラテジック・キ,2143,-52,-2.37,2186.2446,28200,113295,0.248907718787237,0.26532218389309,
4222,児玉化学,1046,-14,-1.32,1074.9581,231600,952195,0.243227490167455,0.259267366992451,
6574,コンヴァノ,125,2,1.63,126.5029,1578100,6767215,0.23319785170118,0.248576314121547,
4389,プロパティデータバンク,860,8,0.94,852.5714,1400,6095,0.229696472518458,0.244844033033906,
6538,ディスラプターズ,268,-2,-0.74,271.9384,26000,121265,0.214406465179565,0.228545711074819,
3912,モバイルファクトリー,1198,-7,-0.58,1205.014,7100,39355,0.18040909668403,0.192306352569573,
7047,ポート,2340,-18,-0.76,2365.8743,41400,231095,0.179147104004846,0.190961136537987,
Update:2026/03/17 15:09:35,,,,,,,,,,
