コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2340,,4.8 ,2264 ,277600 ,,,111205 ,2.50 ,4.98 ,,BOLT!,9 ,0,71,156 ,4.32 ,15.4,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1805,,-4.5 ,1828 ,170300 ,,,83055 ,2.05 ,4.09 ,,BOLT!,8 ,0,29,56 ,0.93 ,11.34,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7410,,9.0 ,7200 ,443300 ,,,237710 ,1.86 ,3.72 ,,BOLT!,6.00,0,54,98 ,3.02 ,22.55,0.74 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7230,,11.1 ,6962 ,297800 ,,,180870 ,1.65 ,3.28 ,,BOLT!,3 ,0,68,115 ,1.71 ,25.46,2.42 ,0.42 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3190,,2.6 ,3155 ,47000 ,,,32745 ,1.44 ,2.86 ,,,,0,110,171 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7690,,3.6 ,7642 ,304900 ,,,229480 ,1.33 ,2.65 ,,,,0,105,157 ,1.81 ,47.88,7.24 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1364,,3.7 ,1340 ,308400 ,,,233890 ,1.32 ,2.63 ,,,,0,34,51 ,3.74 ,10.25,0.25 ,0.02 ,16.59 ,3.10 ,40.85 ,70.62 ,,111.7,
4493,サイバーセキュリティクラウド,1979,,3.2 ,1971 ,229500 ,,,188860 ,1.22 ,2.42 ,,,,0,51,73 ,2.00 ,22.87,2.52 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5610,,2.8 ,5628 ,84800 ,,,72935 ,1.16 ,2.32 ,,,,0,85,119 ,2.45 ,44.31,3.10 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6838,多摩川ホールディングス,1391,,4.2 ,1401 ,279700 ,,,253880 ,1.10 ,2.20 ,,,,1,159,216 ,3.88 ,6.67 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4417,グローバルセキュ,5600,,3.5 ,5578 ,71000 ,,,66595 ,1.07 ,2.13 ,,,,1,429,574 ,3.09 ,31.47,1.01 ,0.78 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9090,ＡＺ－ＣＯＭ丸和ホールディ,918,,1.7 ,913 ,468200 ,,,449545 ,1.04 ,2.08 ,,,,0,26,34 ,2.04 ,14.87,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4274,細谷火工,1205,,3.7 ,1220 ,211100 ,,,204670 ,1.03 ,2.06 ,,,,0,10,13 ,1.10 ,21.9,9.48 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
7777,スリー・ディー・マトリックス,445,,2.8 ,444 ,2648200 ,,,2571000 ,1.03 ,2.05 ,,,,0,64,84 ,2.84 ,35.88 ,1.55 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,485,,0.8 ,479 ,101500 ,,,100410 ,1.01 ,2.02 ,,,,0,74,97 ,5.16 ,13.54 ,0.22 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5033,ヌーラボ,1202,,1.3 ,1194 ,82200 ,,,85875 ,0.96 ,1.91 ,,,,1,254,323 ,5.42 ,13.91,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
3415,ＴＯＫＹＯＢＡＳＥ,350,,-0.6 ,356 ,290200 ,,,308020 ,0.94 ,1.88 ,,,,1,148,187 ,2.75 ,9.94 ,0.36 ,0.06 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2254,,-0.9 ,2253 ,159000 ,,,170280 ,0.93 ,1.86 ,,,,0,282,355 ,1.93 ,12.41,0.88 ,0.29 ,22.56 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
212A,フィットイージー,2714,,4.3 ,2667 ,135000 ,,,146345 ,0.92 ,1.84 ,,,,1,623,780 ,4.94 ,18.11 ,0.35 ,0.47 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6644,大崎電気,1498,,1.9 ,1486 ,261300 ,,,283665 ,0.92 ,1.84 ,,,,0,41,51 ,2.83 ,13.54 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
2326,デジタルアーツ,4930,,1.2 ,4974 ,100100 ,,,110635 ,0.90 ,1.80 ,,,,0,223,277 ,2.31 ,17.55 ,1.38 ,0.65 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
5631,日本製鋼所,7556,,6.3 ,7475 ,777000 ,,,865100 ,0.90 ,1.79 ,,,,0,10,12 ,1.40 ,26.49,3.94 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6526,ソシオネクスト,1991,,3.5 ,1977 ,5035500 ,,,5642445 ,0.89 ,1.78 ,,,,0,6,7 ,2.17 ,34.92 ,2.71 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6080,Ｍ＆Ａキャピタルパートナー,4375,,4.5 ,4330 ,76200 ,,,86120 ,0.88 ,1.76 ,,,,1,682,838 ,4.84 ,18.05 ,0.13 ,0.62 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
485A,パワーエックス,2198,,5.4 ,2179 ,7292100 ,,,8322750 ,0.88 ,1.75 ,,,,0,256,313 ,1.01 ,203.51 ,,1.32 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4980,デクセリアルズ,2978,,0.4 ,2987 ,1238200 ,,,1414355 ,0.88 ,1.75 ,,,,0,87,106 ,1.13 ,18.14 ,17.28 ,0.46 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
7011,三菱重工業,3893,,4.2 ,3864 ,12674600 ,,,14939315 ,0.85 ,1.69 ,,,,0,12,14 ,1.75 ,34.42 ,3.98 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
3040,ソリトンシステムズ,2462,,0.9 ,2469 ,77400 ,,,92970 ,0.83 ,1.66 ,,,,1,219,262 ,3.94 ,17.1,0.46 ,0.25 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4373,シンプレクスＨＤ,1177,,1.5 ,1170 ,1152600 ,,,1386420 ,0.83 ,1.66 ,,,,0,183,219 ,2.22 ,21.09 ,1.08 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3778,さくらインターネット,3730,,6.0 ,3677 ,803600 ,,,978845 ,0.82 ,1.64 ,,,,0,3,4 ,4.33 ,99.46 ,1.99 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
8604,野村ホールディングス,1599,,-2.2 ,1612 ,7284600 ,,,8995605 ,0.81 ,1.61 ,,,,0,12,14 ,1.00 ,12.43 ,31.95 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,,14.85,
6947,図研,5020,,2.6 ,4978 ,38800 ,,,48800 ,0.80 ,1.59 ,,,,0,51,60 ,2.35 ,18.55 ,1.31 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6787,メイコー,21710,,-1.6 ,22176 ,395300 ,,,497270 ,0.79 ,1.58 ,,,,1,165,194 ,4.35 ,20.63,0.38 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
6920,レーザーテック,35910,,0.5 ,35412 ,2259800 ,,,2862360 ,0.79 ,1.57 ,,,,1,508,595 ,3.49 ,35.76 ,1.14 ,1.47 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
153A,カウリス,1648,,4.4 ,1644 ,69200 ,,,90745 ,0.76 ,1.52 ,,,,1,248,287 ,3.79 ,30.07,0.99 ,0.77 ,22.85 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
8303,ＳＢＩ新生銀行,1628,,2.2 ,1627 ,1997400 ,,,2653875 ,0.75 ,1.50 ,,,,0,35,40 ,1.91 ,15.19 ,1.31 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
9984,ソフトバンクグループ,6260,,1.3 ,6262 ,41045700 ,,,54753580 ,0.75 ,1.49 ,,,,0,64,73 ,0.86 ,44.58 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6146,ディスコ,50440,,-1.1 ,50513 ,979900 ,,,1343685 ,0.73 ,1.45 ,,,,1,378,429 ,3.52 ,33.16 ,1.11 ,1.25 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
2914,日本たばこ産業,6892,,1.8 ,6863 ,2261600 ,,,3103075 ,0.73 ,1.45 ,,,,0,83,94 ,1.72 ,18.82 ,1.55 ,0.40 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
7735,ＳＣＲＥＥＮホールディングス,12335,,-2.6 ,12344 ,1276700 ,,,1758505 ,0.73 ,1.45 ,,,,1,180,204 ,2.88 ,20.28,0.90 ,0.39 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
8798,アドバンスクリエイト,136,,-0.7 ,138 ,22900 ,,,31980 ,0.72 ,1.43 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
4062,イビデン,18355,,-3.1 ,18609 ,5417500 ,,,7620260 ,0.71 ,1.42 ,,,,1,197,222 ,4.73 ,61.75 ,0.59 ,1.25 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
8136,サンリオ,1245,,4.5 ,1232 ,12942200 ,,,18313405 ,0.71 ,1.41 ,,,,1,847,951 ,4.89 ,23.66 ,0.53 ,0.82 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6037,楽待,1082,,2.9 ,1072 ,33300 ,,,47150 ,0.71 ,1.41 ,,,,0,389,437 ,1.87 ,13.64 ,1.30 ,0.59 ,28.81 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
1540,純金上場信託,20115,,-0.3 ,20068 ,183934 ,,,264205 ,0.70 ,1.39 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
5802,住友電工,2057,,0.5 ,2072 ,11658900 ,,,16771270 ,0.70 ,1.39 ,,,,0,11,12 ,1.09 ,18.12 ,11.14 ,0.13 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
5801,古河電工,3795,,-0.5 ,3881 ,16025100 ,,,23351260 ,0.69 ,1.37 ,,,,0,117,130 ,3.74 ,23.83 ,0.49 ,0.20 ,26.86 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6083,ＥＲＩホールディングス,1642,,4.2 ,1627 ,23500 ,,,34390 ,0.68 ,1.36 ,,,,0,177,196 ,1.77 ,11.23 ,1.43 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
5016,ＪＸ金属,3569,,-2.3 ,3602 ,11175600 ,,,16632910 ,0.67 ,1.34 ,,,,0,63,69 ,1.44 ,20.44 ,2.38 ,0.38 ,22.21 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6323,ローツェ,3387,,-2.8 ,3412 ,789600 ,,,1185765 ,0.67 ,1.33 ,,,,1,179,197 ,2.78 ,21.12,0.95 ,0.46 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
4259,エクサウィザーズ,920,,5.3 ,901 ,818400 ,,,1233375 ,0.66 ,1.32 ,,,,1,127,139 ,4.33 ,54.76 ,1.23 ,0.74 ,31.57 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
5706,三井金属,21600,,-5.1 ,22081 ,948400 ,,,1433245 ,0.66 ,1.32 ,,,,0,78,85 ,0.96 ,14.53,-0.52 ,0.16 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
8704,トレイダーズＨＬＤＧＳ,1388,,-0.2 ,1395 ,61500 ,,,93180 ,0.66 ,1.32 ,,,,0,663,726 ,1.95 ,7.52 ,0.55 ,0.31 ,24.60 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
6324,ハーモニック・ドライブ・シス,5990,,0.3 ,6096 ,651000 ,,,986910 ,0.66 ,1.32 ,,,,0,34,37 ,4.44 ,94.47,0.67 ,0.97 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
6268,ナブテスコ,4579,,0.6 ,4601 ,582800 ,,,892455 ,0.65 ,1.30 ,,,,0,39,43 ,3.28 ,21.5,0.64 ,0.18 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
2516,東証グロース２５０ＥＴＦ,627.5,,2.8 ,623 ,295880 ,,,454130 ,0.65 ,1.30 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
1570,ＮＦ日経レバ,65120,,1.0 ,65115 ,1452011 ,,,2244062 ,0.65 ,1.29 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
4477,ＢＡＳＥ,337,,0.3 ,337 ,786600 ,,,1236495 ,0.64 ,1.27 ,,,,0,36,39 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
200A,ＮＦ日経半導体株,4085,,-1.1 ,4104 ,1075574 ,,,1699610 ,0.63 ,1.26 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
8306,三菱ＵＦＪフィナンシャルＧ,3688,,0.9 ,3668 ,23172100 ,,,36729340 ,0.63 ,1.26 ,,,,1,164,177 ,2.85 ,14.82 ,0.53 ,0.30 ,12.55 ,20.97 ,27.72 ,39.10 ,,21.09,
7974,任天堂,8493,,4.5 ,8383 ,5016500 ,,,8017415 ,0.63 ,1.25 ,,,,0,87,93 ,3.14 ,26.46 ,1.05 ,0.47 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,12.47,
7013,ＩＨＩ,2874,,3.4 ,2849 ,7355200 ,,,11777640 ,0.62 ,1.25 ,,,,1,246,264 ,3.73 ,16.59 ,0.37 ,0.19 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
6208,石川製作所,1836,,4.3 ,1831 ,206900 ,,,334285 ,0.62 ,1.23 ,,,,0,15,16 ,1.00 ,17.89,-0.76 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
6981,村田製作所,7484,,-2.0 ,7618 ,12516500 ,,,20265005 ,0.62 ,1.23 ,,,,0,76,81 ,3.66 ,38.41 ,1.10 ,0.80 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
4568,第一三共,2926,,3.1 ,2902 ,3386100 ,,,5485300 ,0.62 ,1.23 ,,,,1,132,141 ,3.57 ,20.33 ,0.54 ,0.26 ,15.54 ,13.82 ,37.49 ,45.04 ,3.7 ,35.31,
4064,日本カ－バイド,3590,,1.3 ,3573 ,40900 ,,,66660 ,0.61 ,1.22 ,,,,0,21,22 ,1.76 ,10.80 ,1.11 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6976,太陽誘電,9022,,-3.7 ,9199 ,16930900 ,,,27621855 ,0.61 ,1.22 ,,,,0,25,27 ,4.28 ,41.19 ,0.82 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
9501,東京電力ＨＤ,555.5,,2.1 ,557 ,24760300 ,,,40415595 ,0.61 ,1.22 ,,,,0,26,28 ,1.00 ,3.56 ,,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,,47.57,
8035,東京エレクトロン,50920,,-1.5 ,51015 ,1702000 ,,,2793335 ,0.61 ,1.21 ,,,,1,649,691 ,4.72 ,32.03 ,0.54 ,0.98 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8287,,-2.6 ,8325 ,4687500 ,,,7784075 ,0.60 ,1.20 ,,,,1,143,152 ,3.06 ,34.84 ,1.15 ,0.84 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
5713,住友鉱山,9351,,-3.6 ,9420 ,1834900 ,,,3080560 ,0.60 ,1.19 ,,,,0,30,32 ,1.50 ,10.91 ,1.37 ,0.16 ,11.09 ,10.98 ,7.95 ,16.00 ,,12.3,
8766,東京海上ＨＤ,8332,,2.9 ,8265 ,3150900 ,,,5338195 ,0.59 ,1.18 ,,,,0,105,111 ,4.33 ,18.95 ,0.29 ,0.21 ,10.34 ,15.22 ,64.40 ,69.69 ,,15.53,
1357,ＮＦ日経ダブインバ,2895,,-1.0 ,2896 ,3974512 ,,,6834884 ,0.58 ,1.16 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
1605,ＩＮＰＥＸ,3921,,-3.4 ,3959 ,2953800 ,,,5149305 ,0.57 ,1.14 ,,,,0,339,354 ,0.93 ,8.88 ,,2.46 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
5401,日本製鉄,703.1,,3.0 ,696 ,21181100 ,,,37457135 ,0.57 ,1.13 ,,,,0,17,18 ,3.71 ,12.66 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,12.88,
7189,西日本フィナンシャルＨＤ,5035,,1.8 ,5009 ,223700 ,,,403350 ,0.55 ,1.11 ,,,,0,86,89 ,2.14 ,14.61 ,0.84 ,0.30 ,7.73 ,27.94 ,17.35 ,17.39 ,,56.06,
3132,マクニカホールディングス,3956,,1.1 ,3950 ,464000 ,,,837860 ,0.55 ,1.10 ,,,,0,21,22 ,2.48 ,19.79 ,0.83 ,0.06 ,12.78 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
7649,スギホールディングス,1273,,2.3 ,1269 ,1088000 ,,,1970680 ,0.55 ,1.10 ,,,,0,14,14 ,1.79 ,14.44,1.30 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
6590,芝浦メカトロニクス,3590,,-3.8 ,3636 ,674800 ,,,1228275 ,0.55 ,1.10 ,,,,0,38,39 ,1.39 ,19.80 ,4.33 ,0.28 ,21.36 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
4519,中外製薬,6673,,3.5 ,6638 ,1197000 ,,,2188125 ,0.55 ,1.09 ,,,,0,290,298 ,2.26 ,22.58 ,1.39 ,0.89 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
7012,川崎重工業,2445,,2.3 ,2438 ,6155900 ,,,11348190 ,0.54 ,1.08 ,,,,0,13,13 ,1.77 ,18.56 ,1.72 ,0.09 ,12.50 ,5.46 ,10.78 ,21.60 ,,29.22,
6480,日本トムソン,1708,,1.7 ,1684 ,383400 ,,,706830 ,0.54 ,1.08 ,,,,0,83,85 ,4.23 ,12.41 ,0.22 ,0.20 ,11.52 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
6627,テラプローブ,10410,,-1.9 ,10653 ,56600 ,,,104475 ,0.54 ,1.08 ,,,,1,239,245 ,3.96 ,15.78 ,0.25 ,0.23 ,14.07 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
7740,タムロン,1360,,1.4 ,1358 ,223200 ,,,413540 ,0.54 ,1.08 ,,,,0,74,76 ,2.05 ,16.03 ,1.40 ,0.27 ,15.28 ,20.33 ,11.45 ,18.38 ,32.4 ,25.6,
9416,ビジョン,1076,,0.5 ,1073 ,139200 ,,,258305 ,0.54 ,1.07 ,,,,0,227,232 ,2.46 ,10.37 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
5020,ＥＮＥＯＳホールディングス,1451,,-1.6 ,1454 ,4614500 ,,,8567865 ,0.54 ,1.07 ,,,,0,31,32 ,3.90 ,8.01 ,0.13 ,0.03 ,14.36 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19610,,0.3 ,19762 ,56100 ,,,104905 ,0.53 ,1.07 ,,,,0,246,251 ,2.45 ,24.53 ,1.49 ,0.74 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6227,ＡＩメカテック,5560,,-2.5 ,5562 ,483600 ,,,907150 ,0.53 ,1.06 ,,,,1,325,331 ,3.96 ,20.91,0.16 ,0.50 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6857,アドバンテスト,30400,,-1.0 ,30527 ,4519800 ,,,8537020 ,0.53 ,1.06 ,,,,1,949,965 ,2.98 ,33.25 ,1.29 ,1.97 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
8473,ＳＢＩホールディングス,3274,,1.2 ,3271 ,2205700 ,,,4196985 ,0.53 ,1.05 ,,,,0,108,110 ,1.13 ,6.41 ,12.24 ,0.11 ,18.25 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
6617,東光高岳,6780,,1.5 ,6748 ,42900 ,,,82410 ,0.52 ,1.04 ,,,,0,16,16 ,1.13 ,9.93 ,4.04 ,0.10 ,16.11 ,8.70 ,2.46 ,5.05 ,#DIV/0!,27.13,
9107,川崎汽船,3528,,2.0 ,3530 ,2514300 ,,,4928930 ,0.51 ,1.02 ,,,,0,43,43 ,1.00 ,15.49 ,,0.22 ,7.94 ,8.14 ,-1.43 ,-1.43 ,,1.84,
8830,住友不動産,3237,,1.4 ,3228 ,1432700 ,,,2854905 ,0.50 ,1.00 ,,,,0,47,47 ,1.23 ,13.40 ,1.93 ,0.29 ,9.03 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.43,
