コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,824,,-6.8 ,835 ,1469400 ,,,489540 ,3.00 ,4.55 ,,BOLT!,24 ,0,29,60 ,2.00 ,13.37,0.84 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1712,,3.4 ,1704 ,235300 ,,,104905 ,2.24 ,3.40 ,,,15 ,0,104,179 ,2.75 ,12.47 ,0.59 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1972,,-12.7 ,2098 ,4405200 ,,,2095040 ,2.10 ,3.18 ,,BOLT!,8 ,1,281,465 ,4.32 ,11.43 ,0.02 ,0.19 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4477,ＢＡＳＥ,283,,-7.2 ,286 ,1749400 ,,,900060 ,1.94 ,2.94 ,,,6 ,0,43,68 ,3.98 ,21.76 ,0.63 ,0.16 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1561,,4.0 ,1555 ,6618400 ,,,3741090 ,1.77 ,2.68 ,,,6 ,0,37,56 ,1.92 ,14.57 ,1.26 ,0.18 ,7.76 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1858,,2.9 ,1860 ,13882800 ,,,8373875 ,1.66 ,2.51 ,,,1 ,0,81,118 ,3.86 ,10.61,0.10 ,0.07 ,13.57 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,461 ,115100 ,,,72020 ,1.60 ,2.42 ,,,3 ,0,80,114 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5801,古河電工,3488,,-11.0 ,3580 ,25685500 ,,,19057085 ,1.35 ,2.04 ,,,,0,69,91 ,3.78 ,29.91 ,0.61 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6176,ブランジスタ,906,,1.1 ,903 ,73000 ,,,55320 ,1.32 ,2.00 ,,,,1,517,672 ,2.89 ,6.55 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7456,松田産業,5910,,2.1 ,5950 ,116800 ,,,89130 ,1.31 ,1.98 ,,,,0,13,17 ,1.46 ,8.93,1.25 ,0.02 ,14.33 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
1540,純金上場信託,20140,,2.0 ,20237 ,251623 ,,,193047 ,1.30 ,1.97 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
212A,フィットイージー,2938,,2.9 ,2958 ,165600 ,,,128940 ,1.28 ,1.95 ,,,,1,622,798 ,4.94 ,19.61 ,0.38 ,0.50 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4980,デクセリアルズ,3098,,-5.9 ,3129 ,2176600 ,,,1733630 ,1.26 ,1.90 ,,,,0,87,111 ,1.13 ,18.87 ,17.97 ,0.48 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
5713,住友鉱山,9017,,5.3 ,9029 ,3602400 ,,,2989460 ,1.21 ,1.83 ,,,,0,13,16 ,1.54 ,16.13 ,2.03 ,0.15 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4062,イビデン,19145,,-5.8 ,19195 ,9862800 ,,,8409825 ,1.17 ,1.78 ,,,,1,191,235 ,4.73 ,64.03 ,0.61 ,1.30 ,15.16 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
7013,ＩＨＩ,2645,,-1.7 ,2674 ,15371200 ,,,13469510 ,1.14 ,1.73 ,,,,1,221,269 ,3.72 ,16.99 ,0.38 ,0.17 ,25.25 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
472A,ミラティブ,551,,0.9 ,572 ,395200 ,,,346620 ,1.14 ,1.73 ,,,,1,238,290 ,5.42 ,9.73 ,0.04 ,0.13 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4377,ワンキャリア,2066,,0.8 ,2048 ,64000 ,,,56700 ,1.13 ,1.71 ,,,,1,722,876 ,4.65 ,18.13 ,0.44 ,0.50 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6976,太陽誘電,9929,,-11.1 ,10052 ,24826800 ,,,23351775 ,1.06 ,1.61 ,,,,0,9,11 ,4.33 ,71.84 ,1.44 ,0.38 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
4369,トリケミカル,3490,,-4.9 ,3565 ,571700 ,,,538850 ,1.06 ,1.61 ,,,,0,34,40 ,1.15 ,22.67 ,13.38 ,0.47 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
6855,日本電子材料,6800,,-6.6 ,6747 ,787700 ,,,791970 ,0.99 ,1.51 ,,,,0,31,36 ,1.35 ,18.11 ,6.56 ,0.34 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
9467,アルファポリス,1008,,-1.7 ,1004 ,80700 ,,,81625 ,0.99 ,1.50 ,,,,0,84,97 ,1.82 ,10.17 ,1.47 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,41.4,
3984,ユーザーローカル,1842,,0.0 ,1855 ,63400 ,,,64500 ,0.98 ,1.49 ,,,,0,173,198 ,2.27 ,17.55 ,1.44 ,0.65 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
3077,ホリイフードサービス,863,,-2.8 ,880 ,24100 ,,,25305 ,0.95 ,1.44 ,,,,1,240,272 ,4.26 ,9.42 ,0.05 ,0.19 ,47.13 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8508,Ｊトラスト,877,,0.9 ,880 ,868300 ,,,958060 ,0.91 ,1.37 ,,,,0,7,8 ,1.57 ,13.81 ,2.15 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
2897,日清食品ＨＤ,2849,,2.7 ,2820 ,1506700 ,,,1668125 ,0.90 ,1.37 ,,,,0,11,12 ,1.36 ,17.51 ,2.23 ,0.11 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
2326,デジタルアーツ,4485,,3.8 ,4463 ,175400 ,,,194200 ,0.90 ,1.37 ,,,,0,249,276 ,2.31 ,15.83 ,1.24 ,0.59 ,20.66 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
6981,村田製作所,7450,,-4.8 ,7374 ,28970200 ,,,32159785 ,0.90 ,1.36 ,,,,0,70,78 ,3.61 ,40.11 ,1.15 ,0.80 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
