コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2180,400,22.5 ,2056.32,3752100 ,,,694725 ,5.40 ,13.33 ,,,18,0,234,1099 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2147,295,15.9 ,2148.4,540200 ,,,151145 ,3.57 ,8.82 ,,BOLT!,20,1,238,796 ,3.37 ,8.78,26.88,15.54,44.05,-28.75 ,661,40,1.86%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,7.47 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6497,ハマイ,1367,-21,-1.5 ,1384.63,32700 ,,,14440 ,2.26 ,5.59 ,,BOLT!,6,0,29,69 ,1.00 ,9.35,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30050,3520,13.3 ,29049.3,401700 ,,,181360 ,2.21 ,5.47 ,🔥買い,BOLT!,13,0,83,194 ,1.88 ,53.54,31,31,9.09,33.49 ,0,200,0.67%,,
5575,ＧＬＯＢＥＥ,781,51,7.0 ,750.461,29300 ,,,13725 ,2.13 ,5.27 ,🔥買い,BOLT!,10,0,218,497 ,1.47 ,13.6,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4092,日本化学工業,3310,-330,-9.1 ,3399.96,290300 ,,,162930 ,1.78 ,4.40 ,,,7,0,33,67 ,0.97 ,8.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
479A,ＰＲＯＮＩ,1501,66,4.6 ,1498.08,115300 ,,,68480 ,1.68 ,4.15 ,🔥買い,,3,1,736,1433 ,5.25 ,7.25,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6866,日置電機,10560,-140,-1.3 ,10557,122000 ,,,78315 ,1.56 ,3.84 ,,,1,0,52,96 ,2.00 ,23.63,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
7089,フォースタートアップス,1257,33,2.7 ,1259.67,29000 ,,,24790 ,1.17 ,2.89 ,,,,1,251,393 ,5.16 ,11.57,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1253,21,1.7 ,1253.91,4300 ,,,3750 ,1.15 ,2.83 ,,,,0,44,68 ,5.07 ,16.68,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
1662,石油資源開発,2161,-187,-8.0 ,2178.65,3514800 ,,,3479915 ,1.01 ,2.49 ,,,,0,38,55 ,1.11 ,12.29,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
6668,アドテックプラズマテクノ,2759,-45,-1.6 ,2792.13,103700 ,,,102935 ,1.01 ,2.49 ,,,,0,43,62 ,0.91 ,16.35,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
3698,ＣＲＩ・ミドルウェア,1039,-25,-2.4 ,1030.27,14300 ,,,15415 ,0.93 ,2.29 ,,,,0,74,103 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
