コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1006,32,3.29,998.7016,331200,146880,2.25490196078431,3.13825605659548,買い
4506,住友ファーマ,1941,96,5.2,1923.2736,27145000,16931255,1.60324795769717,2.23131768075514,買い
3697,ＳＨＩＦＴ,737.1,36.9,5.27,744.5311,12016700,10048325,1.19589085743146,1.66437911342986,買い
3661,エムアップホールディングス,703,41,6.19,693.4238,1118900,960260,1.16520525690959,1.62167247989864,買い
6538,ディスラプターズ,278,5,1.83,277.5166,104900,109570,0.957378844574245,1.33243041590884,
8136,サンリオ,5821,269,4.85,5719.7818,8676300,10025295,0.865440867326099,1.20447588886157,
4222,児玉化学,1222,32,2.69,1223.473,617700,750035,0.823561567126867,1.14619044240672,
9416,ビジョン,1227,9,0.74,1218.7241,281700,358495,0.785785017922147,1.0936149928303,
3923,ラクス,879.3,62.1,7.6,868.2367,4292900,5710195,0.751795691740825,1.04631040460287,
3479,ティーケーピー,1933,-59,-2.96,1942.7725,123100,165100,0.745608721986675,1.03769969972939,
4040,南海化学,3455,-85,-2.4,3487.2123,11300,15955,0.708241930429332,0.985694529677748,
421A,ムービン・ストラテジック・キ,2272,161,7.63,2219.1287,53600,92560,0.579083837510804,0.805938968500752,
4495,アイキューブドシステムズ,2297,16,0.7,2302.8273,13900,24280,0.572487644151565,0.796758727354965,
9552,クオンツ総研ホールディンク,716,34,4.99,711.5194,339800,603270,0.563263547002172,0.783921105476433,
339A,プログレス・テクノロジース,1403,35,2.56,1390.0289,24200,42975,0.563118091913903,0.783718668599062,
7595,アルゴグラフィックス,1559,-11,-0.7,1548.6238,147800,264410,0.558980371392913,0.777960002940275,
6080,Ｍ＆Ａキャピタルパートナー,3475,50,1.46,3426.0346,80700,147995,0.545288692185547,0.758904631157046,
8789,フィンテックグローバル,143,-1,-0.69,143.3035,884800,1697045,0.521376863901664,0.725625383881008,
9984,ソフトバンクグループ,3915,51,1.32,3869.7294,29072000,61468480,0.472957847664364,0.658238298498258,
3489,フェイスネットワーク,928,-7,-0.75,924.0471,40300,100180,0.402275903373927,0.559866819995372,
6071,ＩＢＪ,741,10,1.37,740.3716,74800,200810,0.372491409790349,0.518414300548017,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.484648289544635,
3939,カナミックネットワーク,547,-2,-0.36,547.245,75100,224360,0.334729898377607,0.46585977979359,
4691,ワシントンホテル,1503,-5,-0.33,1496.3303,22100,69315,0.318834307148525,0.443737117116725,
2410,キャリアデザインセンター,2516,15,0.6,2508.3283,6700,27690,0.241964608161791,0.336753841298436,
3912,モバイルファクトリー,1171,8,0.69,1166.6739,9200,39355,0.233769533731419,0.325348360079013,
6574,コンヴァノ,122,-6,-4.69,122.7802,1411800,6767215,0.208623488392197,0.290351393267298,
5248,テクノロジーズ,542,9,1.69,536.7873,26800,167385,0.160109926218,0.222832723733995,
7089,フォースタートアップス,1296,-3,-0.23,1298.1382,12300,80865,0.152105360786496,0.211692383097147,
4014,カラダノート,442,4,0.91,434.0243,4100,105375,3.89086595492289E-02,5.41510622669856E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 13:57:06,,,,,,,,,,
