コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7366,ＬＩＴＡＬＩＣＯ,1733,,9.5 ,1696 ,256700 ,,,99435 ,2.58 ,5.68 ,🔥買い,,15 ,0,109,262 ,2.00 ,17.90 ,0.89 ,0.16 ,23.35 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1222,,3.6 ,1225 ,115600 ,,,46020 ,2.51 ,5.53 ,🔥買い,,17 ,0,87,205 ,2.32 ,17.25 ,1.33 ,0.31 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,234,,-1.7 ,235 ,85100 ,,,45275 ,1.88 ,4.14 ,🔥買い,,5 ,0,119,231 ,4.61 ,8.29 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1499,,1.4 ,1499 ,44500 ,,,24145 ,1.84 ,4.05 ,🔥買い,,5 ,1,565,1083 ,3.03 ,10.24 ,0.35 ,0.27 ,33.11 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,896,,-0.9 ,896 ,92200 ,,,51895 ,1.78 ,3.91 ,🔥買い,,3 ,1,517,968 ,2.90 ,6.48 ,0.25 ,0.25 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3905,データセクション,2209,,0.4 ,2250 ,3309200 ,,,1906575 ,1.74 ,3.82 ,🔥買い,,6 ,1,281,519 ,4.32 ,12.80 ,0.02 ,0.21 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
4272,日本化薬,1937,,-0.8 ,1925 ,773200 ,,,600955 ,1.29 ,2.83 ,,,,0,26,40 ,1.88 ,12.79 ,0.99 ,0.12 ,8.05 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4340,,3.2 ,4377 ,219400 ,,,176715 ,1.24 ,2.73 ,,,,0,255,387 ,2.31 ,15.39 ,1.21 ,0.57 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3556,リネットジャパングループ,821,,-0.9 ,830 ,67200 ,,,54525 ,1.23 ,2.71 ,,,,1,574,869 ,3.69 ,10.06 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
8783,ａｂｃ,59,,3.5 ,60 ,1203900 ,,,1140230 ,1.06 ,2.32 ,,,,0,5983,8357 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5801,古河電工,3541,,10.7 ,3442 ,18698400 ,,,17824540 ,1.05 ,2.31 ,,,,0,68,95 ,3.78 ,30.36 ,0.62 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3778,さくらインターネット,3280,,5.6 ,3270 ,1124500 ,,,1168975 ,0.96 ,2.12 ,,,,0,1,1 ,5.00 ,#####,3.09 ,0.39 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
9343,アイビス,781,,0.3 ,781 ,22600 ,,,25450 ,0.89 ,1.95 ,,,,0,292,376 ,2.34 ,13.87 ,1.04 ,0.29 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
3407,旭化成,1591,,-3.5 ,1615 ,4475100 ,,,5164270 ,0.87 ,1.91 ,,,,0,11,14 ,1.36 ,13.38 ,1.84 ,0.07 ,7.70 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6954,ファナック,6045,,-1.1 ,6069 ,5820600 ,,,6967545 ,0.84 ,1.84 ,,,,0,39,49 ,2.28 ,30.49 ,1.97 ,0.69 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
485A,パワーエックス,1796,,7.5 ,1776 ,3908600 ,,,4869600 ,0.80 ,1.77 ,,,,0,11,14 ,4.27 ,#####,3.30 ,1.07 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
5803,フジクラ,4554,,6.2 ,4451 ,32593900 ,,,41016780 ,0.79 ,1.75 ,,,,1,631,773 ,4.55 ,30.15 ,0.47 ,0.69 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
9308,乾汽船,1970,,2.8 ,1967 ,100100 ,,,126440 ,0.79 ,1.74 ,,,,0,54,66 ,4.37 ,16.83,0.17 ,0.15 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
4674,クレスコ,1661,,0.4 ,1665 ,70800 ,,,89480 ,0.79 ,1.74 ,,,,0,107,131 ,2.74 ,12.13 ,0.58 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
7740,タムロン,1414,,-0.9 ,1435 ,468800 ,,,603365 ,0.78 ,1.71 ,,,,0,74,90 ,2.05 ,16.63 ,1.45 ,0.28 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
7189,西日本フィナンシャルＨＤ,4255,,-1.2 ,4306 ,320200 ,,,424545 ,0.75 ,1.66 ,,,,0,102,122 ,2.16 ,12.34 ,0.71 ,0.25 ,7.78 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
7047,ポート,2535,,2.9 ,2490 ,75300 ,,,101040 ,0.75 ,1.64 ,,,,1,290,346 ,3.12 ,10.04 ,0.31 ,0.12 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
4980,デクセリアルズ,3454,,4.7 ,3418 ,1164500 ,,,1581085 ,0.74 ,1.62 ,,,,0,87,103 ,1.13 ,21.03 ,20.03 ,0.53 ,25.15 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
6480,日本トムソン,1928,,6.8 ,1902 ,621800 ,,,864975 ,0.72 ,1.58 ,,,,0,59,69 ,4.20 ,19.77 ,0.35 ,0.22 ,8.14 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
6574,コンヴァノ,91,,2.3 ,90 ,479700 ,,,675360 ,0.71 ,1.56 ,,,,1,1183,1383 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6141,ＤＭＧ森精機,3867,,3.5 ,3823 ,832100 ,,,1181510 ,0.70 ,1.55 ,,,,0,167,195 ,2.11 ,36.37,0.77 ,0.10 ,4.34 ,47.37 ,47.37 ,54.54 ,-9.9 ,8.12,
4062,イビデン,16220,,4.4 ,16168 ,5589600 ,,,8177420 ,0.68 ,1.50 ,,,,0,37,43 ,4.32 ,78.16 ,1.73 ,1.10 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
1540,純金上場信託,19230,,0.2 ,19211 ,132112 ,,,195701 ,0.68 ,1.49 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1481,,4.3 ,1461 ,108100 ,,,162230 ,0.67 ,1.47 ,,,,0,34,39 ,3.74 ,11.13,0.27 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
6200,インソース,737,,-1.7 ,736 ,547300 ,,,850400 ,0.64 ,1.42 ,,,,0,240,270 ,1.81 ,13.57 ,2.03 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
285A,キオクシアホールディングス,50550,,2.8 ,49723 ,30874800 ,,,48407235 ,0.64 ,1.40 ,,,,1,14474,16225 ,3.88 ,7.19 ,0.01 ,1.19 ,274.41 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6947,図研,4710,,-1.0 ,4728 ,26500 ,,,42180 ,0.63 ,1.38 ,,,,0,54,60 ,2.37 ,17.41 ,1.23 ,0.24 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
3498,霞ヶ関キャピタル,7740,,1.7 ,7796 ,339700 ,,,542250 ,0.63 ,1.38 ,,,,1,260,290 ,3.37 ,11.52 ,0.29 ,0.20 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
7735,ＳＣＲＥＥＮホールディングス,12790,,3.6 ,12538 ,2409200 ,,,3848435 ,0.63 ,1.38 ,,,,1,174,194 ,2.88 ,21.03,0.94 ,0.40 ,23.63 ,20.69 ,22.45 ,42.15 ,30.8 ,8.33,
3132,マクニカホールディングス,3438,,5.4 ,3422 ,665600 ,,,1084890 ,0.61 ,1.35 ,,,,0,19,21 ,2.53 ,19.19 ,0.81 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
9107,川崎汽船,2864,,-0.2 ,2867 ,2729000 ,,,4477125 ,0.61 ,1.34 ,,,,0,25,28 ,1.00 ,12.84 ,-9.01 ,0.18 ,7.79 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.72,
4107,伊勢化学工業,3615,,4.8 ,3579 ,137900 ,,,226425 ,0.61 ,1.34 ,,,,0,42,46 ,1.02 ,34.10 ,-2.18 ,0.47 ,13.46 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6501,日立,5360,,1.1 ,5381 ,7643800 ,,,12591915 ,0.61 ,1.34 ,,,,0,18,20 ,1.67 ,28.28 ,2.83 ,0.23 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
9984,ソフトバンクグループ,5193,,-3.7 ,5282 ,31186800 ,,,51391490 ,0.61 ,1.34 ,,,,0,52,57 ,0.85 ,18.49 ,-0.26 ,0.38 ,9.14 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,10.65,
2222,寿スピリッツ,2561,,0.6 ,2594 ,350000 ,,,579620 ,0.60 ,1.33 ,,,,0,88,97 ,2.11 ,28.67 ,2.67 ,0.51 ,28.74 ,24.38 ,10.75 ,17.99 ,46.9 ,0.44,
6787,メイコー,21740,,2.6 ,22019 ,261000 ,,,432430 ,0.60 ,1.33 ,,,,1,166,182 ,4.32 ,20.66,0.38 ,0.24 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,33.6,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8033,,3.2 ,7874 ,5209400 ,,,8636295 ,0.60 ,1.33 ,,,,0,72,79 ,3.07 ,48.27 ,1.59 ,0.81 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
4568,第一三共,2524,,-1.8 ,2533 ,4165100 ,,,6942315 ,0.60 ,1.32 ,,,,1,142,156 ,3.56 ,17.67 ,0.47 ,0.22 ,15.39 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
6920,レーザーテック,42870,,4.8 ,42208 ,2182800 ,,,3690330 ,0.59 ,1.30 ,,,,0,136,148 ,1.13 ,53.36 ,-2.87 ,1.61 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
8306,三菱ＵＦＪフィナンシャルＧ,3462,,-2.9 ,3479 ,26807900 ,,,45622015 ,0.59 ,1.29 ,,,,1,163,177 ,2.85 ,14.43 ,0.52 ,0.28 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
3350,メタプラネット,218,,-6.0 ,220 ,12231400 ,,,21118320 ,0.58 ,1.27 ,,,,0,89,96 ,4.15 ,0.00 ,0.00 ,3.13 ,3.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,28.64,
2652,まんだらけ,451,,3.7 ,447 ,121500 ,,,213165 ,0.57 ,1.25 ,,,,0,108,116 ,1.88 ,8.89 ,0.53 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
7013,ＩＨＩ,2833,,2.2 ,2837 ,6968500 ,,,12241495 ,0.57 ,1.25 ,,,,1,221,238 ,3.72 ,18.20 ,0.40 ,0.19 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.28,
6315,ＴＯＷＡ,2822,,3.2 ,2806 ,2514800 ,,,4473535 ,0.56 ,1.24 ,,,,1,167,179 ,6.35 ,30.24,0.64 ,0.39 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,29.03,
6838,多摩川ホールディングス,1448,,4.5 ,1430 ,153100 ,,,273840 ,0.56 ,1.23 ,,,,1,154,165 ,3.86 ,7.17 ,0.04 ,0.24 ,19.53 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6762,ＴＤＫ,3067,,-0.8 ,3072 ,7707600 ,,,13837760 ,0.56 ,1.23 ,,,,0,13,14 ,1.54 ,25.88 ,3.12 ,0.24 ,10.28 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
