コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4747,328,7.4 ,4704.81,12097700 ,,,4001730 ,3.02 ,4.62 ,,,37,0,51,106 ,3.76 ,40.71,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.80 
4107,伊勢化学工業,4370,-365,-7.7 ,4431.18,1056300 ,,,434195 ,2.43 ,3.72 ,,,17,0,34,62 ,1.06 ,41.22,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.56 
5802,住友電工,3005,110.5,3.8 ,2944.92,12926700 ,,,6998055 ,1.85 ,2.83 ,,,4,0,11,17 ,1.00 ,28.83,17.73 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,27.97 
3673,ブロードリーフ,393,3,0.8 ,396.832,627700 ,,,387770 ,1.62 ,2.48 ,🔥買い,,3,1,179,258 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.05 
3661,エムアップホールディングス,711,7,1.0 ,715.343,1291800 ,,,818585 ,1.58 ,2.41 ,,,3,1,247,352 ,2.58 ,13.59,0.85 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.83 
6947,図研,4635,-5,-0.1 ,4687.81,64900 ,,,44875 ,1.45 ,2.21 ,,,,0,55,75 ,2.36 ,17.13,1.21 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,978,2,0.2 ,998.425,165600 ,,,120105 ,1.38 ,2.11 ,,,,0,50,67 ,4.72 ,16.89,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,16.88 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11045,1068,10.7 ,10678.6,7244100 ,,,6363885 ,1.14 ,1.74 ,,,,0,52,64 ,3.08 ,66.53,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.75 
5592,くすりの窓口,2183,39,1.8 ,2210.29,140500 ,,,127805 ,1.10 ,1.68 ,,,,0,380,458 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
5599,Ｓ＆Ｊ,1067,46,4.5 ,1060.25,36600 ,,,34250 ,1.07 ,1.63 ,,,,0,114,136 ,2.21 ,14.49,1.26 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.59%,14.82 
6861,キーエンス,81940,3740,4.8 ,81166.2,604700 ,,,566575 ,1.07 ,1.63 ,,,,0,82,98 ,2.13 ,42.28,2.79 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.26 
6590,芝浦メカトロニクス,4615,310,7.2 ,4479.07,2000600 ,,,1883755 ,1.06 ,1.62 ,,,,0,38,45 ,1.39 ,25.45,5.56 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.96 
