コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,192,21,12.3 ,187.68,2795800 ,,,526935 ,5.31 ,7.73 ,🔥買い,BOLT!,28,0,65,196 ,5.45 ,20.64,0.08 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.67 
485A,パワーエックス,2100,-100,-4.6 ,2242.17,12612200 ,,,5012750 ,2.52 ,3.67 ,,,21,0,11,20 ,4.45 ,192.7,3.85 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6427,266,4.3 ,6784.49,125762500 ,,,51535590 ,2.44 ,3.56 ,,BOLT!,23,1,212,375 ,4.55 ,63.75,0.99 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.59%,49.82 
5016,ＪＸ金属,4867,-468,-8.8 ,5131,43837500 ,,,24381095 ,1.80 ,2.62 ,,,8,0,42,62 ,1.43 ,33.45,3.90 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.41%,30.95 
3935,エディア,711,-6,-0.8 ,709.783,110700 ,,,63845 ,1.73 ,2.53 ,🔥買い,,4,1,251,366 ,2.97 ,7.17,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.39%,8.86 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.275,106600 ,,,62995 ,1.69 ,2.47 ,,,1,0,119,171 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
6157,日進工具,929,-11,-1.2 ,953.591,91500 ,,,56770 ,1.61 ,2.35 ,,,2,,58,81 ,#####,14.53,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.23%,#####
9416,ビジョン,997,-21,-2.1 ,1003.25,555600 ,,,393160 ,1.41 ,2.06 ,,,,0,245,323 ,2.46 ,9.54,0.60 ,24.63 ,17.86,15.92 ,38.6 ,25.75,,5.12%,#####
5801,古河電工,49620,-8380,-14.5 ,53593.9,4894700 ,,,3985760 ,1.23 ,1.79 ,,,,0,49,61 ,3.73 ,42.55,0.87 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.44%,39.52 
4284,ソルクシーズ,421,-5,-1.2 ,422.74,59300 ,,,49860 ,1.19 ,1.73 ,,,,0,76,93 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
