コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3890,490,14.4 ,3588.33,2105200 ,,,1879620 ,1.12 ,3.36 ,,,,1,271,463 ,4.32 ,13.26,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1356,-51,-3.6 ,1380.23,72400 ,,,66650 ,1.09 ,3.26 ,,,,0,159,267 ,1.92 ,11.71,17.69,17.69,9.54,34.61 ,0,35,2.58%,,
9552,クオンツ総研ホールディンク,923,19,2.1 ,903.876,412100 ,,,439315 ,0.94 ,2.81 ,,,,1,445,687 ,3.73 ,14.65,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,987,53,5.7 ,971.506,249600 ,,,285855 ,0.87 ,2.62 ,,,,0,176,262 ,1.54 ,10.27,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
3853,アステリア,1920,127,7.1 ,1871.64,850600 ,,,1079185 ,0.79 ,2.36 ,,,,0,48,68 ,2.27 ,33.62,25.71,25.71,14.27,34.48 ,3.32,9,0.47%,テンバガー候補,
4259,エクサウィザーズ,1090,-4,-0.4 ,1098.14,1746300 ,,,2295745 ,0.76 ,2.28 ,,,,0,24,33 ,1.08 ,79.56,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4170,205,5.2 ,4157.94,10200 ,,,14330 ,0.71 ,2.14 ,,,,0,91,122 ,0.92 ,6.6,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
350A,デジタルグリッド,937,34,3.8 ,928.908,363800 ,,,565770 ,0.64 ,1.93 ,,,,0,113,144 ,1.08 ,25.6,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,881,40,4.8 ,871.821,339700 ,,,567510 ,0.60 ,1.80 ,,,,0,143,177 ,1.46 ,11.85,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
6039,日本動物高度医療,984,-18,-1.8 ,1001.98,103000 ,,,188800 ,0.55 ,1.64 ,,,,0,109,130 ,2.37 ,14.28,17.05,17.05,26.13,-27.09 ,0,13,1.32%,0,
5803,フジクラ,4393,98,2.3 ,4456.07,33611800 ,,,62731250 ,0.54 ,1.61 ,,,,0,51,60 ,1.04 ,46.63,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
7047,ポート,2406,4,0.2 ,2414.3,67900 ,,,131440 ,0.52 ,1.55 ,,,,1,233,271 ,2.87 ,9.53,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
3498,霞ヶ関キャピタル,5910,80,1.4 ,5983.67,167600 ,,,332495 ,0.50 ,1.51 ,,,,1,222,256 ,2.75 ,8.78,17.67,17.67,29.96,-16.52 ,22.94,165,2.79%,0,
3825,リミックスポイント,193,7,3.8 ,192.768,505600 ,,,1081185 ,0.47 ,1.40 ,,,,0,23,26 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
6276,シリウスビジョン,316,8,2.6 ,322.637,404900 ,,,866230 ,0.47 ,1.40 ,,,,0,64,72 ,1.16 ,7.36,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
