コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1740,63,3.76,1705.7706,6910900,2285380,3.02396100429688,3.77613697563525,,0
7089,フォースタートアップス,1192,-38,-3.09,1183.7786,72300,45490,1.58936029896681,1.98469563066695,🔥買い,1
7047,ポート,2163,-143,-6.2,2179.2621,217800,146410,1.48760330578512,1.8576277405927,,1
6071,ＩＢＪ,669,-27,-3.88,669.6008,196900,133135,1.47894993803282,1.84682194584641,,1
4691,ワシントンホテル,1290,-68,-5.01,1300.1751,82800,56090,1.47619896594758,1.84338670068443,,1
8789,フィンテックグローバル,121,-7,-5.47,120.8714,2433700,1710290,1.42297505101474,1.77692394111829,🔥買い,1
4040,南海化学,3100,-150,-4.62,3104.375,19200,15420,1.24513618677043,1.55484967824793,,1
2410,キャリアデザインセンター,2377,-31,-1.29,2379.9774,26600,22000,1.20909090909091,1.50983854693729,,1
3489,フェイスネットワーク,836,-34,-3.91,840.4977,87400,76840,1.13742842269651,1.42035083057609,,1
1570,ＮＦ日経レバ,44000,-3260,-6.9,43585.1098,4642207,4166665,1.11413012565205,1.39125734662775,,0
464A,ＱＰＳホールディングス,2287,-216,-8.63,2340.0431,2342700,2149715,1.08977236517399,1.36084086974389,,0
1605,ＩＮＰＥＸ,4523,-177,-3.77,4499.1328,13053900,12383810,1.05411016480389,1.31630810187463,,0
421A,ムービン・ストラテジック・キ,1933,-154,-7.38,1964.1251,81500,77655,1.04951387547486,1.3105685377528,,1
6538,ディスラプターズ,248,-12,-4.62,250.9499,113900,109050,1.04447501146263,1.30427631351951,,1
3912,モバイルファクトリー,1165,-17,-1.44,1162.1208,18200,17615,1.03321033210332,1.29020967304798,,1
7595,アルゴグラフィックス,1464,-31,-2.07,1462.7929,257900,250695,1.02874010251501,1.28462752459633,,1
285A,キオクシアホールディングス,21565,-795,-3.56,21384.1231,31535700,31121710,1.01330228962355,1.26534973100059,,0
9104,商船三井,6418,-558,-8,6481.341,7319000,7259920,1.0081378307199,1.25890067157241,,0
3939,カナミックネットワーク,495,5,1.02,489.785,125600,131065,0.958303132033724,1.19667015731938,,1
6356,日本ギア工業,1780,-20,-1.11,1739.6786,7053800,7452900,0.946450375021804,1.1818691615551,,0
4389,プロパティデータバンク,804,-5,-0.62,794,4400,4690,0.93816631130064,1.17152453102529,,1
9501,東京電力ＨＤ,616,-37.4,-5.72,623.7962,61577800,66263950,0.929280551491422,1.16042853933607,,0
7011,三菱重工業,4523,-325,-6.7,4573.2515,24354900,26663210,0.913427152994707,1.14063178793357,,0
4776,サイボウズ,2001,-81,-3.89,2016.2346,655000,728355,0.899286748906783,1.12297411885287,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8427,15900,17720,0.897291196388262,1.12048219529919,,1
8306,三菱ＵＦＪフィナンシャルＧ,2568,-118,-4.39,2552.0324,41660100,47483105,0.877366802360545,1.09560183444193,,0
6146,ディスコ,65410,-4170,-5.99,64969.0858,1941700,2246420,0.864353059534726,1.07935107082224,,0
9984,ソフトバンクグループ,3530,-28,-0.79,3454.0436,35377900,41395135,0.854639077756359,1.06722084635115,,1
3498,霞ヶ関キャピタル,6130,-300,-4.67,6142.2659,315100,369385,0.853039511620667,1.06522340629773,,1
3661,エムアップホールディングス,624,-29,-4.44,625.4536,897800,1055835,0.850322256792018,1.06183026517716,,1
4661,オリエンタルランド,2675.5,-48.5,-1.78,2703.923,3999300,4806440,0.832071137889998,1.03903938763783,,0
215A,タイミー,1138,-52,-4.37,1149.3802,1821800,2234615,0.815263479391305,1.01805101489077,,0
6613,ＱＤレーザ,1339,-207,-13.39,1386.0422,9732600,11967085,0.813280761355,1.01557511825106,,0
6920,レーザーテック,32170,-2920,-8.32,32342.7525,3533400,4500000,0.7852,0.980509586286222,,0
5801,古河電工,27770,-1630,-5.54,27720.3685,5717700,7546165,0.757696127768211,0.946164438065054,,0
4755,楽天グループ,731.2,-15.7,-2.1,726.8865,12559600,16655425,0.754084630082991,0.941654621328925,,0
5802,住友電工,9216,-732,-7.36,9170.8988,7564800,10034055,0.753912550808223,0.941439739288029,,0
2301,学情,1594,-13,-0.81,1594.0542,82900,114310,0.725220890560756,0.90561135426624,,1
3778,さくらインターネット,2729,-51,-1.83,2738.4363,409100,574190,0.712481931068113,0.889703723214473,,0
6857,アドバンテスト,22805,-1175,-4.9,22536.4132,6427600,9489925,0.677307776404977,0.845780396881412,,1
339A,プログレス・テクノロジース,1420,-75,-5.02,1439.3106,26400,38980,0.677270395074397,0.845733717369209,,1
5016,ＪＸ金属,3355,-433,-11.43,3428.5937,29979500,44986050,0.666417700598297,0.832181538343672,,0
9416,ビジョン,1130,-22,-1.91,1121.9041,252600,382485,0.660418055610024,0.824689549773479,,1
5803,フジクラ,24450,-880,-3.47,24283.2371,7933600,12301750,0.644916373686671,0.80533200044922,,0
5401,日本製鉄,584.8,-7.9,-1.33,583.5726,25564000,40556040,0.630337675966391,0.787127017170689,,0
5032,ＡＮＹＣＯＬＯＲ,3020,-180,-5.63,3058.2052,896500,1426915,0.628278488907889,0.784555630707599,,1
3350,メタプラネット,314,-6,-1.88,308.7311,19822700,32328565,0.613163621707304,0.765681111877216,,0
4222,児玉化学,963,-73,-7.05,973.6815,461300,752515,0.613011036324857,0.765490572613059,,1
6861,キーエンス,56380,-2700,-4.57,56970.6843,569900,941740,0.605156412597957,0.755682200401015,,0
6727,ワコム,730,-32,-4.2,728.7599,285300,495330,0.575979649930349,0.719248049239034,,1
8473,ＳＢＩホールディングス,2955,-91,-2.99,2948.759,3139200,5483800,0.572449761114556,0.714840140652164,,0
9552,クオンツ総研ホールディンク,562,-16,-2.77,565.4572,369600,658715,0.561092429958328,0.700657802301033,,1
