コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,23,,-4.2 ,24 ,2215100 ,,,949425 ,2.33 ,7.00 ,,,,0,90,252 ,4.29 ,0.00 ,0.00 ,0.66 ,16.00 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3660,アイスタイル,541,,4.6 ,533 ,1496900 ,,,848455 ,1.76 ,5.29 ,,,,0,19,43 ,2.42 ,20.41 ,1.01 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6574,コンヴァノ,112,,8.7 ,108 ,1145700 ,,,875970 ,1.31 ,3.92 ,,,,1,1183,2221 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6176,ブランジスタ,1003,,1.8 ,996 ,91100 ,,,94070 ,0.97 ,2.91 ,,,,1,517,813 ,2.90 ,7.25 ,0.28 ,0.28 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5137,スマートドライブ,278,,4.5 ,269 ,231400 ,,,267930 ,0.86 ,2.59 ,,,,1,628,928 ,4.59 ,13.42 ,0.15 ,0.37 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
6560,エル・ティー・エス,1660,,-1.5 ,1681 ,20400 ,,,30940 ,0.66 ,1.98 ,,,,1,131,169 ,3.38 ,6.96,0.20 ,0.05 ,22.56 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
4476,ＡＩＣＲＯＳＳ,1120,,-2.4 ,1135 ,15000 ,,,25200 ,0.60 ,1.79 ,,,,1,146,180 ,5.31 ,11.83,0.19 ,0.11 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2652,まんだらけ,469,,-2.3 ,470 ,115100 ,,,221700 ,0.52 ,1.56 ,,,,0,104,121 ,1.88 ,9.25 ,0.55 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
7085,カーブスホールディングス,954,,-0.1 ,954 ,278900 ,,,545850 ,0.51 ,1.53 ,,,,1,160,186 ,2.53 ,17.63 ,0.82 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.2,
3964,オークネット,1501,,1.8 ,1470 ,221700 ,,,448030 ,0.49 ,1.48 ,,,,1,209,239 ,2.71 ,17.47,0.67 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.3,
7048,ベルトラ,146,,-7.6 ,147 ,90900 ,,,220260 ,0.41 ,1.24 ,,,,0,65,70 ,5.43 ,15.69 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,1.82,
3359,ｃｏｔｔａ,519,,0.2 ,519 ,10500 ,,,25960 ,0.40 ,1.21 ,,,,0,56,60 ,2.68 ,8.73 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
7047,ポート,2239,,-0.8 ,2216 ,63600 ,,,166710 ,0.38 ,1.14 ,,,,1,289,302 ,3.12 ,8.87 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
9552,クオンツ総研ホールディンク,903,,-9.4 ,951 ,90800 ,,,247195 ,0.37 ,1.10 ,,,,1,720,742 ,2.90 ,13.45 ,0.64 ,0.28 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,4.44,
4165,プレイド,686,,0.4 ,678 ,135000 ,,,388895 ,0.35 ,1.04 ,,,,1,182,184 ,4.96 ,21.17 ,0.40 ,0.21 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
3661,エムアップホールディングス,813,,-2.8 ,821 ,188700 ,,,584505 ,0.32 ,0.97 ,,,,1,202,200 ,2.58 ,16.06 ,1.00 ,0.19 ,37.80 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
4377,ワンキャリア,2466,,-3.6 ,2523 ,28100 ,,,95180 ,0.30 ,0.89 ,,,,1,681,658 ,4.65 ,21.65 ,0.53 ,0.60 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,450,,0.9 ,453 ,30600 ,,,105360 ,0.29 ,0.87 ,,,,0,80,77 ,5.14 ,12.56 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3825,リミックスポイント,211,,-4.1 ,214 ,359000 ,,,1319325 ,0.27 ,0.82 ,,,,0,28,26 ,4.46 ,32.46 ,0.65 ,0.18 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
5537,ＡＬＢＡＬＩＮＫ,2804,,3.1 ,2807 ,16200 ,,,59945 ,0.27 ,0.81 ,,,,1,681,642 ,3.29 ,17.66,0.51 ,0.28 ,64.44 ,16.30 ,34.35 ,66.22 ,,1129,
7189,西日本フィナンシャルＨＤ,4865,,2.0 ,4818 ,129600 ,,,495250 ,0.26 ,0.79 ,,,,0,88,82 ,2.17 ,14.11 ,0.81 ,0.29 ,7.73 ,27.94 ,17.35 ,17.39 ,,79.86,
421A,ムービン・ストラテジック・キ,3975,,1.9 ,4034 ,19900 ,,,77810 ,0.26 ,0.77 ,,,,1,1266,1178 ,5.42 ,17.03 ,0.33 ,0.88 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7692,アースインフィニティ,81,,1.3 ,81 ,46600 ,,,189115 ,0.25 ,0.74 ,,,,0,163,150 ,2.14 ,15.00 ,0.86 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
