コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2318,,3.9 ,2265 ,283500 ,,,111205 ,2.55 ,4.78 ,,BOLT!,10 ,0,71,152 ,4.32 ,15.26,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1807,,-4.4 ,1828 ,174500 ,,,83055 ,2.10 ,3.94 ,,,9 ,0,29,55 ,0.93 ,11.35,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7400,,8.8 ,7208 ,463700 ,,,237710 ,1.95 ,3.66 ,,BOLT!,7 ,0,54,97 ,3.02 ,22.51,0.74 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7220,,10.9 ,6967 ,303900 ,,,180870 ,1.68 ,3.15 ,,,3 ,0,68,112 ,1.71 ,25.43,2.42 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3180,,2.3 ,3156 ,47400 ,,,32745 ,1.45 ,2.71 ,,,,0,111,168 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7700,,3.8 ,7643 ,311700 ,,,229480 ,1.36 ,2.55 ,,,,0,105,154 ,1.81 ,47.94,7.24 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1362,,3.6 ,1341 ,317300 ,,,233890 ,1.36 ,2.54 ,,,,0,34,50 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
4493,サイバーセキュリティクラウド,1970,,2.7 ,1971 ,233100 ,,,188860 ,1.23 ,2.31 ,,,,0,51,71 ,2.02 ,22.77,2.50 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5610,,2.8 ,5627 ,87100 ,,,72935 ,1.19 ,2.24 ,,,,0,85,117 ,2.45 ,44.31,3.10 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6838,多摩川ホールディングス,1392,,4.3 ,1401 ,287600 ,,,253880 ,1.13 ,2.12 ,,,,1,159,213 ,3.87 ,6.68 ,0.03 ,0.23 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
