コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,420,12,2.9 ,412.671,66900 ,,,46125 ,1.45 ,4.35 ,,,,0,77,154 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,427,19,4.7 ,421.644,62900 ,,,124080 ,0.51 ,1.52 ,,,,0,113,131 ,1.88 ,8.42,0.50 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.11 
5801,古河電工,4708,-22,-0.5 ,4778.81,2453200 ,,,5004925 ,0.49 ,1.47 ,,,,0,51,58 ,3.78 ,40.37,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.47%,37.49 
8789,フィンテックグローバル,124,0,0.0 ,124,320800 ,,,699135 ,0.46 ,1.38 ,,,,0,614,683 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6535,アイモバイル,509,-9,-1.7 ,512.542,131700 ,,,351200 ,0.38 ,1.13 ,,,,0,127,132 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.25,,5.30%,9.49 
3696,セレス,2175,84,4.0 ,2154.96,76700 ,,,219415 ,0.35 ,1.05 ,,,,0,231,234 ,2.46 ,4.25,0.21 ,44.24 ,7.84,20.17 ,9.8 ,7.87,,4.14%,4.49 
4259,エクサウィザーズ,856,56,7.0 ,840.093,612000 ,,,1851825 ,0.33 ,0.99 ,,,,1,172,172 ,4.35 ,45.29,1.01 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.58%,50.30 
2353,日本駐車場開発,250,-1,-0.4 ,250.728,512600 ,,,1576120 ,0.33 ,0.98 ,,,,0,171,170 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
4107,伊勢化学工業,4320,-135,-3.0 ,4362.46,133300 ,,,503205 ,0.26 ,0.79 ,,,,0,35,33 ,1.03 ,40.75,-2.61 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.93%,41.08 
8057,内田洋行,1997,10,0.5 ,1986.54,54400 ,,,210965 ,0.26 ,0.77 ,,,,0,38,35 ,2.74 ,8.56,0.33 ,15.54 ,3.66,26.23 ,#DIV/0!,3.38,,3.61%,#####
9432,ＮＴＴ,143.4,-1.6,-1.1 ,143.613,57879100 ,,,239983735 ,0.24 ,0.72 ,,,,,84,77 ,#DIV/0!,11.95,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.99 
5802,住友電工,2944,16.5,0.6 ,2979.94,1924200 ,,,8014175 ,0.24 ,0.72 ,,,,0,11,10 ,1.00 ,28.24,17.37 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.32%,27.40 
8704,トレイダーズＨＬＤＧＳ,1222,42,3.6 ,1207.78,23300 ,,,100955 ,0.23 ,0.69 ,,,,0,722,655 ,1.95 ,6.71,0.49 ,24.29 ,44.59,13.64 ,4.3 ,156.8,,3.68%,7.52 
6098,リクルートホールディングス,11735,405,3.6 ,11720.1,841800 ,,,4200795 ,0.20 ,0.60 ,,,,1,244,215 ,2.94 ,26.17,1.06 ,39.51 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.23 
7085,カーブスホールディングス,914,-4,-0.4 ,916.658,50000 ,,,255220 ,0.20 ,0.59 ,,,,1,159,139 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
9980,ＭＲＫホールディングス,94,2,2.2 ,93.0084,23800 ,,,124020 ,0.19 ,0.58 ,,,,0,28,24 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
2516,東証グロース２５０ＥＴＦ,559.8,-1.7,-0.3 ,558.976,102040 ,,,545170 ,0.19 ,0.56 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
