コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,985,23,2.39,976.3431,51000,189935,0.268512912312107,2.25468857677074,買い
8136,サンリオ,5596,-188,-3.25,5658.0225,2922500,10898785,0.268149156075654,2.25163413509046,
3479,ティーケーピー,1893,34,1.83,1899.0702,42700,167675,0.254659311167437,2.13836062822233,買い
4040,南海化学,3465,60,1.76,3470.8333,4200,16525,0.254160363086233,2.13417098784562,買い
8789,フィンテックグローバル,140,1,0.72,140.0153,424800,1697045,0.250317463591125,2.10190236612947,買い
9984,ソフトバンクグループ,3658,117,3.3,3628.1513,14574300,61468480,0.237102007402818,1.99093288668055,買い
3556,リネットジャパングループ,1025,-25,-2.38,1046.2018,64400,279660,0.230279625259243,1.93364570837308,
3661,エムアップホールディングス,706,9,1.29,704.0395,232500,1154615,0.201365823239781,1.69085805781676,買い
339A,プログレス・テクノロジース,1413,51,3.74,1399.5301,8300,41305,0.200944195617964,1.68731767320591,買い
4495,アイキューブドシステムズ,2261,26,1.16,2268.3333,4800,24440,0.196399345335516,1.64915480823703,買い
6080,Ｍ＆Ａキャピタルパートナー,3420,50,1.48,3412.862,29000,147995,0.195952565965066,1.6454032257369,買い
3923,ラクス,835.9,-55.8,-6.26,842.1944,1091500,5862795,0.186174000625981,1.56329313509956,
9552,クオンツ総研ホールディンク,683,-7,-1.01,687.8165,117200,656200,0.178604084120695,1.49972895070109,
4506,住友ファーマ,1902.5,24,1.28,1889.57,2834100,17869975,0.158595633177998,1.33171905728137,
4691,ワシントンホテル,1462,32,2.24,1464.4905,10600,69315,0.152925052297483,1.28410349263362,
7595,アルゴグラフィックス,1540,5,0.33,1545.9747,39600,264410,0.149767406679021,1.25758891110333,
6538,ディスラプターズ,277,6,2.21,275.2168,16600,121265,0.136890281614646,1.14946038002342,
479A,ＰＲＯＮＩ,1447,19,1.33,1443.5734,14300,108275,0.132071115215885,1.10899409728387,
4222,児玉化学,1141,32,2.89,1142.2665,125700,952195,0.132010775103839,1.10848742458728,
7089,フォースタートアップス,1331,49,3.82,1303.8865,9700,80865,0.11995300809992,1.00723899935885,
9416,ビジョン,1221,17,1.41,1214.1094,39300,381510,0.103011716599827,0.864983879885847,
2410,キャリアデザインセンター,2513,23,0.92,2517.1111,2700,27690,9.75081256771398E-02,0.818770520990918,
3489,フェイスネットワーク,903,7,0.78,905.9318,8800,100180,8.78418846077061E-02,0.737603611243831,
421A,ムービン・ストラテジック・キ,2327,87,3.88,2309.5416,9600,113295,8.47345425658679E-02,0.711511426158487,
6071,ＩＢＪ,720,0,0,721.3973,15100,200810,7.51954583935063E-02,0.631412246081521,
3939,カナミックネットワーク,529,3,0.57,533.9177,15800,224360,7.04225352112676E-02,0.591334265160107,
5248,テクノロジーズ,541,7,1.31,548.1714,10500,167385,6.27296352719778E-02,0.526737395437895,
3912,モバイルファクトリー,1194,12,1.02,1187.375,2400,39355,6.09833566255876E-02,0.512073986956078,
6574,コンヴァノ,120,2,1.69,120.8459,338900,6767215,5.00796856609403E-02,0.42051644450061,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.389875638550135,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,7.96863256490963E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:39:18,,,,,,,,,,
