コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,789,13,1.7 ,824.622,2414900 ,,,1028945 ,2.35 ,5.86 ,,BOLT!,14,0,19,47 ,1.16 ,12.42,8.92,8.92,2.01,11.70 ,30.27,,2.15%,#####,#####
7048,ベルトラ,144,11,8.3 ,143.417,735700 ,,,376990 ,1.95 ,4.87 ,,,5,0,32,69 ,5.34 ,15.48,7.6,7.6,141,61.05 ,3.29,,0.00%,15.50 ,#####
7740,タムロン,1255,-25,-2.0 ,1287.75,842700 ,,,514245 ,1.64 ,4.09 ,,BOLT!,4,0,110,212 ,2.40 ,14.76,20.33,20.33,16.1,32.41 ,5.93,,4.06%,15.50 ,#####
485A,パワーエックス,2007,-284,-12.4 ,2117.39,5451600 ,,,3403645 ,1.60 ,4.00 ,,BOLT!,2,0,10,19 ,4.60 ,184.1,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
9272,ブティックス,1497,-12,-0.8 ,1463.65,48800 ,,,31800 ,1.53 ,3.83 ,🔥買い,,1,1,811,1500 ,5.42 ,10.4,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6920,レーザーテック,55860,3160,6.0 ,54892.1,4367800 ,,,3271215 ,1.34 ,3.33 ,,,,0,104,177 ,1.00 ,69.53,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.09 ,#####
5885,ジーデップ・アドバンス,3105,190,6.5 ,3019.89,65500 ,,,52945 ,1.24 ,3.09 ,,,,0,91,148 ,5.14 ,21.6,16.07,16.07,46.4,72.23 ,6.85,,1.42%,21.60 ,#####
4368,扶桑化学工業,4480,355,8.6 ,4442.57,856100 ,,,703835 ,1.22 ,3.04 ,,,,0,70,113 ,3.51 ,28.55,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
9237,笑美面,713,-37,-4.9 ,714.45,43300 ,,,38255 ,1.13 ,2.83 ,,,,0,55,85 ,5.22 ,16.31,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
7719,東京衡機,445,12,2.8 ,422.69,311800 ,,,276845 ,1.13 ,2.81 ,,,,0,33,51 ,4.27 ,13.28,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.57 ,#####
146A,コロンビア・ワークス,2970,129,4.5 ,2987.59,110600 ,,,103015 ,1.07 ,2.68 ,,,,0,303,456 ,2.05 ,5.45,13.72,13.72,21.2,-58.21 ,0,,3.16%,5.46 ,#####
6966,三井ハイテック,1248,-72,-5.5 ,1258.28,4240200 ,,,4440105 ,0.95 ,2.38 ,,,,0,11,16 ,4.00 ,22.81,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.63 ,#####
6627,テラプローブ,12630,680,5.7 ,12582.1,120800 ,,,127350 ,0.95 ,2.37 ,,,,0,88,124 ,3.86 ,18.53,21.3,21.3,48.5,-16.80 ,1838,,0.87%,23.45 ,19.54 
1357,ＮＦ日経ダブインバ,2529,-82,-3.1 ,2532.93,9820950 ,,,10383553 ,0.95 ,2.36 ,,,,,100,141 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4353,-13,-0.3 ,4376.46,19146800 ,,,20282705 ,0.94 ,2.36 ,,,,0,63,89 ,2.97 ,29.91,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.68 ,24.52 
6840,ＡＫＩＢＡホールディングス,851,26,3.2 ,888.344,800300 ,,,879165 ,0.91 ,2.27 ,,,,0,50,69 ,0.94 ,9.2,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2485,ティア,470,-11,-2.3 ,473.786,32200 ,,,39200 ,0.82 ,2.05 ,,,,0,37,49 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
6976,太陽誘電,20630,-215,-1.0 ,20886.9,19056500 ,,,24113890 ,0.79 ,1.97 ,,,,0,1,1 ,3.00 ,143.4,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
4062,イビデン,26200,2200,9.2 ,25427.2,6544600 ,,,8535475 ,0.77 ,1.91 ,,,,0,8,10 ,1.00 ,126.1,18,18,0,18.01 ,2.93,,0.13%,79.97 ,#####
1570,ＮＦ日経レバ,82080,2530,3.2 ,82022.3,2853909 ,,,3830505 ,0.75 ,1.86 ,,,,,100,126 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6264,マルマエ,2630,75,2.9 ,2671.99,823500 ,,,1113850 ,0.74 ,1.85 ,,,,1,137,172 ,3.67 ,22.79,20.5,20.5,143,-36.42 ,9.97,,1.71%,22.40 ,#####
3498,霞ヶ関キャピタル,6740,230,3.5 ,6664.11,302600 ,,,410980 ,0.74 ,1.84 ,,,,1,194,243 ,3.98 ,10.02,17.67,17.67,61.8,-16.52 ,23.56,,2.45%,9.99 ,#####
7011,三菱重工業,3992,132,3.4 ,4029.72,18299300 ,,,25029190 ,0.73 ,1.82 ,,,,0,16,20 ,2.06 ,35.29,9.04,9.04,14.4,12.94 ,26.18,,0.73%,33.00 ,#####
2516,東証グロース２５０ＥＴＦ,565.8,0.6,0.1 ,567.841,451470 ,,,623486 ,0.72 ,1.81 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3935,エディア,680,10,1.5 ,677.669,41700 ,,,58230 ,0.72 ,1.79 ,,,,0,275,340 ,1.54 ,6.86,10.38,10.38,5.04,31.00 ,0,,2.50%,8.47 ,#####
8035,東京エレクトロン,75580,2940,4.1 ,74997,3073500 ,,,4313305 ,0.71 ,1.78 ,,,,0,84,104 ,1.08 ,50.92,25.96,25.96,0,17.67 ,2.11,,0.99%,48.88 ,#####
4165,プレイド,454,-1,-0.2 ,450.368,429800 ,,,603790 ,0.71 ,1.78 ,,,,0,98,121 ,2.66 ,14.01,10.61,10.61,20,28.73 ,4.89,,0.00%,14.16 ,14.41 
2667,イメージワン,131,-8,-5.8 ,130.725,526100 ,,,757645 ,0.69 ,1.73 ,,,,0,18,22 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.81 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.564,32100 ,,,46560 ,0.69 ,1.72 ,,,,0,80,97 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
8704,トレイダーズＨＬＤＧＳ,1180,23,2.0 ,1187.74,65400 ,,,95070 ,0.69 ,1.72 ,,,,0,836,1016 ,1.00 ,6.47,44.59,44.59,0,#DIV/0!,88.02,,3.81%,7.26 ,#####
3441,山王,3175,-25,-0.8 ,3132.66,81800 ,,,120030 ,0.68 ,1.70 ,,,,0,109,132 ,4.13 ,9.28,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.40 ,#####
4064,日本カ－バイド,3705,55,1.5 ,3747.74,67300 ,,,99310 ,0.68 ,1.69 ,,,,0,31,37 ,2.39 ,11.14,8.65,8.65,18.8,11.07 ,32.75,,3.62%,10.58 ,#####
6838,多摩川ホールディングス,2153,0,0.0 ,2147.39,322200 ,,,488905 ,0.66 ,1.64 ,,,,0,82,98 ,3.88 ,10.35,8.46,8.46,171,-21.06 ,0,,0.46%,10.46 ,#####
6157,日進工具,925,11,1.2 ,919.75,36000 ,,,55100 ,0.65 ,1.63 ,,,,0,61,73 ,2.34 ,14.47,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
5729,日本精鉱,1521,-28,-1.8 ,1535.13,24600 ,,,37815 ,0.65 ,1.62 ,,,,0,34,40 ,4.24 ,13.55,13.18,13.18,443,-7.46 ,0,,3.94%,#####,#####
8136,サンリオ,897.8,27.3,3.1 ,903.948,12303700 ,,,19343635 ,0.64 ,1.59 ,,,,0,344,405 ,2.47 ,20.92,39.4,39.4,15.3,44.66 ,32.78,,1.47%,18.61 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3368,96,2.9 ,3357.09,28827500 ,,,45610560 ,0.63 ,1.58 ,,,,0,86,101 ,1.30 ,14.06,0,0,4.57,#DIV/0!,15.75,,2.85%,14.63 ,#####
7013,ＩＨＩ,2907,-9.5,-0.3 ,2962.65,11361100 ,,,18155860 ,0.63 ,1.56 ,,,,0,89,104 ,1.08 ,18.68,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.05 ,#####
3559,ピーバンドットコム,429,14,3.4 ,418.672,180900 ,,,293305 ,0.62 ,1.54 ,,,,0,23,27 ,2.96 ,15.54,7.93,7.93,20.8,66.12 ,14.04,,2.33%,#####,#####
6146,ディスコ,85000,1300,1.6 ,83907.6,1186600 ,,,1966930 ,0.60 ,1.51 ,,,,0,103,119 ,1.33 ,55.87,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.15 ,#####
6506,安川電機,7335,289,4.1 ,7295.35,2948500 ,,,4888690 ,0.60 ,1.51 ,,,,0,12,14 ,0.92 ,39.22,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.32 ,#####
6356,日本ギア工業,1577,-53,-3.3 ,1573.22,217400 ,,,361165 ,0.60 ,1.50 ,,,,0,106,122 ,1.14 ,12.75,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
212A,フィットイージー,2685,-25,-0.9 ,2693.75,93400 ,,,157095 ,0.59 ,1.48 ,,,,1,260,298 ,4.93 ,17.92,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.13 ,15.84 
6298,ワイエイシイホールディングス,1480,61,4.3 ,1481.2,252100 ,,,425830 ,0.59 ,1.48 ,,,,0,43,49 ,3.86 ,12.98,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.44 ,#####
6962,大真空,924,-83,-8.2 ,959.95,1210400 ,,,2063965 ,0.59 ,1.46 ,,,,,#N/A,#N/A,#N/A,298.1,#N/A,#N/A,#N/A,#N/A,5.71,,3.03%,#N/A,#N/A
5032,ＡＮＹＣＯＬＯＲ,2277,13,0.6 ,2286.85,681700 ,,,1166070 ,0.58 ,1.46 ,,,,0,873,993 ,1.25 ,10.49,37.97,37.97,0,75.45 ,12.22,,2.72%,10.69 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1287,23,1.8 ,1296.3,337200 ,,,594125 ,0.57 ,1.42 ,,,,0,81,91 ,4.53 ,29.05,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6433,ヒーハイスト,1101,64,6.2 ,1074.56,124000 ,,,220305 ,0.56 ,1.40 ,,,,0,6,7 ,1.00 ,76.45,0,0,0,#DIV/0!,0,,0.18%,#####,#####
6083,ＥＲＩホールディングス,1333,1,0.1 ,1342.15,29100 ,,,51805 ,0.56 ,1.40 ,,,,1,349,391 ,4.86 ,10.68,18.75,18.75,121,24.10 ,17.03,,2.75%,11.19 ,#####
6981,村田製作所,12235,1370,12.6 ,12300.5,23061100 ,,,41102645 ,0.56 ,1.40 ,,,,0,14,16 ,2.86 ,75.99,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.92 ,#####
5290,ベルテクスコーポレーション,1363,-31,-2.2 ,1369.62,40000 ,,,71335 ,0.56 ,1.40 ,,,,0,55,62 ,4.89 ,14.3,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
2652,まんだらけ,380,-4,-1.0 ,380.49,61600 ,,,111420 ,0.55 ,1.38 ,,,,0,114,127 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
3778,さくらインターネット,3000,17,0.6 ,3021.73,498600 ,,,903800 ,0.55 ,1.38 ,,,,0,2,2 ,1.00 ,141.5,0,0,0,17.69 ,2.24,,0.18%,26.63 ,#####
7203,トヨタ自動車,2777,-33.5,-1.2 ,2789.59,13994000 ,,,25781265 ,0.54 ,1.35 ,,,,0,28,31 ,1.21 ,10.96,7.6,7.6,0,38.07 ,9.35,,3.60%,11.83 ,10.67 
6857,アドバンテスト,30270,210,0.7 ,30152,4674100 ,,,8698165 ,0.54 ,1.34 ,,,,1,263,290 ,3.43 ,47.13,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.75 ,35.44 
2815,アリアケジャパン,4945,-10,-0.2 ,4963.39,43800 ,,,81715 ,0.54 ,1.34 ,,,,0,40,44 ,1.43 ,16.49,18.21,18.21,2.91,40.49 ,3.14,,6.07%,#####,#####
5137,スマートドライブ,214,4,1.9 ,215.453,335000 ,,,626565 ,0.53 ,1.33 ,,,,1,446,491 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
4746,東計電算,4230,55,1.3 ,4242.14,22200 ,,,41825 ,0.53 ,1.32 ,,,,0,131,144 ,1.17 ,13.34,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
4847,インテリジェントウェイブ,936,-3,-0.3 ,937.362,22900 ,,,46045 ,0.50 ,1.24 ,,,,0,58,62 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
8316,三井住友フィナンシャルＧ,6687,237,3.7 ,6663.27,7541000 ,,,15216465 ,0.50 ,1.24 ,,,,0,73,78 ,1.73 ,14.86,0,0,11,#DIV/0!,12.19,,2.69%,13.59 ,#####
4377,ワンキャリア,1802,-19,-1.0 ,1824.62,44100 ,,,89875 ,0.49 ,1.22 ,,,,1,343,366 ,4.70 ,15.79,28.57,28.57,41.3,75.34 ,0,,1.89%,14.43 ,10.54 
2353,日本駐車場開発,252,1,0.4 ,251.592,765600 ,,,1589100 ,0.48 ,1.20 ,,,,1,232,246 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
5105,ＴＯＹＯＴＩＲＥ,3858,35,0.9 ,3880.5,436100 ,,,914010 ,0.48 ,1.19 ,,,,0,99,105 ,1.04 ,9.28,15.16,15.16,0,6.25 ,26.47,,3.50%,7.70 ,#####
350A,デジタルグリッド,741,-15,-2.0 ,739.689,319100 ,,,674370 ,0.47 ,1.18 ,,,,0,233,246 ,1.27 ,15.83,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.84 ,#####
3825,リミックスポイント,217,-8,-3.6 ,214.974,2202400 ,,,4759440 ,0.46 ,1.16 ,,,,0,16,17 ,4.31 ,33.38,26.18,26.18,175,5.38 ,711.4,,0.00%,6.08 ,#####
8604,野村ホールディングス,1420,-31,-2.1 ,1427.27,5210500 ,,,11289630 ,0.46 ,1.15 ,,,,0,68,71 ,1.00 ,11.04,15,15,0,#DIV/0!,36.14,,3.66%,11.82 ,#####
6954,ファナック,7580,65,0.9 ,7600.87,3015400 ,,,6537275 ,0.46 ,1.15 ,,,,0,27,28 ,1.30 ,38.22,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.88 ,#####
324A,ブッキングリゾート,669,-13,-1.9 ,671.923,16800 ,,,36475 ,0.46 ,1.15 ,,,,0,259,271 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
