コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1208,92,8.2 ,1187.73,30169900 ,,,8347510 ,3.61 ,5.02 ,,,44,,#VALUE!,#VALUE!,######,3.91,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,259,-32,-11.0 ,298.201,2980700 ,,,964370 ,3.09 ,4.29 ,,,28,0,156,310 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.91 ,🔥買い,,4,0,116,217 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.7183,28062300 ,,,11128620 ,2.52 ,3.50 ,,,22,0,64,112 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5005,129,2.7 ,4932.43,56506800 ,,,27528175 ,2.05 ,2.85 ,,,14,0,50,78 ,4.40 ,55.24,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0844,6762800 ,,,3666305 ,1.84 ,2.56 ,,,1,0,93,137 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.33 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2070,-60,-2.8 ,2033.03,13255500 ,,,8076220 ,1.64 ,2.28 ,,,,1,572,791 ,3.68 ,8.06,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2608,-94,-3.5 ,2623.52,497000 ,,,372520 ,1.33 ,1.85 ,,,,0,29,36 ,2.21 ,26.91,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
3915,テラスカイ,1665,-61,-3.5 ,1684.77,97000 ,,,76605 ,1.27 ,1.76 ,,,,0,19,23 ,3.79 ,15.69,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
8934,サンフロンティア不動産,2800,57,2.1 ,2780.89,254000 ,,,203900 ,1.25 ,1.73 ,,,,0,165,201 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
6039,日本動物高度医療,1420,6,0.4 ,1411.87,111400 ,,,90075 ,1.24 ,1.72 ,,,,0,70,85 ,2.37 ,22.39,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3741,セック,2974,-171,-5.4 ,3027.73,120500 ,,,100130 ,1.20 ,1.67 ,,,,0,62,74 ,1.34 ,21.09,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,281,-4,-1.4 ,284.145,1476700 ,,,1262810 ,1.17 ,1.62 ,,,,0,201,239 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
3778,さくらインターネット,3190,-135,-4.1 ,3273.17,2895700 ,,,2586985 ,1.12 ,1.55 ,,,,,0,0 ,#DIV/0!,996.9,0,0,0,17.69 ,2.31,5,0.16%,AI,
8789,フィンテックグローバル,126,-3,-2.3 ,128.088,1629600 ,,,1515415 ,1.08 ,1.49 ,,,,1,316,363 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
2428,ウェルネット,656,-2,-0.3 ,656.714,67100 ,,,65235 ,1.03 ,1.43 ,,,,0,80,90 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
285A,キオクシアホールディングス,27440,-160,-0.6 ,27382.9,37207900 ,,,36979240 ,1.01 ,1.40 ,,,,0,250,280 ,0.86 ,30.95,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8136,サンリオ,984.4,-25.6,-2.5 ,994.099,12505600 ,,,12723900 ,0.98 ,1.36 ,,,,0,314,348 ,2.47 ,22.94,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
5016,ＪＸ金属,4359,126,3.0 ,4265.68,32015700 ,,,32611585 ,0.98 ,1.36 ,,,,0,31,34 ,1.00 ,43.41,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
2763,エフティグループ,1200,-16,-1.3 ,1206.87,62900 ,,,66190 ,0.95 ,1.32 ,,,,0,237,260 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
1357,ＮＦ日経ダブインバ,4308,76,1.8 ,4277.98,7903685 ,,,8669795 ,0.91 ,1.26 ,,,,0,100,108 ,1.00 ,,,,,,3.55,0,0.00%,,
4398,ブロードバンドセキュリテ,1235,-7,-0.6 ,1232,3800 ,,,4180 ,0.91 ,1.26 ,,,,0,45,49 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.21 ,,,,1,246,261 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
4022,ラサ工業,1607,-53,-3.2 ,1608.85,479200 ,,,552650 ,0.87 ,1.20 ,,,,0,57,60 ,3.09 ,14.94,12.16,12.16,32.6,-7.18 ,6.36,34,2.12%,,
6146,ディスコ,64580,-2870,-4.3 ,64958.6,1962600 ,,,2266660 ,0.87 ,1.20 ,,,,0,91,96 ,1.32 ,55.41,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
7003,三井Ｅ＆Ｓ,6177,-219,-3.4 ,6223.73,3950500 ,,,4724430 ,0.84 ,1.16 ,,,,0,43,45 ,1.00 ,19.65,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
