コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,979,-82,-7.69,998.7941,6560900,6765315,0.969784851111885,2.90935455333565,,,0,316,497.00681165622,22.82,8.34,18.41,13.2
7012,川崎重工業,2918,-121,-3.98,2897.0322,3667700,4073145,0.900458981941473,2.70137694582442,,,0,13,19.6353700887152,27.09,3.2,10.23,33.2
5803,フジクラ,4357,-248,-5.39,4365.922,10257300,12122455,0.846140488869623,2.53842146660887,,,0,57,83.3070070790116,48.09,15.49,6.59,35.83
2410,キャリアデザインセンター,2421,-35,-1.43,2402.8092,17300,21150,0.817966903073286,2.45390070921986,,,1,130,186.702127659574,10,2.75,106.42,125
3077,ホリイフードサービス,620,-10,-1.59,617.0621,33800,46285,0.730258182996651,2.19077454898995,🔥買い,,1,138,187.298066328184,10.74,4.16,0,0
1605,ＩＮＰＥＸ,4885,-15,-0.31,4882.2227,9431300,14160585,0.666024744034233,1.9980742321027,,,0,102,132.541071502343,17.2,1.19,7.93,108
9984,ソフトバンクグループ,3606,-340,-8.62,3614.599,24788000,45446635,0.545430921343241,1.63629276402972,🔥買い,,0,545,649.03386691886,3.66,1.45,13.03,11
7047,ポート,2157,-131,-5.73,2158.1604,64200,123005,0.521930002845413,1.56579000853624,,,1,188,219.910556481444,10.59,2.99,523.67,12
7595,アルゴグラフィックス,1426,-94,-6.18,1418.1698,125400,248310,0.505013893922919,1.51504168176876,🔥買い,,1,610,704.252627763683,5.21,2.27,3.2,80
2301,学情,1598,-34,-2.08,1597.7349,64900,128725,0.50417556807147,1.51252670421441,,,1,235,271.133132647116,8.65,1.44,25.28,75
1357,ＮＦ日経ダブインバ,5287,396,8.1,5322.3476,3781499,8158651,0.463495619557694,1.39048685867308,,,0,100,111.714605760192,0,0,2.25,0
6071,ＩＢＪ,664,-28,-4.05,664.4664,59600,130515,0.456652492050722,1.36995747615217,,,1,152,168.870060912539,10.69,2.47,88.56,13
1570,ＮＦ日経レバ,43450,-3750,-7.94,43191.8888,1929643,4295326,0.449242502198902,1.34772750659671,,,0,100,110.431825197901,0,0,5.52,0
6526,ソシオネクスト,1881,-156,-7.66,1876.9444,2224000,5084865,0.437376410189848,1.31212923056954,,,0,4,4.37455507668345,42.84,2.53,13.26,50
6522,アスタリスク,1428,-72,-4.8,1481.1119,1448000,3362495,0.430632610606112,1.29189783181834,,,0,1,1.0875693495455,172.04,6.44,13.32,0
8058,三菱商事,5628,-134,-2.33,5572.6583,5458000,13006710,0.419629560434576,1.25888868130373,,,0,3,3.23299981317335,28.71,2.38,1.62,110
6538,ディスラプターズ,235,-16,-6.37,236.5932,35400,84770,0.417600566238056,1.25280169871417,,,1,203,218.395623451693,8.57,2.1,104.31,7
1662,石油資源開発,2651,-13,-0.49,2637.9872,2055000,5032925,0.408311270285172,1.22493381085552,,,0,31,33.0918844409563,15.07,1.25,20.22,40
