コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2396,-167,-6.5 ,2426.26,1881500 ,,,183060 ,10.28 ,17.42 ,,,71,0,15,89 ,3.80 ,20.21,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.76 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,17,8.2 ,212.85,26213700 ,,,4066285 ,6.45 ,10.93 ,,BOLT!,61,0,161,640 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1832,114,6.6 ,1792.8,16700 ,,,4815 ,3.47 ,5.88 ,🔥買い,,30,0,106,261 ,2.88 ,14.05,12.96,12.96,24.1,20.90 ,0,,0.00%,14.10 ,0
3687,フィックスターズ,2725,155,6.0 ,2628.31,7755700 ,,,2453455 ,3.16 ,5.36 ,,,29,0,71,164 ,1.25 ,45.11,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.00 ,0
472A,ミラティブ,443,-9,-2.0 ,437.687,287900 ,,,91780 ,3.14 ,5.32 ,🔥買い,,2,1,228,523 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
9337,トリドリ,1627,-18,-1.1 ,1590.86,77200 ,,,39820 ,1.94 ,3.29 ,🔥買い,,4,0,144,243 ,1.13 ,11.94,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6776.1,469800 ,,,257495 ,1.82 ,3.09 ,,,5,0,85,138 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,2.89 ,,,3,0,93,146 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10195,-295,-2.8 ,10395.1,36546400 ,,,24719665 ,1.48 ,2.51 ,,,,0,16,23 ,3.75 ,63.32,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.27 ,0
2353,日本駐車場開発,238,-2,-0.8 ,237.233,2141400 ,,,1468040 ,1.46 ,2.47 ,,,,0,245,353 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
4284,ソルクシーズ,414,-10,-2.4 ,417.241,69800 ,,,48755 ,1.43 ,2.43 ,,,,0,81,116 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
6101,ツガミ,6410,-590,-8.4 ,6351.77,699900 ,,,497170 ,1.41 ,2.39 ,,,,0,151,214 ,1.94 ,17.03,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
464A,ＱＰＳホールディングス,2997,-498,-14.3 ,3021.34,3745300 ,,,2721010 ,1.38 ,2.33 ,,,,,#####,#####,#####,333,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
