コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,312,36,13.0 ,315.097,81729700 ,,,6581635 ,12.42 ,17.14 ,🔥買い,BOLT!,39,0,223,1303 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,12.19 ,,,5,0,12,52 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,891,-88,-9.0 ,910.442,141800 ,,,50725 ,2.80 ,3.86 ,,BOLT!,23,0,268,498 ,1.82 ,7.25,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.73 ,0
3687,フィックスターズ,2935,-65,-2.2 ,2898.27,7907100 ,,,3027150 ,2.61 ,3.61 ,,BOLT!,23,0,70,125 ,1.26 ,47.18,28.7,28.7,0.04,52.48 ,4.5,,0.65%,50.62 ,0
6298,ワイエイシイホールディングス,1458,51,3.6 ,1429.69,973500 ,,,375810 ,2.59 ,3.58 ,,BOLT!,20,0,44,78 ,3.82 ,12.78,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.23 ,0
7347,マーキュリアホールディングス,731,16,2.2 ,728.955,53100 ,,,21470 ,2.47 ,3.41 ,,,6,0,59,102 ,1.08 ,14.13,30,30,0,19.34 ,5.04,,3.01%,15.75 ,0
3825,リミックスポイント,166,-12,-6.7 ,164.733,2286300 ,,,1386710 ,1.65 ,2.28 ,,,4,0,20,28 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7047,ポート,2066,-99,-4.6 ,2077.1,315200 ,,,194245 ,1.62 ,2.24 ,,BOLT!,3,1,265,364 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
3077,ホリイフードサービス,741,-19,-2.5 ,745.474,38600 ,,,24045 ,1.61 ,2.22 ,🔥買い,,1,1,188,257 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.031,4790300 ,,,2989880 ,1.60 ,2.21 ,,,1,0,98,134 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2667,イメージワン,159,-7,-4.2 ,165.744,946700 ,,,606550 ,1.56 ,2.15 ,,BOLT!,2,0,15,20 ,1.00 ,20.12,5.52,5.52,0,#DIV/0!,2,,0.00%,10.69 ,黒転予想
3479,ＴＫＰ,1484,-71,-4.6 ,1498.14,259600 ,,,169685 ,1.53 ,2.11 ,,,1,0,27,36 ,3.74 ,13.45,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
228A,オプロ,1795,-93,-4.9 ,1817.25,8000 ,,,5575 ,1.43 ,1.98 ,,,,0,108,140 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
6535,アイモバイル,469,-5,-1.1 ,461.226,403800 ,,,291925 ,1.38 ,1.91 ,,,,0,226,288 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.29,,5.76%,8.74 ,0
8798,アドバンスクリエイト,141,9,6.8 ,142.234,302900 ,,,220625 ,1.37 ,1.89 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.74 ,黒転予想
479A,ＰＲＯＮＩ,1331,-55,-4.0 ,1341.08,69600 ,,,50845 ,1.37 ,1.89 ,,,,1,800,1013 ,5.24 ,6.55,18.7,18.7,60.9,42.09 ,0,,0.00%,6.54 ,0
3562,Ｎｏ．１,1457,4,0.3 ,1458.79,39300 ,,,28895 ,1.36 ,1.88 ,,,,0,93,117 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
3267,フィル・カンパニー,633,-7,-1.1 ,626.909,58200 ,,,45105 ,1.29 ,1.78 ,,,,1,127,157 ,4.78 ,5.66,8,8,50.7,19.82 ,0,,3.95%,#DIV/0!,0
3697,ＳＨＩＦＴ,707.1,-84.2,-10.6 ,719.766,11391600 ,,,8846420 ,1.29 ,1.78 ,,,,0,59,73 ,2.44 ,21.89,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.83 ,0
2307,クロスキャット,902,-16,-1.7 ,900.861,41000 ,,,32280 ,1.27 ,1.75 ,,,,0,159,195 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.96 ,0
4763,クリーク・アンド・リバー社,1231,-13,-1.1 ,1228.5,48400 ,,,38535 ,1.26 ,1.73 ,,,,0,90,110 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.32 ,0
1540,純金上場信託,21315,-260,-1.2 ,21339.5,463077 ,,,369930 ,1.25 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9168,ライズ・コンサルティング・ク,388,-17,-4.2 ,389.956,303200 ,,,248195 ,1.22 ,1.69 ,,,,0,31,37 ,1.06 ,14.16,9.46,9.46,0,14.53 ,0,,5.41%,7.43 ,0
2148,アイティメディア,1148,-4,-0.4 ,1164.79,115000 ,,,97660 ,1.18 ,1.63 ,,,,0,107,127 ,2.55 ,16.19,21.74,21.74,15.6,54.78 ,31.28,,4.36%,17.57 ,0
4284,ソルクシーズ,409,-5,-1.2 ,410.078,61600 ,,,52705 ,1.17 ,1.61 ,,,,0,82,97 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,0
1570,ＮＦ日経レバ,76920,3990,5.5 ,76151.6,4046210 ,,,3478140 ,1.16 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
215A,タイミー,1058,-27,-2.5 ,1066.15,1301700 ,,,1119005 ,1.16 ,1.61 ,,,,0,54,64 ,1.02 ,36.6,19.68,19.68,0,6.85 ,1.99,,0.00%,15.60 ,0
3939,カナミックネットワーク,485,-8,-1.6 ,483.392,210400 ,,,189755 ,1.11 ,1.53 ,,,,1,303,351 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
3850,ＮＴＴデータイントラマート,2651,51,2.0 ,2596.63,37200 ,,,33685 ,1.10 ,1.52 ,,,,0,71,82 ,2.00 ,12.41,10,10,13.7,9.73 ,0,,2.83%,13.14 ,0
1357,ＮＦ日経ダブインバ,2771,-157,-5.4 ,2798.51,9292152 ,,,8543311 ,1.09 ,1.50 ,,,,0,100,115 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9343,アイビス,749,-25,-3.2 ,756.663,102000 ,,,94150 ,1.08 ,1.50 ,,,,1,341,392 ,2.72 ,13.3,24.84,24.84,17.9,48.00 ,0,,1.60%,13.83 ,0
6031,ＺＥＴＡ,263,-14,-5.1 ,266.858,140000 ,,,132690 ,1.06 ,1.46 ,,,,1,233,265 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.44,,1.71%,22.22 ,0
6083,ＥＲＩホールディングス,1302,37,2.9 ,1273.49,45100 ,,,43300 ,1.04 ,1.44 ,,,,1,357,404 ,4.85 ,10.44,18.75,18.75,121,24.10 ,16.26,,2.82%,10.93 ,0
5599,Ｓ＆Ｊ,905,2,0.2 ,904.228,72700 ,,,71170 ,1.02 ,1.41 ,,,,0,175,197 ,1.25 ,12.29,22.63,22.63,0,74.50 ,0,,1.88%,12.57 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1145,-24,-2.1 ,1139.06,101600 ,,,101040 ,1.01 ,1.39 ,,,,0,135,151 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
7013,ＩＨＩ,2462,-127,-4.9 ,2465.66,23713800 ,,,23594590 ,1.01 ,1.39 ,,,,0,78,87 ,1.00 ,15.81,9.76,9.76,0,#DIV/0!,40.37,,0.93%,16.98 ,0
5592,くすりの窓口,2479,-58,-2.3 ,2500.08,69400 ,,,69255 ,1.00 ,1.38 ,,,,0,324,361 ,1.44 ,9.16,21.74,21.74,5.01,16.69 ,0,,1.61%,9.16 ,0
2216,カンロ,1063,-11,-1.0 ,1061.56,97700 ,,,98260 ,0.99 ,1.37 ,,,,0,93,103 ,1.20 ,12.99,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.16 ,0
2163,アルトナー,1907,6,0.3 ,1899.44,14200 ,,,14435 ,0.98 ,1.36 ,,,,0,106,117 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
285A,キオクシアホールディングス,78570,1030,1.3 ,79442.8,33649900 ,,,34405285 ,0.98 ,1.35 ,,,,1,4601,5084 ,3.88 ,11.14,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.42 ,黒転
5803,フジクラ,5052,478,10.5 ,5014.28,70771900 ,,,74767765 ,0.95 ,1.31 ,,,,0,50,55 ,1.06 ,50.11,16.98,16.98,0,9.69 ,18.03,,0.75%,34.80 ,0
3496,アズーム,4035,-50,-1.2 ,4026.78,107600 ,,,114645 ,0.94 ,1.30 ,,,,1,137,149 ,2.93 ,22.63,18.53,18.53,20.2,63.76 ,1908,,3.12%,22.62 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26460,1010,4.0 ,27434.7,234300 ,,,250730 ,0.93 ,1.29 ,,,,0,138,150 ,1.88 ,35.36,31,31,9.09,33.49 ,0,,0.87%,#DIV/0!,0
296A,令和アカウンティング・ホー,734,-2,-0.3 ,731.362,28700 ,,,30875 ,0.93 ,1.28 ,,,,0,490,532 ,1.37 ,19.06,34.29,34.29,1.85,44.31 ,8.54,,4.50%,19.11 ,0
6727,ワコム,919,6,0.7 ,919.672,634900 ,,,688215 ,0.92 ,1.27 ,,,,0,140,151 ,1.46 ,12.26,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
3393,スターティアホールディングス,2888,-42,-1.4 ,2885.96,41500 ,,,45030 ,0.92 ,1.27 ,,,,0,166,180 ,1.43 ,11.49,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.32 ,0
9552,クオンツ総研ホールディンク,1052,6,0.6 ,1033.29,690200 ,,,751405 ,0.92 ,1.27 ,,,,1,415,448 ,3.73 ,16.2,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.26 ,0
3350,メタプラネット,244,-23,-8.6 ,244.544,31363200 ,,,34396745 ,0.91 ,1.26 ,,,,0,100,108 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
155A,情報戦略テクノロジー,857,29,3.5 ,857.524,73700 ,,,80900 ,0.91 ,1.26 ,,,,0,69,74 ,1.09 ,16.04,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
4980,デクセリアルズ,4517,35,0.8 ,4644.54,3082600 ,,,3475125 ,0.89 ,1.22 ,,,,0,143,153 ,1.05 ,27.5,31.3,31.3,0,10.12 ,13.42,,1.42%,23.96 ,0
8303,ＳＢＩ新生銀行,1385,25.5,1.9 ,1375.4,5946000 ,,,6751700 ,0.88 ,1.22 ,,,,0,60,64 ,1.00 ,12.92,0,0,0,#DIV/0!,89.21,,3.03%,11.42 ,利上げ
