コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,955,37,4.03,941.8172,168500,146880,1.14719498910675,35.9690590292597,買い
6538,ディスラプターズ,274,9,3.4,273.1831,66600,109570,0.607830610568586,19.0578718691544,買い
8789,フィンテックグローバル,146,6,4.29,145.2882,552300,1697045,0.325448058242416,10.2040721316209,買い
9552,クオンツ総研ホールディンク,706,32,4.75,694.0549,121900,603270,0.202065410181179,6.33554254995274,買い
2410,キャリアデザインセンター,2507,68,2.79,2483.3043,4600,27690,0.166124954857349,5.20866841664791,買い
4222,児玉化学,1177,68,6.13,1164.5894,119600,750035,0.159459225236156,4.99967166849747,買い
421A,ムービン・ストラテジック・キ,2069,130,6.7,2055.8823,11900,92560,0.128565254969749,4.03102462007739,買い
3697,ＳＨＩＦＴ,693.1,30.3,4.57,690.0733,1221700,10048325,0.121582452796859,3.81208640475107,買い
4506,住友ファーマ,1924,36.5,1.93,1915.2415,1925500,16931255,0.113724588047372,3.56571154807711,買い
8136,サンリオ,5517,144,2.68,5541.8249,1093400,10025295,0.109064122302635,3.41958768154351,買い
339A,プログレス・テクノロジース,1375,79,6.1,1364.3255,4300,42975,0.100058173356603,3.13721588570209,買い
4495,アイキューブドシステムズ,2233,34,1.55,2212.5,2400,24280,9.88467874794069E-02,3.0992341907524,買い
3489,フェイスネットワーク,918,36,4.08,911.9795,9800,100180,9.78239169494909E-02,3.06716319077489,買い
6071,ＩＢＪ,731,23,3.25,725.4591,19600,200810,9.76047009611075E-02,3.06028991038124,買い
7595,アルゴグラフィックス,1588,54,3.52,1576.1495,23400,264410,8.84989221285125E-02,2.77478805633983,買い
4691,ワシントンホテル,1488,60,4.2,1487.8135,5900,69315,8.51186611844478E-02,2.66880362772405,買い
3923,ラクス,820.7,35.5,4.52,817.9527,476700,5710195,8.34822628649284E-02,2.6174961269861,買い
3661,エムアップホールディングス,669,10,1.52,669.796,76000,960260,7.91452314998021E-02,2.48151319586691,買い
6080,Ｍ＆Ａキャピタルパートナー,3510,150,4.46,3465.2803,10700,147995,7.22997398560762E-02,2.2668802037814,買い
9416,ビジョン,1234,39,3.26,1224.6218,23800,358495,6.63886525614025E-02,2.08154445018404,買い
3479,ティーケーピー,2003,56,2.88,2000.0458,10900,165100,6.60205935796487E-02,2.07000435859833,買い
9984,ソフトバンクグループ,3908,202,5.45,3906.4217,3976200,61468480,6.46868118424272E-02,2.02818507373934,買い
7089,フォースタートアップス,1290,75,6.17,1271.4117,5100,80865,6.30680764236691E-02,1.97743137416521,買い
4389,プロパティデータバンク,802,0,0,802,500,8615,5.80383052814858E-02,1.81972833602893,
5248,テクノロジーズ,534,26,5.12,530.4534,8600,167385,5.13785584132389E-02,1.61091917063115,買い
4040,南海化学,3550,175,5.19,3502.1428,700,15955,4.38733939204011E-02,1.37560284931651,
6574,コンヴァノ,128,7,5.79,127.1091,164900,6767215,2.43674835216555E-02,0.764016110170943,
3912,モバイルファクトリー,1162,6,0.52,1162,800,39355,2.03277855418625E-02,0.637355745999815,
3939,カナミックネットワーク,543,18,3.43,541.9743,3900,224360,1.73827776787306E-02,0.545018207328115,
4014,カラダノート,435,8,1.87,435,500,105375,4.74495848161329E-03,0.148773044981155,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 09:10:31,,,,,,,,,,
