コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6640,-410,-5.8 ,6510.61,1597100 ,,,489915 ,3.26 ,4.56 ,🔥買い,,8,1,260,538 ,3.38 ,9.88,0.25 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.48%,9.84 
6264,マルマエ,2588,-374,-12.6 ,2636.61,2952800 ,,,1208125 ,2.44 ,3.42 ,🔥買い,,23,1,418,722 ,3.69 ,22.25,0.23 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.29 
6083,ＥＲＩホールディングス,1437,-29,-2.0 ,1455.09,100800 ,,,49775 ,2.03 ,2.84 ,🔥買い,,5,1,497,771 ,4.86 ,11.52,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.06 
5801,古河電工,3906,-94,-2.4 ,3895.16,14889500 ,,,8358125 ,1.78 ,2.49 ,,BOLT!,8,0,62,90 ,3.76 ,33.49,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.11 
3415,ＴＯＫＹＯＢＡＳＥ,376,20,5.6 ,372.872,1256300 ,,,783095 ,1.60 ,2.25 ,,,2,1,143,196 ,2.74 ,11.02,0.40 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
3673,ブロードリーフ,433,4,0.9 ,429.223,857800 ,,,537605 ,1.60 ,2.23 ,🔥買い,,2,1,179,245 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
8473,ＳＢＩホールディングス,2747,51,1.9 ,2740.16,5677200 ,,,3709030 ,1.53 ,2.14 ,,,,1,590,792 ,4.00 ,5.91,0.15 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.09%,10.09 
247A,ＡＩロボティクス,835,-16,-1.9 ,874.382,1832400 ,,,1218575 ,1.50 ,2.11 ,,,,1,798,1063 ,3.86 ,9.68,0.10 ,92.46 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
5137,スマートドライブ,230,16,7.5 ,229.863,601000 ,,,429380 ,1.40 ,1.96 ,,,,1,621,800 ,4.59 ,11.21,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.05 
3046,ジンズホールディングス,7900,-280,-3.4 ,7824.17,344700 ,,,247195 ,1.39 ,1.95 ,,,,0,102,131 ,2.63 ,21.44,0.96 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.46%,22.03 
