コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,277,-14,-4.8 ,305.022,2470000 ,,,964370 ,2.56 ,6.49 ,,,20,0,166,439 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
6366,千代田化工建,1205,89,8.0 ,1174.71,21286100 ,,,8347510 ,2.55 ,6.46 ,,BOLT!,24,,#VALUE!,#VALUE!,######,3.9,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,35,9,34.6 ,34.4184,23527900 ,,,11128620 ,2.11 ,5.36 ,,,14,0,62,143 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,4.26 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5044,168,3.5 ,4896.62,36942400 ,,,27528175 ,1.34 ,3.40 ,,,,0,49,84 ,4.47 ,55.67,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2072,-58,-2.7 ,2009.15,9063200 ,,,8076220 ,1.12 ,2.84 ,,,,1,571,887 ,3.68 ,8.07,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2642,-60,-2.2 ,2623.95,407200 ,,,372520 ,1.09 ,2.77 ,,,,0,28,43 ,2.25 ,27.26,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3778,さくらインターネット,3205,-120,-3.6 ,3285.33,2409800 ,,,2586985 ,0.93 ,2.36 ,,,,,0,0 ,#DIV/0!,1002,0,0,0,17.69 ,2.31,5,0.16%,AI,
3664,ＷＩＺＥ,33,0,0.0 ,34.8323,3251100 ,,,3666305 ,0.89 ,2.25 ,,,,0,93,128 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
2763,エフティグループ,1202,-14,-1.2 ,1207.4,57000 ,,,66190 ,0.86 ,2.18 ,,,,0,237,321 ,1.24 ,7.44,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.536,1047500 ,,,1262810 ,0.83 ,2.10 ,,,,0,200,266 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3915,テラスカイ,1676,-50,-2.9 ,1692.07,62800 ,,,76605 ,0.82 ,2.08 ,,,,0,19,25 ,3.74 ,15.79,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8934,サンフロンティア不動産,2805,62,2.3 ,2772.35,157800 ,,,203900 ,0.77 ,1.96 ,,,,0,165,213 ,1.43 ,8.78,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.86,1097900 ,,,1515415 ,0.72 ,1.84 ,,,,1,314,393 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
6039,日本動物高度医療,1410,-4,-0.3 ,1410.85,63800 ,,,90075 ,0.71 ,1.80 ,,,,0,70,87 ,2.39 ,22.23,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
285A,キオクシアホールディングス,27935,335,1.2 ,27262,25048400 ,,,36979240 ,0.68 ,1.72 ,,,,0,245,298 ,0.86 ,31.51,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
1357,ＮＦ日経ダブインバ,4284,52,1.2 ,4269.02,5871395 ,,,8669795 ,0.68 ,1.72 ,,,,0,100,121 ,1.00 ,,,,,,3.55,0,0.00%,,
3741,セック,3020,-125,-4.0 ,3056.3,66700 ,,,100130 ,0.67 ,1.69 ,,,,0,61,74 ,1.34 ,21.41,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
