コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,6.09706903415702,
5032,ＡＮＹＣＯＬＯＲ,3570,135,3.93,3590.5534,1511500,1254190,1.20516030266547,4.22506869848172,買い
8789,フィンテックグローバル,136,-1,-0.73,134.3983,997200,1837670,0.542643673782562,1.90240816550049,
9984,ソフトバンクグループ,3591,-157,-4.19,3562.7566,23669100,46585825,0.508075149468749,1.7812173249891,
6080,Ｍ＆Ａキャピタルパートナー,3385,5,0.15,3337.8695,57500,143960,0.399416504584607,1.40028025105457,
3489,フェイスネットワーク,873,-13,-1.47,868.9515,39200,100180,0.391295667797964,1.37181010211518,
7595,アルゴグラフィックス,1522,-1,-0.07,1506.0189,94800,246300,0.38489646772229,1.34937569245594,
6176,ブランジスタ,941,-10,-1.05,941.4272,74900,220665,0.339428545532821,1.18997358270934,
2410,キャリアデザインセンター,2457,-17,-0.69,2463.1978,9100,27690,0.328638497652582,1.15214567429493,
339A,プログレス・テクノロジース,1460,1,0.07,1445.264,12500,42975,0.29086678301338,1.01972504207105,
3697,ＳＨＩＦＴ,655.1,-2.7,-0.41,659.6055,2674400,10042445,0.266309648696109,0.933632279723312,
5248,テクノロジーズ,493,-6,-1.2,486.9576,54300,209710,0.258928997186591,0.907757083205224,
8136,サンリオ,5512,99,1.83,5463.0521,2819100,11412530,0.247017970598982,0.865999231166133,
4495,アイキューブドシステムズ,2270,-5,-0.22,2249.9655,5800,24215,0.239520958083832,0.839716094524619,
9552,クオンツ総研ホールディンク,655,0,0,657.6755,165800,704370,0.235387651376407,0.825225487132273,
3661,エムアップホールディングス,690,10,1.47,685.4496,293100,1250885,0.234314105613226,0.821461834620343,
421A,ムービン・ストラテジック・キ,2194,19,0.87,2153.0115,25900,113295,0.228606734630831,0.801452849562499,
3939,カナミックネットワーク,510,0,0,507.6441,50300,224360,0.224193260830808,0.785980028259968,
3479,ティーケーピー,1885,26,1.4,1866.5887,33800,167675,0.201580438347995,0.70670366291243,
7089,フォースタートアップス,1294,12,0.94,1271.2631,15200,80865,0.187967600321524,0.658979575323469,
4506,住友ファーマ,1878,12,0.64,1852.4563,3423000,18812875,0.181949861464556,0.637882498010203,
6071,ＩＢＪ,720,-5,-0.69,718.1878,34600,200810,0.172302176186445,0.604059501192938,
9416,ビジョン,1198,3,0.25,1194.3274,67800,411245,0.16486522632494,0.577986933085171,
4691,ワシントンホテル,1417,-5,-0.35,1408.9017,11200,69315,0.161581187333189,0.566473700930119,
6538,ディスラプターズ,272,-4,-1.45,272.923,19500,121265,0.160804848884674,0.563752002189301,
3923,ラクス,788.5,-8.8,-1.1,795.8079,930900,5862795,0.158780922751009,0.55665649220903,
4040,南海化学,3380,-15,-0.44,3362.037,2700,17865,0.151133501259446,0.529846049567801,
4222,児玉化学,1107,-26,-2.29,1100.3378,139400,952195,0.146398584323589,0.513246308196174,
3912,モバイルファクトリー,1203,-4,-0.33,1202.9629,5400,39355,0.137212552407572,0.481041782519566,
6574,コンヴァノ,122,2,1.67,121.8226,353500,6767215,5.22371463002136E-02,0.183133755105363,
4014,カラダノート,438,4,0.92,435,900,105375,8.54092526690392E-03,2.99429013065362E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 10:34:07,,,,,,,,,,
