コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2662,16,0.6 ,2753.49,1425500 ,,,285745 ,4.99 ,6.40 ,,BOLT!,43,0,28,73 ,2.21 ,27.47,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
6574,コンヴァノ,118,10,9.3 ,115.877,2526200 ,,,1035760 ,2.44 ,3.13 ,🔥買い,BOLT!,6,1,387,634 ,4.40 ,15.32,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3345,25,0.8 ,3377.36,5343400 ,,,2302205 ,2.32 ,2.98 ,,,16,,0,0 ,#DIV/0!,1045,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4839,469,10.7 ,4820.85,51863700 ,,,24924640 ,2.08 ,2.67 ,,BOLT!,14,0,51,77 ,4.47 ,53.41,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
7317,松屋アールアンドディ,1096,-2,-0.2 ,1097.3,110500 ,,,53225 ,2.08 ,2.66 ,🔥買い,,3,0,164,246 ,1.21 ,14.67,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3915,テラスカイ,1726,68,4.1 ,1724.24,145300 ,,,71430 ,2.03 ,2.61 ,,BOLT!,11,0,18,27 ,3.83 ,16.26,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
3077,ホリイフードサービス,773,-16,-2.0 ,796.719,244700 ,,,126950 ,1.93 ,2.47 ,,,4,0,110,159 ,4.28 ,13.39,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,129,5,4.0 ,127.898,2531300 ,,,1434795 ,1.76 ,2.26 ,,,3,1,310,428 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
2763,エフティグループ,1217,10,0.8 ,1220.32,103300 ,,,61090 ,1.69 ,2.17 ,,,3,0,233,315 ,1.24 ,7.53,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1409,53,3.9 ,1400.33,138700 ,,,87905 ,1.58 ,2.03 ,,,1,0,70,92 ,2.39 ,22.22,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4600,75,1.7 ,4588.38,31100 ,,,20100 ,1.55 ,1.99 ,,,1,0,113,146 ,1.17 ,15.02,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6920,レーザーテック,39880,3310,9.1 ,39065.2,7043500 ,,,4618290 ,1.53 ,1.96 ,🔥買い,,,0,150,193 ,1.00 ,48.96,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
4063,信越化学,6463,-111,-1.7 ,6515.48,13336800 ,,,9363005 ,1.42 ,1.83 ,,,,0,58,72 ,1.09 ,25.52,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
