コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,971,53,5.77,964.1587,573200,146880,3.90250544662309,4.4081541192232,買い
6538,ディスラプターズ,277,12,4.53,276.5322,172300,109570,1.57251072373825,1.776261358038,買い
8789,フィンテックグローバル,146,6,4.29,145.6978,2152500,1697045,1.26838121558356,1.43272570831597,
339A,プログレス・テクノロジース,1386,90,6.94,1377.7109,38400,42975,0.893542757417103,1.00931933105145,
9552,クオンツ総研ホールディンク,687,13,1.93,696.2436,509700,603270,0.844895320503257,0.954368632748905,
3489,フェイスネットワーク,934,52,5.9,922.9715,77300,100180,0.771611100019964,0.871588956252353,
9416,ビジョン,1223,28,2.34,1225.4619,268200,358495,0.748127588948242,0.845062680381499,
2410,キャリアデザインセンター,2520,81,3.32,2509.7574,20200,27690,0.72950523654749,0.824027424808433,
8136,サンリオ,5588,215,4,5588.3032,7305400,10025295,0.72869676154168,0.823114195480276,
4222,児玉化学,1206,97,8.75,1191.2401,516700,750035,0.688901184611385,0.778162295022598,
4506,住友ファーマ,1898,10.5,0.56,1932.6335,11437900,16931255,0.675549449819284,0.763080572388872,
3661,エムアップホールディングス,664,5,0.76,667.9665,647800,960260,0.674608960073314,0.762018223135427,
421A,ムービン・ストラテジック・キ,2134,195,10.06,2096.6537,59200,92560,0.639585133967156,0.722456350530121,
6080,Ｍ＆Ａキャピタルパートナー,3450,90,2.68,3465.1338,93400,147995,0.631102402108179,0.712874508839478,
9984,ソフトバンクグループ,3884,178,4.8,3923.5204,38791300,61468480,0.631076284951247,0.712845007675549,
3697,ＳＨＩＦＴ,705.8,43,6.49,693.641,6274600,10048325,0.624442382188076,0.705351548360251,
4691,ワシントンホテル,1508,80,5.6,1496.7728,42700,69315,0.616028276707783,0.6958472249865,
6071,ＩＢＪ,733,25,3.53,730.9635,118000,200810,0.587620138439321,0.663758236658259,
7595,アルゴグラフィックス,1573,39,2.54,1576.4374,140600,264410,0.531749933814909,0.600648914704574,
4495,アイキューブドシステムズ,2285,86,3.91,2286.6904,12600,24280,0.518945634266886,0.586185558645655,
4040,南海化学,3570,195,5.78,3563.5897,7800,15955,0.488874960827327,0.552218620020339,
4389,プロパティデータバンク,840,38,4.74,823.825,4000,8615,0.464306442251886,0.524466751933836,
3912,モバイルファクトリー,1167,11,0.95,1172.85,18000,39355,0.457375174691907,0.516637398185618,
3923,ラクス,818.1,32.9,4.19,817.0611,2571000,5710195,0.450247320800778,0.508585986362839,
7089,フォースタートアップス,1295,80,6.58,1291.6294,34000,80865,0.420453842824461,0.474932159490942,
3479,ティーケーピー,2005,58,2.98,2002.3546,65700,165100,0.39794064203513,0.44950191726482,
3939,カナミックネットワーク,550,25,4.76,548.3201,75900,224360,0.338295596362988,0.382128647101053,
5248,テクノロジーズ,536,28,5.51,533.5807,48900,167385,0.292140872838068,0.329993643726736,
6574,コンヴァノ,129,8,6.61,129.0608,1714500,6767215,0.253353853837953,0.286180980319515,
4014,カラダノート,446,19,4.45,439.575,16000,105375,0.151838671411625,0.171512448603938,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 14:52:08,,,,,,,,,,
