コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,249,,-4.2 ,252 ,68900 ,,,28145 ,2.45 ,5.82 ,🔥買い,,4,0,119,291 ,4.62 ,8.82 ,0.10 ,0.08 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1406,,-0.6 ,1423 ,46600 ,,,21345 ,2.18 ,5.19 ,🔥買い,,3,1,565,1275 ,3.03 ,9.61 ,0.32 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,268,,2.3 ,264 ,4848400 ,,,2854000 ,1.70 ,4.04 ,🔥買い,,2,0,160,306 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,77970,,9.9 ,79473 ,1012400 ,,,603175 ,1.68 ,3.99 ,,BOLT!,5,0,88,167 ,2.13 ,40.23 ,2.66 ,1.62 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,2975,,-4.0 ,3094 ,1762800 ,,,1067855 ,1.65 ,3.92 ,,,3,0,1,2 ,5.00 ,#####,2.81 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1193,,1.0 ,1192 ,53400 ,,,38630 ,1.38 ,3.29 ,,,,0,89,150 ,2.33 ,16.85 ,1.30 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4476,ＡＩＣＲＯＳＳ,1079,,3.9 ,1061 ,24000 ,,,18250 ,1.32 ,3.13 ,,,,1,146,239 ,5.29 ,11.4,0.18 ,0.11 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1568,,-2.5 ,1515 ,3009300 ,,,2385625 ,1.26 ,3.00 ,,,,0,95,152 ,1.00 ,19.23,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7978,,4.2 ,7870 ,9937700 ,,,8524225 ,1.17 ,2.77 ,,,,0,69,106 ,3.16 ,28.73 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1087,,4.7 ,1083 ,91700 ,,,79395 ,1.15 ,2.75 ,,,,0,78,119 ,1.82 ,10.96 ,1.58 ,0.19 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
6702,富士通,3824,,3.4 ,3763 ,7639400 ,,,7408780 ,1.03 ,2.45 ,,,,0,54,78 ,2.43 ,21.39 ,1.12 ,0.19 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
5401,日本製鉄,664.3,,1.6 ,655 ,37268300 ,,,36866310 ,1.01 ,2.40 ,,,,0,13,18 ,4.46 ,15.77 ,0.12 ,0.04 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
285A,キオクシアホールディングス,40070,,-10.1 ,44107 ,42857100 ,,,44350960 ,0.97 ,2.30 ,,,,1,14473,20105 ,3.88 ,5.70 ,0.01 ,0.94 ,274.39 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
3923,ラクス,1094,,3.2 ,1087 ,1757800 ,,,1863605 ,0.94 ,2.24 ,,,,1,1335,1832 ,2.63 ,15.36 ,0.83 ,0.64 ,96.88 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
9432,ＮＴＴ,159.6,,2.1 ,158 ,#########,,,##########,0.92 ,2.18 ,,,,0,43,58 ,0.84 ,13.30 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6947,図研,4865,,2.6 ,4817 ,36300 ,,,40265 ,0.90 ,2.14 ,,,,0,53,71 ,2.34 ,17.98 ,1.27 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
8887,シーラホールディングス,377,,0.5 ,377 ,65700 ,,,73355 ,0.90 ,2.13 ,,,,0,51,68 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
