コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4128,-377,-8.4 ,4179.9,52247200 ,52247200 ,,13759220 ,3.80 ,4.18 ,,BOLT!,46,0,60,110 ,45.56,14.67,6.59,35.83
7012,川崎重工業,2932.5,15.5,0.5 ,2927.27,14567800 ,14567800 ,,4419870 ,3.30 ,3.63 ,,BOLT!,39,0,13,22 ,27.22,3.21,10.23,33.2
3077,ホリイフードサービス,677,40,6.3 ,659.812,151000 ,151000 ,,47900 ,3.15 ,3.47 ,🔥買い,,15,1,126,207 ,11.73,4.55,0,0
8136,サンリオ,989.9,9.5,1.0 ,983.813,23084100 ,23084100 ,,7522865 ,3.07 ,3.38 ,🔥買い,BOLT!,42,1,312,506 ,23.07,8.43,18.41,13.2
5801,古河電工,29145,-1805,-5.8 ,29463.9,16160300 ,16160300 ,,8044925 ,2.01 ,2.21 ,,BOLT!,13,0,9,12 ,37.96,5.8,2.76,160
1357,ＮＦ日経ダブインバ,5179,53,1.0 ,5208.25,12979849 ,12979849 ,,8381638 ,1.55 ,1.71 ,,,,0,100,116 ,0,0,2.25,0
6146,ディスコ,61860,-2390,-3.7 ,62088.8,2705500 ,2705500 ,,2190030 ,1.24 ,1.36 ,,,,0,95,102 ,53.08,12.99,1.87,437
1540,純金上場信託,22000,170,0.8 ,21928.2,835070 ,835070 ,,717722 ,1.16 ,1.28 ,,,,0,100,105 ,0,0,67.59,0
6727,ワコム,744,12,1.6 ,738.268,467500 ,467500 ,,416685 ,1.12 ,1.24 ,,,,1,163,169 ,10.43,3,13.24,26
1570,ＮＦ日経レバ,44500,-500,-1.1 ,44189.5,4903542 ,4903542 ,,4393553 ,1.12 ,1.23 ,,,,0,100,103 ,0,0,5.52,0
4495,アイキューブドシステムズ,2100,15,0.7 ,2093.52,17700 ,17700 ,,15885 ,1.11 ,1.23 ,,,,1,279,289 ,12.68,3.63,0,36
6920,レーザーテック,33780,-1520,-4.3 ,33811.9,5136300 ,5136300 ,,4698420 ,1.09 ,1.20 ,,,,0,177,182 ,41.47,13.42,4.74,329
6857,アドバンテスト,20505,-420,-2.0 ,20331.4,9923100 ,9923100 ,,9198535 ,1.08 ,1.19 ,,,,1,252,258 ,45.32,24.43,1.74,58
6071,ＩＢＪ,670,6,0.9 ,667.411,143900 ,143900 ,,133875 ,1.07 ,1.18 ,,,,1,172,176 ,10.78,2.49,88.56,13
285A,キオクシアホールディングス,19180,-840,-4.2 ,19091.2,35573800 ,35573800 ,,34402530 ,1.03 ,1.14 ,,,,0,357,361 ,21.63,12.63,7.75,0
2301,学情,1604,-1,-0.1 ,1606.28,137300 ,137300 ,,134955 ,1.02 ,1.12 ,,,,1,234,235 ,8.68,1.44,25.28,75
