コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2047,7,0.3 ,2143.11,5171600 ,,,1246910 ,4.15 ,5.54 ,,,46,0,94,222 ,1.26 ,33.89,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
4392,ＦＩＧ,2151,-420,-16.3 ,2662.23,23315700 ,,,8011645 ,2.91 ,3.89 ,,BOLT!,29,0,3,6 ,0.67 ,101.9,7.14,7.14,0,-9.04 ,8.47,,0.46%,フィジカルAI,
6538,ディスラプターズ,244,-5,-2.0 ,253.846,143100 ,,,52505 ,2.73 ,3.64 ,,,16,0,202,362 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4022,ラサ工業,1942,76,4.1 ,1973.04,3469000 ,,,1589025 ,2.18 ,2.92 ,,,8,0,47,74 ,3.02 ,17.63,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
336A,ダイナミックマッププラット,881,-90,-9.3 ,907.565,851500 ,,,406085 ,2.10 ,2.80 ,,BOLT!,7,0,128,197 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2380,-370,-13.5 ,2544.17,4176100 ,,,2168295 ,1.93 ,2.57 ,,,4,0,33,49 ,2.30 ,44.9,25.71,25.71,14.27,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,520,37,7.7 ,514.185,3826500 ,,,2216805 ,1.73 ,2.31 ,,,5,0,9,13 ,0.78 ,19.47,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
475A,ギミック,670,-24,-3.5 ,678.245,55400 ,,,32280 ,1.72 ,2.29 ,,,4,0,23,32 ,1.22 ,15.26,7.28,7.28,0,59.58 ,0,,0.00%,0,
3679,じげん,378,-12,-3.1 ,381.665,477300 ,,,292695 ,1.63 ,2.18 ,,,3,0,240,325 ,1.00 ,8.53,21,21,0,#DIV/0!,29.52,,3.57%,0,
4439,東名,827,59,7.7 ,810.151,50400 ,,,32570 ,1.55 ,2.07 ,,,1,0,135,178 ,1.72 ,9.53,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
