コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1217,101,9.1 ,1186.05,27971000 ,,,8347510 ,3.35 ,5.49 ,,BOLT!,42,,#VALUE!,#VALUE!,######,3.94,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,271,-20,-6.9 ,299.046,2910100 ,,,964370 ,3.02 ,4.95 ,,,28,0,163,356 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,37,11,42.3 ,34.6197,26346500 ,,,11128620 ,2.37 ,3.88 ,,,19,0,66,123 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4960,84,1.7 ,4927.89,51391500 ,,,27528175 ,1.87 ,3.06 ,,,12,0,50,81 ,4.44 ,54.74,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0848,6732100 ,,,3666305 ,1.84 ,3.01 ,,,1,0,96,154 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.76 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2078,-52,-2.4 ,2031.37,12500200 ,,,8076220 ,1.55 ,2.54 ,,,,1,570,833 ,3.68 ,8.09,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2618,-84,-3.1 ,2623.55,468700 ,,,372520 ,1.26 ,2.06 ,,,,0,29,38 ,2.17 ,27.01,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3915,テラスカイ,1661,-65,-3.8 ,1686.58,89500 ,,,76605 ,1.17 ,1.92 ,,,,0,19,24 ,3.79 ,15.65,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
2353,日本駐車場開発,282,-3,-1.1 ,284.267,1408100 ,,,1262810 ,1.12 ,1.83 ,,,,0,200,250 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
3778,さくらインターネット,3200,-125,-3.8 ,3276.89,2764400 ,,,2586985 ,1.07 ,1.75 ,,,,,0,0 ,#DIV/0!,1000,0,0,0,17.69 ,2.31,5,0.16%,AI,
3741,セック,2970,-175,-5.6 ,3034.65,105000 ,,,100130 ,1.05 ,1.72 ,,,,0,62,75 ,1.34 ,21.06,17.2,17.2,3.36,18.59 ,2.03,56,1.89%,,
6039,日本動物高度医療,1415,1,0.1 ,1410.93,91800 ,,,90075 ,1.02 ,1.67 ,,,,0,70,84 ,2.37 ,22.31,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8934,サンフロンティア不動産,2787,44,1.6 ,2776.8,206800 ,,,203900 ,1.01 ,1.66 ,,,,0,166,199 ,1.43 ,8.72,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
2428,ウェルネット,657,-1,-0.2 ,656.757,63300 ,,,65235 ,0.97 ,1.59 ,,,,0,80,94 ,1.00 ,11.32,14.61,14.61,0,#DIV/0!,44.92,29.5,4.49%,,
285A,キオクシアホールディングス,27625,25,0.1 ,27369.2,34497200 ,,,36979240 ,0.93 ,1.53 ,,,,0,248,287 ,0.86 ,31.16,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.433,1399100 ,,,1515415 ,0.92 ,1.51 ,,,,1,316,365 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
2763,エフティグループ,1200,-16,-1.3 ,1207.07,61000 ,,,66190 ,0.92 ,1.51 ,,,,0,237,273 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
4398,ブロードバンドセキュリテ,1235,-7,-0.6 ,1232,3800 ,,,4180 ,0.91 ,1.49 ,,,,0,45,52 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
5016,ＪＸ金属,4332,99,2.3 ,4258.28,29272500 ,,,32611585 ,0.90 ,1.47 ,,,,0,31,35 ,1.00 ,43.14,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
8136,サンリオ,982.9,-27.1,-2.7 ,995.218,11077500 ,,,12723900 ,0.87 ,1.43 ,,,,0,314,354 ,2.47 ,22.91,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.43 ,,,,1,246,277 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
1357,ＮＦ日経ダブインバ,4316,84,2.0 ,4275.67,7349943 ,,,8669795 ,0.85 ,1.39 ,,,,0,100,112 ,1.00 ,,,,,,3.55,0,0.00%,,
6146,ディスコ,64470,-2980,-4.4 ,64981.7,1858100 ,,,2266660 ,0.82 ,1.34 ,,,,0,91,100 ,1.32 ,55.32,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
3496,アズーム,4465,-165,-3.6 ,4488.93,46800 ,,,58885 ,0.79 ,1.30 ,,,,1,120,131 ,2.64 ,24.9,18.53,18.53,16.69,63.76 ,1479,126,2.82%,,
4691,ワシントンホテル,1715,-50,-2.8 ,1720.54,85700 ,,,108035 ,0.79 ,1.30 ,,,,1,298,325 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
4763,クリーク・アンド・リバー社,1431,-41,-2.8 ,1445.28,42600 ,,,54115 ,0.79 ,1.29 ,,,,1,129,140 ,4.72 ,7.38,7.99,7.99,68.98,17.90 ,35.46,50,3.49%,,
7003,三井Ｅ＆Ｓ,6157,-239,-3.7 ,6227.14,3698400 ,,,4724430 ,0.78 ,1.28 ,,,,0,44,48 ,1.00 ,19.59,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4022,ラサ工業,1605,-55,-3.3 ,1609.4,428500 ,,,552650 ,0.78 ,1.27 ,,,,0,57,62 ,3.07 ,14.93,12.16,12.16,32.6,-7.18 ,6.36,34,2.12%,,
4680,ラウンドワン,919.2,0,0.0 ,919.897,1892500 ,,,2548165 ,0.74 ,1.22 ,,,,0,142,151 ,1.00 ,13.57,15.96,15.96,0,#DIV/0!,25.13,18,1.96%,,
9467,アルファポリス,1179,-41,-3.4 ,1185.38,81900 ,,,113120 ,0.72 ,1.19 ,,,,1,138,146 ,2.54 ,13.7,21.75,21.75,15.36,68.22 ,15.73,24,2.04%,,
4776,サイボウズ,2040,-73,-3.5 ,2050.33,362400 ,,,500630 ,0.72 ,1.19 ,,,,0,411,434 ,1.60 ,12.67,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
6861,キーエンス,61020,500,0.8 ,61234.3,442500 ,,,623410 ,0.71 ,1.16 ,,,,0,99,104 ,1.00 ,34.41,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
3486,グロバルリンクマネジメント,2020,-68,-3.3 ,2046.08,55100 ,,,77920 ,0.71 ,1.16 ,,,,0,311,326 ,1.52 ,6.26,11.33,11.33,11.88,-31.66 ,268.9,100,4.95%,,
6200,インソース,696,-13,-1.8 ,698.117,269200 ,,,381215 ,0.71 ,1.16 ,,,,0,585,613 ,2.26 ,12.72,40.48,40.48,12.07,50.87 ,56.57,29.5,4.24%,,
2307,クロスキャット,968,-19,-1.9 ,971.747,22500 ,,,32230 ,0.70 ,1.14 ,,,,0,146,152 ,1.00 ,9.34,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
9264,ポエック,1729,-11,-0.6 ,1732.48,7500 ,,,10775 ,0.70 ,1.14 ,,,,0,85,89 ,2.33 ,10.57,10.37,10.37,23.34,-17.81 ,82.42,75,4.34%,,
1570,ＮＦ日経レバ,51840,-1060,-2.0 ,52360.4,2712325 ,,,3926374 ,0.69 ,1.13 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
4661,オリエンタルランド,2620,-54.5,-2.0 ,2642.29,2881300 ,,,4182155 ,0.69 ,1.13 ,,,,0,40,42 ,1.00 ,34.55,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
4746,東計電算,4565,-40,-0.9 ,4583.58,14400 ,,,20955 ,0.69 ,1.13 ,,,,0,114,118 ,1.16 ,14.91,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
6920,レーザーテック,38830,-1110,-2.8 ,38842,3240700 ,,,4735600 ,0.68 ,1.12 ,,,,0,154,160 ,1.00 ,47.67,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
3064,ＭｏｎｏｔａＲＯ,1813,-27.5,-1.5 ,1839.22,1846900 ,,,2727750 ,0.68 ,1.11 ,,,,0,79,82 ,1.00 ,24.72,13.1,13.1,0,#DIV/0!,12.91,37,2.04%,,
368A,北里コーポレーション,1350,-32,-2.3 ,1354.61,74300 ,,,111245 ,0.67 ,1.09 ,,,,0,368,378 ,1.00 ,14.21,50.69,50.69,0,#DIV/0!,0,41,3.04%,,
9984,ソフトバンクグループ,3691,-131,-3.4 ,3709.73,30813600 ,,,46234290 ,0.67 ,1.09 ,,,,1,533,548 ,3.69 ,3.75,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
4183,三井化学,1997,-95.5,-4.6 ,2037.16,2589200 ,,,3902325 ,0.66 ,0.00 ,,,,0,7,5 ,3.86 ,17.51,5.19,5.19,63.47,-26.39 ,4.46,75,3.76%,,
6574,コンヴァノ,112,-4,-3.5 ,113.308,732800 ,,,1126915 ,0.65 ,1.07 ,,,,1,408,416 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
3923,ラクス,796.3,-23.7,-2.9 ,801.376,1653700 ,,,2563715 ,0.65 ,1.06 ,,,,1,289,294 ,5.10 ,23.28,26.67,26.67,51.87,35.28 ,9.47,3.4,0.43%,,
6506,安川電機,4645,-14,-0.3 ,4679.24,1914900 ,,,2975755 ,0.64 ,0.00 ,,,,,12,8 ,#DIV/0!,32.55,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
