コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6071,ＩＢＪ,684,3,0.4 ,682,107200 ,,,120850 ,0.89 ,2.66 ,,,,0,147,220 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
8789,フィンテックグローバル,123,3,2.5 ,122.548,348800 ,,,1513740 ,0.23 ,0.69 ,,,,1,325,295 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
3031,ラクーンホールディングス,669,5,0.8 ,668.995,37700 ,,,165655 ,0.23 ,0.68 ,,,,0,109,99 ,1.60 ,17.02,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
2353,日本駐車場開発,279,1,0.4 ,278.053,308900 ,,,1461010 ,0.21 ,0.63 ,,,,0,200,178 ,2.34 ,15.58,20.83,20.83,19.2,4.60 ,7,9,3.23%,,
4691,ワシントンホテル,1595,4,0.3 ,1591.72,17100 ,,,86920 ,0.20 ,0.59 ,,,,1,322,282 ,3.37 ,6.52,26.99,15.54,44.05,-28.75 ,0,40,2.51%,,
4398,ブロードバンドセキュリテ,1240,-1,-0.1 ,1240,800 ,,,5095 ,0.16 ,0.47 ,,,,0,45,38 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
3498,霞ヶ関キャピタル,6650,-90,-1.3 ,6646.28,61100 ,,,393860 ,0.16 ,0.47 ,,,,1,329,276 ,2.74 ,9.88,17.67,17.67,29.96,-16.52 ,16.35,165,2.48%,,
7927,ムトー精工,2017,-4,-0.2 ,2005.88,4200 ,,,30510 ,0.14 ,0.41 ,,,,0,51,42 ,1.43 ,8,8.89,8.89,5.63,5.26 ,6.11,101,5.01%,,
2763,エフティグループ,1221,1,0.1 ,1218.19,7400 ,,,57530 ,0.13 ,0.39 ,,,,0,233,190 ,1.24 ,7.56,23.62,23.62,0,48.77 ,35.24,50,4.10%,,
3370,フジタコーポレーション,415,3,0.7 ,406.144,9700 ,,,76255 ,0.13 ,0.38 ,,,,0,107,87 ,2.36 ,11.85,2.9,2.9,26.37,-59.93 ,0,3,0.72%,,
6574,コンヴァノ,113,0,0.0 ,112.991,134600 ,,,1115550 ,0.12 ,0.36 ,,,,1,403,326 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
4022,ラサ工業,1588,55,3.6 ,1574.91,47600 ,,,452695 ,0.11 ,0.32 ,,,,0,58,46 ,3.05 ,14.77,12.16,12.16,32.6,-7.18 ,5.38,34,2.14%,,
479A,ＰＲＯＮＩ,1320,3,0.2 ,1320,8800 ,,,84950 ,0.10 ,0.31 ,,,,1,836,663 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
2436,共同ピーアール,1040,23,2.3 ,1040,1500 ,,,14540 ,0.10 ,0.31 ,,,,0,169,134 ,1.58 ,10.11,16,16,4.1,47.79 ,0,16,1.54%,,
6538,ディスラプターズ,239,0,0.0 ,238.067,7500 ,,,76010 ,0.10 ,0.30 ,,,,1,200,158 ,4.47 ,8.72,14.21,14.21,160.5,6.39 ,330.5,7,2.93%,,
4345,シーティーエス,921,0,0.0 ,921,5300 ,,,54750 ,0.10 ,0.29 ,,,,0,154,121 ,2.23 ,15.07,26.02,26.02,14.71,26.49 ,1.09,29,3.15%,,
2301,学情,1662,8,0.5 ,1667.14,14200 ,,,147235 ,0.10 ,0.29 ,,,,1,226,178 ,3.57 ,9,24.44,24.44,32.02,27.43 ,36.83,75,4.51%,,
8934,サンフロンティア不動産,2716,31,1.2 ,2710.87,17200 ,,,198465 ,0.09 ,0.26 ,,,,0,171,133 ,1.43 ,8.5,20.38,20.38,9.03,-21.86 ,3.33,76,2.80%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1276,-7,-0.6 ,1270.05,11800 ,,,138830 ,0.08 ,0.25 ,,,,0,123,96 ,1.00 ,7.1,9.18,9.18,0,#DIV/0!,0,55,4.31%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.48,4600 ,,,55285 ,0.08 ,0.25 ,,,,0,164,127 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,581.1,5.1,0.9 ,577.488,61910 ,,,748686 ,0.08 ,0.25 ,,,,0,100,77 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
8136,サンリオ,991.5,-0.9,-0.1 ,990.332,793800 ,,,10277745 ,0.08 ,0.23 ,,,,0,312,240 ,2.47 ,23.11,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
5803,フジクラ,4676,60,1.3 ,4683.74,1650800 ,,,21589905 ,0.08 ,0.23 ,,,,0,53,41 ,4.45 ,51.61,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
2317,システナ,422,3,0.7 ,423.924,70900 ,,,943925 ,0.08 ,0.23 ,,,,0,180,138 ,1.59 ,13.7,16.08,16.08,5,38.51 ,10.21,13,3.08%,,
7148,ＦＰＧ,1599,10,0.6 ,1599.81,73300 ,,,1007015 ,0.07 ,0.22 ,,,,0,439,336 ,0.85 ,8.63,27.94,27.94,0,-31.28 ,1.62,92.7,5.80%,,
368A,北里コーポレーション,1338,1,0.1 ,1334.14,8300 ,,,116900 ,0.07 ,0.21 ,,,,0,371,283 ,1.00 ,14.08,50.69,50.69,0,#DIV/0!,0,41,3.06%,,
6200,インソース,697,-7,-1.0 ,697,31900 ,,,449310 ,0.07 ,0.21 ,,,,0,584,446 ,2.26 ,12.74,40.48,40.48,12.07,50.87 ,56.14,29.5,4.23%,,
3350,メタプラネット,304,6,2.0 ,304.905,1998000 ,,,28948285 ,0.07 ,0.21 ,,,,0,12,9 ,1.00 ,48.25,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
3489,フェイスネットワーク,797,9,1.1 ,794.057,5300 ,,,77010 ,0.07 ,0.21 ,,,,0,427,325 ,1.00 ,6.94,16,16,0,#DIV/0!,23.27,40,5.02%,,
202A,豆蔵,3535,0,0.0 ,3535,3500 ,,,54275 ,0.06 ,0.19 ,,,,1,899,681 ,5.13 ,17.72,32.18,32.18,123.5,36.73 ,0,30,0.85%,,
339A,プログレス・テクノロジース,1365,23,1.7 ,1364.35,1700 ,,,26450 ,0.06 ,0.19 ,,,,1,278,211 ,3.87 ,9.61,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
9264,ポエック,1687,24,1.4 ,1687,700 ,,,12000 ,0.06 ,0.18 ,,,,0,80,60 ,1.00 ,10.31,9.52,9.52,0,#DIV/0!,194.6,75,4.45%,,
2428,ウェルネット,649,2,0.3 ,649,4100 ,,,70720 ,0.06 ,0.17 ,,,,0,81,61 ,1.00 ,11.18,14.61,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
2163,アルトナー,1961,11,0.6 ,1960.11,1900 ,,,32930 ,0.06 ,0.17 ,,,,0,115,86 ,1.00 ,16.63,16.01,16.01,0,#DIV/0!,0,86,4.39%,,
7601,ポプラ,173,1,0.6 ,173,1100 ,,,19260 ,0.06 ,0.17 ,,,,0,218,164 ,1.00 ,8.87,3.24,3.24,0,#DIV/0!,0,0,0.00%,,
2307,クロスキャット,965,4,0.4 ,964.042,2400 ,,,42695 ,0.06 ,0.17 ,,,,0,146,110 ,1.00 ,9.31,11.29,11.29,0,#DIV/0!,530.5,37,3.83%,,
3773,アドバンスト・メディア,1142,4,0.4 ,1137.11,4400 ,,,80325 ,0.05 ,0.16 ,,,,0,132,99 ,1.00 ,10.83,22.5,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
3912,モバイルファクトリー,1177,0,0.0 ,1178.78,900 ,,,16445 ,0.05 ,0.16 ,,,,1,525,393 ,5.17 ,9.31,33.43,33.43,69.59,38.69 ,1.42,51,4.33%,,
3932,アカツキ,2810,-14,-0.5 ,2813.29,3800 ,,,70185 ,0.05 ,0.16 ,,,,0,119,89 ,1.00 ,8.1,16.55,16.55,0,#DIV/0!,8.64,115,4.09%,,
4051,ＧＭＯフィナンシャルゲート,5480,0,0.0 ,5480,1900 ,,,35400 ,0.05 ,0.16 ,,,,0,88,66 ,2.14 ,24.19,14.19,14.19,14.7,16.38 ,147.7,125,2.28%,,
3661,エムアップホールディングス,694,14,2.1 ,689.672,42100 ,,,801280 ,0.05 ,0.16 ,,,,1,198,148 ,5.40 ,16.06,17.33,17.33,76.54,49.80 ,8.78,12.5,1.80%,,
1540,純金上場信託,22175,-290,-1.3 ,22194.6,33770 ,,,661135 ,0.05 ,0.15 ,,,,0,100,75 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3679,じげん,411,-3,-0.7 ,409.1,22000 ,,,442295 ,0.05 ,0.15 ,,,,0,202,150 ,1.00 ,10.14,21,21,0,#DIV/0!,0.31,11,2.68%,,
6039,日本動物高度医療,1305,22,1.7 ,1296.91,4500 ,,,91625 ,0.05 ,0.15 ,,,,0,76,57 ,2.37 ,20.58,17.05,17.05,26.13,-27.09 ,0,8,0.61%,,
3479,ティーケーピー,1860,-4,-0.2 ,1861.18,5500 ,,,112455 ,0.05 ,0.15 ,,,,1,171,127 ,3.70 ,6.8,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
9432,ＮＴＴ,158.2,0.4,0.3 ,158.005,11831100 ,,,242453620 ,0.05 ,0.15 ,,,,0,50,37 ,1.00 ,13.29,12.47,12.47,0,#DIV/0!,4.51,5.3,3.35%,,
7868,広済堂ホールディングス,502,1,0.2 ,502.075,45200 ,,,953220 ,0.05 ,0.14 ,,,,0,97,72 ,1.00 ,12.58,21.01,21.01,0,#DIV/0!,2.91,13.34,2.66%,,
4183,三井化学,1885,3.5,0.2 ,1888.84,176700 ,,,3768845 ,0.05 ,0.00 ,,,,0,8,6 ,3.50 ,16.82,5.19,5.19,63.47,-26.39 ,3.35,75,3.98%,,
7089,フォースタートアップス,1175,1,0.1 ,1171.24,1700 ,,,36655 ,0.05 ,0.14 ,,,,1,269,200 ,5.16 ,10.81,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3660,アイスタイル,449,3,0.7 ,447.331,51100 ,,,1114380 ,0.05 ,0.14 ,,,,0,83,62 ,1.00 ,16.09,0,0,0,#DIV/0!,9.41,1,0.22%,,
3486,グロバルリンクマネジメント,2012,3,0.2 ,2009.32,3700 ,,,81055 ,0.05 ,0.14 ,,,,0,311,230 ,1.52 ,6.24,11.33,11.33,11.88,-31.66 ,172.7,100,4.97%,,
3393,スターティアホールディングス,2750,10,0.4 ,2755.44,2500 ,,,55785 ,0.04 ,0.13 ,,,,0,150,111 ,1.00 ,11.9,12.45,12.45,0,#DIV/0!,8.51,135,4.91%,,
4763,クリーク・アンド・リバー社,1447,5,0.4 ,1447,2400 ,,,55005 ,0.04 ,0.13 ,,,,0,132,98 ,1.00 ,7.47,8.33,8.33,0,#DIV/0!,33.63,50,3.46%,,
2410,キャリアデザインセンター,2467,1,0.0 ,2467,900 ,,,20900 ,0.04 ,0.13 ,,,,1,127,94 ,2.53 ,10.19,9.45,9.45,15.3,49.68 ,120.9,125,5.07%,,
4746,東計電算,4275,50,1.2 ,4266.25,800 ,,,18855 ,0.04 ,0.13 ,,,,0,122,90 ,1.16 ,13.96,31.19,31.19,2.08,4.48 ,18.17,173,4.05%,,
3741,セック,2944,32,1.1 ,2929.57,4200 ,,,102295 ,0.04 ,0.12 ,,,,0,63,46 ,1.33 ,20.87,17.2,17.2,3.36,18.59 ,1.91,56,1.90%,,
9031,西日本鉄道,3088,4,0.1 ,3087.12,12000 ,,,296690 ,0.04 ,0.12 ,,,,0,161,119 ,1.00 ,7.52,0,0,0,#DIV/0!,0.05,50,1.62%,,
2914,日本たばこ産業,6109,4,0.1 ,6099.76,171600 ,,,4281430 ,0.04 ,0.12 ,,,,0,81,60 ,1.00 ,19.02,22.1,22.1,0,#DIV/0!,9,242,3.96%,,
3698,ＣＲＩ・ミドルウェア,948,0,0.0 ,948,700 ,,,18005 ,0.04 ,0.12 ,,,,0,81,60 ,2.06 ,10.77,15.35,15.35,9.8,72.60 ,23.41,27,2.85%,,
215A,タイミー,1378,11,0.8 ,1368.83,91300 ,,,2385300 ,0.04 ,0.11 ,,,,0,41,30 ,1.00 ,48.01,19.68,19.68,0,#DIV/0!,1.51,0,0.00%,,
3480,ジェイ・エス・ビー,4960,-15,-0.3 ,4960.35,4300 ,,,114810 ,0.04 ,0.00 ,,,,0,45,32 ,1.89 ,17.59,11.19,11.19,15.25,-14.40 ,0.35,115,2.32%,,
9434,ソフトバンク,218.4,-0.4,-0.2 ,218.704,3064500 ,,,85396915 ,0.04 ,0.11 ,,,,0,80,59 ,1.00 ,19.15,14.68,14.68,0,#DIV/0!,2.4,8.6,3.94%,,
4680,ラウンドワン,871,15.1,1.8 ,866.494,93600 ,,,2618140 ,0.04 ,0.11 ,,,,0,149,109 ,1.00 ,12.86,15.96,15.96,0,#DIV/0!,4.67,18,2.07%,,
9247,ＴＲＥホールディングス,1612,20,1.3 ,1608.09,13800 ,,,402280 ,0.03 ,0.10 ,,,,0,223,163 ,1.00 ,5.83,15.66,15.66,0,#DIV/0!,50.58,50,3.10%,,
268A,リガク・ホールディングス,2330,-30,-1.3 ,2344.92,141000 ,,,4141855 ,0.03 ,0.10 ,,,,0,32,23 ,1.63 ,42.21,19.21,19.21,12.19,-20.46 ,44.15,19,0.82%,,
4516,日本新薬,5323,12,0.2 ,5331.17,12300 ,,,366185 ,0.03 ,0.10 ,,,,0,67,49 ,1.00 ,13.64,18.07,18.07,0,#DIV/0!,8.99,124,2.33%,,
4495,アイキューブドシステムズ,2181,50,2.4 ,2181,500 ,,,15010 ,0.03 ,0.10 ,,,,1,268,196 ,3.85 ,13.17,24.69,24.69,31.13,50.00 ,0,36,1.65%,,
1605,ＩＮＰＥＸ,4733,58,1.2 ,4722.18,500500 ,,,15258925 ,0.03 ,0.10 ,,,,0,106,77 ,0.92 ,16.67,50.55,50.55,0,-13.84 ,4.48,108,2.28%,,
7047,ポート,2295,9,0.4 ,2283.51,3500 ,,,107215 ,0.03 ,0.10 ,,,,1,177,129 ,2.88 ,11.27,14.14,14.14,34.59,-25.99 ,585.8,12,0.52%,,
1357,ＮＦ日経ダブインバ,4764,-40,-0.8 ,4785.28,268143 ,,,8503319 ,0.03 ,0.09 ,,,,0,100,73 ,1.00 ,,,,,,3.18,0,0.00%,,
2222,寿スピリッツ,1914,18.5,1.0 ,1908.27,18400 ,,,587320 ,0.03 ,0.09 ,,,,0,180,131 ,1.00 ,22.38,24.66,24.66,0,#DIV/0!,0.11,35,1.83%,,
3064,ＭｏｎｏｔａＲＯ,1762,4,0.2 ,1759.4,87500 ,,,2820935 ,0.03 ,0.09 ,,,,0,81,59 ,1.00 ,24.1,13.1,13.1,0,#DIV/0!,12.72,37,2.10%,,
1662,石油資源開発,2561,-16,-0.6 ,2559.95,138800 ,,,4610735 ,0.03 ,0.09 ,,,,0,32,23 ,1.09 ,14.56,11.24,11.24,0,20.67 ,17.85,40,1.56%,,
7203,トヨタ自動車,3257,2,0.1 ,3256.48,653100 ,,,21775865 ,0.03 ,0.09 ,,,,0,32,23 ,1.19 ,11.56,7.6,7.6,0,38.07 ,3.07,95,2.92%,,
3939,カナミックネットワーク,515,-1,-0.2 ,512.268,4100 ,,,138335 ,0.03 ,0.09 ,,,,1,299,217 ,3.09 ,16.83,32.28,32.28,23.27,41.82 ,1.83,9,1.75%,,
7013,ＩＨＩ,3423,23,0.7 ,3426.63,454400 ,,,15639865 ,0.03 ,0.09 ,,,,0,39,28 ,1.00 ,29.03,9.76,9.76,0,#DIV/0!,13.55,20,0.58%,,
4519,中外製薬,8774,-5,-0.1 ,8782.61,71700 ,,,2471610 ,0.03 ,0.09 ,,,,0,191,139 ,1.95 ,29.77,47.6,47.6,11.85,17.27 ,13.94,132,1.50%,,
