コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,263,,0.4 ,263 ,3406300 ,,,2854000 ,1.19 ,3.58 ,,,,0,162,287 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3005,,-3.1 ,3136 ,1131500 ,,,1067855 ,1.06 ,3.18 ,,,,0,1,2 ,5.00 ,#####,2.83 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,78450,,10.6 ,80547 ,529800 ,,,603175 ,0.88 ,2.64 ,,,,0,87,130 ,2.14 ,40.48 ,2.67 ,1.63 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1486,,-7.6 ,1508 ,1515800 ,,,2385625 ,0.64 ,1.91 ,,,,0,100,127 ,1.00 ,18.23,#####,0.20 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7895,,3.1 ,7766 ,4592100 ,,,8524225 ,0.54 ,1.62 ,,,,0,70,83 ,3.14 ,28.44 ,1.13 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
8887,シーラホールディングス,374,,-0.3 ,376 ,38200 ,,,73355 ,0.52 ,1.56 ,,,,0,51,60 ,1.98 ,9.35 ,0.58 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3697,ＳＨＩＦＴ,915.4,,-3.6 ,917 ,4242100 ,,,8838135 ,0.48 ,1.44 ,,,,0,50,57 ,2.54 ,32.46 ,1.58 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
6083,ＥＲＩホールディングス,1593,,1.5 ,1606 ,46800 ,,,105195 ,0.44 ,1.33 ,,,,0,182,200 ,1.78 ,10.90 ,1.39 ,0.15 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,14.88,
7085,カーブスホールディングス,980,,0.3 ,979 ,213700 ,,,486570 ,0.44 ,1.32 ,,,,1,155,170 ,2.53 ,18.14 ,0.85 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
4476,ＡＩＣＲＯＳＳ,1058,,1.8 ,1046 ,8000 ,,,18250 ,0.44 ,1.32 ,,,,1,146,160 ,5.30 ,11.18,0.18 ,0.10 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
8410,セブン銀行,325.1,,1.4 ,326 ,2447300 ,,,5661980 ,0.43 ,1.30 ,,,,0,17,19 ,1.00 ,22.26 ,-9.60 ,0.17 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
5401,日本製鉄,651.5,,-0.4 ,650 ,15864200 ,,,36866310 ,0.43 ,1.29 ,,,,0,13,14 ,4.46 ,15.47 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
2516,東証グロース２５０ＥＴＦ,534,,-0.5 ,536 ,149710 ,,,366443 ,0.41 ,1.23 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.74,
3923,ラクス,1083,,2.2 ,1076 ,751700 ,,,1863605 ,0.40 ,1.21 ,,,,1,1348,1433 ,2.63 ,15.21 ,0.82 ,0.64 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
3091,ブロンコビリー,2770,,2.1 ,2737 ,66500 ,,,167875 ,0.40 ,1.19 ,,,,0,50,53 ,3.88 ,31.76,0.89 ,0.28 ,11.40 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
9467,アルファポリス,1080,,4.1 ,1066 ,31400 ,,,79395 ,0.40 ,1.19 ,,,,0,78,82 ,1.83 ,10.89 ,1.57 ,0.19 ,18.37 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
7320,Ｓｏｌｖｖｙ,1426,,0.9 ,1427 ,8400 ,,,21345 ,0.39 ,1.18 ,,,,1,566,597 ,3.03 ,9.74 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
8789,フィンテックグローバル,132,,0.8 ,131 ,226100 ,,,577030 ,0.39 ,1.18 ,,,,0,617,649 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
285A,キオクシアホールディングス,45870,,3.0 ,46238 ,17107100 ,,,44350960 ,0.39 ,1.16 ,,,,1,14481,15164 ,3.88 ,6.52 ,0.01 ,1.07 ,274.54 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
2652,まんだらけ,417,,3.0 ,415 ,77400 ,,,201015 ,0.39 ,1.16 ,,,,0,114,119 ,1.88 ,8.22 ,0.49 ,0.10 ,12.90 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
8035,東京エレクトロン,53610,,-4.1 ,54356 ,1561700 ,,,4192910 ,0.37 ,1.12 ,,,,1,471,488 ,4.72 ,36.11 ,0.68 ,1.03 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
7203,トヨタ自動車,3089,,2.7 ,3084 ,10048400 ,,,26986525 ,0.37 ,1.12 ,,,,0,20,21 ,1.20 ,12.19 ,-0.60 ,0.09 ,8.20 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6857,アドバンテスト,26520,,4.0 ,26652 ,3188100 ,,,8587570 ,0.37 ,1.11 ,,,,1,538,556 ,2.99 ,41.24 ,1.60 ,1.72 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6758,ソニーグループ,3710,,1.3 ,3684 ,6087800 ,,,16452570 ,0.37 ,1.11 ,,,,0,34,35 ,1.74 ,18.78 ,1.82 ,0.18 ,14.32 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
8057,内田洋行,2224,,0.7 ,2220 ,96300 ,,,260935 ,0.37 ,1.11 ,,,,0,38,39 ,2.74 ,9.53 ,0.36 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
6702,富士通,3685,,-0.4 ,3716 ,2631300 ,,,7408780 ,0.36 ,1.07 ,,,,0,56,57 ,2.43 ,20.62 ,1.08 ,0.18 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
4661,オリエンタルランド,2928,,0.8 ,2920 ,2131100 ,,,6071245 ,0.35 ,1.05 ,,,,0,29,29 ,0.83 ,41.00 ,-9.08 ,0.75 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
5802,住友電工,2136,,-2.4 ,2152 ,7235000 ,,,20619445 ,0.35 ,1.05 ,,,,0,11,11 ,1.00 ,20.49 ,12.60 ,0.13 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
3132,マクニカホールディングス,3044,,-1.2 ,3098 ,310200 ,,,885860 ,0.35 ,1.05 ,,,,0,21,21 ,2.57 ,16.99 ,0.71 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,464,,1.8 ,463 ,28400 ,,,81180 ,0.35 ,1.05 ,,,,0,80,81 ,5.14 ,12.96 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
8508,Ｊトラスト,781,,-1.3 ,794 ,251600 ,,,735890 ,0.34 ,1.03 ,,,,0,8,8 ,1.50 ,12.29 ,1.91 ,0.08 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6298,ワイエイシイホールディングス,1111,,-0.4 ,1114 ,95200 ,,,285005 ,0.33 ,1.00 ,,,,0,75,75 ,3.81 ,9.77 ,0.07 ,0.08 ,11.87 ,9.43 ,150.00 ,182.08 ,-23.2 ,115.4,
6954,ファナック,6545,,2.7 ,6522 ,1818600 ,,,5468500 ,0.33 ,1.00 ,,,,0,36,36 ,2.31 ,33.02 ,2.14 ,0.75 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
8801,三井不動産,1600,,0.3 ,1604 ,2676100 ,,,8065845 ,0.33 ,#REF!,,,,0,14,#REF!,1.07 ,15.10 ,4.92 ,0.16 ,8.74 ,14.64 ,3.07 ,6.39 ,-41.6 ,10.25,
3003,ヒューリック,1872,,3.5 ,1864 ,865500 ,,,2652995 ,0.33 ,0.98 ,,,,0,108,107 ,1.56 ,11.74 ,0.95 ,0.20 ,12.78 ,24.00 ,12.42 ,32.71 ,-55.8 ,7.67,
6088,シグマクシス・ホールディンク,611,,3.2 ,602 ,120000 ,,,368725 ,0.33 ,0.98 ,,,,0,221,219 ,1.83 ,11.06 ,1.24 ,0.22 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
