コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2477,,3.3 ,2424 ,672900 ,,,111795 ,6.02 ,6.05 ,,BOLT!,18,0,39,98 ,3.95 ,34.64,0.98 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5253,カバー,1545,,-8.7 ,1591 ,6957800 ,,,1468865 ,4.74 ,4.76 ,,BOLT!,18,0,96,204 ,1.00 ,18.95,#####,0.21 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,704,,2.0 ,705 ,1889400 ,,,520245 ,3.63 ,3.65 ,,BOLT!,15,0,251,451 ,1.81 ,12.96 ,1.94 ,0.41 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,883,,-0.8 ,901 ,119400 ,,,52515 ,2.27 ,2.29 ,,,8,0,24,33 ,4.58 ,11.43 ,0.13 ,0.08 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
9467,アルファポリス,1006,,-1.9 ,1005 ,155000 ,,,75780 ,2.05 ,2.06 ,,,4,0,84,111 ,1.82 ,10.15 ,1.46 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
6562,ジーニー,956,,-2.9 ,959 ,67100 ,,,33390 ,2.01 ,2.02 ,🔥買い,BOLT!,3,1,242,316 ,3.69 ,8.35 ,0.13 ,0.13 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,9.9,
6031,ＺＥＴＡ,247,,-3.1 ,247 ,146900 ,,,79230 ,1.85 ,1.86 ,🔥買い,,1,1,435,548 ,2.74 ,16.25 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6080,Ｍ＆Ａキャピタルパートナー,3735,,0.8 ,3743 ,132700 ,,,73865 ,1.80 ,1.81 ,🔥買い,,5,1,408,507 ,4.42 ,16.41 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6227,ＡＩメカテック,7210,,8.8 ,7404 ,2600100 ,,,1511235 ,1.72 ,1.73 ,,,4,1,232,283 ,3.96 ,43.75,0.33 ,0.65 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
4476,ＡＩＣＲＯＳＳ,1060,,-1.2 ,1075 ,28100 ,,,18420 ,1.53 ,1.53 ,,,,1,146,169 ,5.32 ,11.2,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
156A,マテリアルグループ,853,,-0.9 ,852 ,61900 ,,,42535 ,1.46 ,1.46 ,,,,1,272,310 ,4.01 ,11.84,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
8306,三菱ＵＦＪフィナンシャルＧ,3750,,2.2 ,3722 ,51280300 ,,,36616870 ,1.40 ,1.41 ,,,,1,151,170 ,2.84 ,15.63 ,0.56 ,0.30 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
2353,日本駐車場開発,255,,-1.2 ,257 ,3040800 ,,,2326960 ,1.31 ,1.31 ,,,,0,168,184 ,1.77 ,13.93 ,1.27 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3673,ブロードリーフ,417,,-1.2 ,414 ,885700 ,,,695630 ,1.27 ,1.28 ,,,,1,179,194 ,4.54 ,23.55 ,0.18 ,0.39 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
6176,ブランジスタ,919,,-0.7 ,923 ,50800 ,,,40190 ,1.26 ,1.27 ,,,,1,517,559 ,2.90 ,6.64 ,0.25 ,0.26 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5401,日本製鉄,605.5,,1.1 ,605 ,36118700 ,,,30036565 ,1.20 ,1.21 ,,,,0,14,15 ,4.21 ,14.38 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
3962,チェンジホールディングス,917,,-2.6 ,926 ,310400 ,,,265960 ,1.17 ,1.17 ,,,,0,159,167 ,0.99 ,9.11 ,-0.53 ,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
6039,日本動物高度医療,986,,-0.7 ,983 ,61400 ,,,53330 ,1.15 ,1.16 ,,,,0,85,89 ,1.47 ,14.31 ,1.37 ,0.23 ,18.24 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6146,ディスコ,69400,,1.2 ,70649 ,1741600 ,,,1534150 ,1.14 ,1.14 ,,,,1,275,287 ,3.52 ,45.62 ,1.52 ,1.72 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
