コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,146,30,25.9 ,147.788,3105300 ,,,511200 ,6.07 ,15.36 ,,,31,0,16,85 ,1.00 ,18.48,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.81 ,#####
7740,タムロン,1255,222,21.5 ,1269.44,1635700 ,,,382745 ,4.27 ,10.80 ,🔥買い,BOLT!,34,0,110,434 ,2.40 ,14.76,20.33,20.33,16.1,32.41 ,5.93,,4.06%,15.50 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7514,2439700 ,,,613675 ,3.98 ,10.05 ,🔥買い,,16,0,144,535 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
6966,三井ハイテック,1303,195,17.6 ,1273.33,13642700 ,,,3498815 ,3.90 ,9.86 ,,BOLT!,32,0,11,40 ,3.91 ,23.82,5.71,5.71,217,-14.11 ,7.99,,1.46%,25.71 ,#####
3559,ピーバンドットコム,440,-19,-4.1 ,443.245,771100 ,,,240000 ,3.21 ,8.12 ,,BOLT!,30,0,22,69 ,3.00 ,15.94,7.93,7.93,20.8,66.12 ,14.04,,2.27%,#####,#####
6838,多摩川ホールディングス,2317,37,1.6 ,2316.38,1136900 ,,,428520 ,2.65 ,6.71 ,🔥買い,,20,0,76,206 ,3.89 ,11.14,8.46,8.46,171,-21.06 ,0,,0.43%,11.25 ,#####
6356,日本ギア工業,1655,277,20.1 ,1557.33,606100 ,,,307050 ,1.97 ,4.99 ,,BOLT!,6,0,100,220 ,1.15 ,13.38,22.15,22.15,0,28.88 ,3.73,,0.60%,#####,#####
3441,山王,3350,285,9.3 ,3288.33,200400 ,,,108955 ,1.84 ,4.65 ,,BOLT!,7,0,104,218 ,4.11 ,9.8,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.09 ,#####
5729,日本精鉱,1538,-112,-6.8 ,1560.72,62000 ,,,34400 ,1.80 ,4.56 ,,,7,0,34,70 ,4.18 ,13.7,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
6920,レーザーテック,51820,5250,11.3 ,50635.7,5249000 ,,,3040360 ,1.73 ,4.36 ,🔥買い,BOLT!,6,0,112,225 ,1.00 ,64.5,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.17 ,#####
5137,スマートドライブ,211,21,11.1 ,208.831,952900 ,,,577595 ,1.65 ,4.17 ,🔥買い,,2,1,452,882 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4165,プレイド,466,-3,-0.6 ,461.874,821600 ,,,559625 ,1.47 ,3.71 ,,,,0,95,172 ,1.00 ,14.38,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.79 ,14.79 
5016,ＪＸ金属,4395,-71,-1.6 ,4381.1,25710300 ,,,19597115 ,1.31 ,3.32 ,,,,0,63,107 ,2.95 ,30.2,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.95 ,24.75 
212A,フィットイージー,2777,56,2.1 ,2738.99,173900 ,,,146860 ,1.18 ,2.99 ,,,,1,251,401 ,4.95 ,18.53,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.75 ,16.38 
324A,ブッキングリゾート,678,-10,-1.5 ,676.314,39500 ,,,35735 ,1.11 ,2.79 ,,,,0,255,392 ,1.16 ,9.65,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.69 ,#####
6551,ツナググループＨＬＤＧＳ,530,10,1.9 ,515.734,30800 ,,,29680 ,1.04 ,2.62 ,,,,1,128,190 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
6200,インソース,578,-5,-0.9 ,572.611,453700 ,,,461420 ,0.98 ,2.49 ,,,,0,649,938 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,56.21,,5.10%,11.05 ,#####
7719,東京衡機,449,62,16.0 ,425.762,226000 ,,,237470 ,0.95 ,2.41 ,,,,0,32,45 ,4.34 ,13.4,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.70 ,#####
7800,アミファ,869,34,4.1 ,848.901,16100 ,,,17305 ,0.93 ,2.35 ,,,,1,226,318 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
3935,エディア,675,28,4.3 ,660.709,53000 ,,,57850 ,0.92 ,2.32 ,,,,0,276,385 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
6157,日進工具,892,38,4.5 ,879.199,46800 ,,,52770 ,0.89 ,2.24 ,,,,0,63,86 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
5885,ジーデップ・アドバンス,2928,90,3.2 ,2833.21,43000 ,,,50835 ,0.85 ,2.14 ,,,,0,97,130 ,5.11 ,20.37,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.37 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,20,6.0 ,351.893,691000 ,,,837180 ,0.83 ,2.09 ,,,,0,103,137 ,2.43 ,10.43,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
4015,ペイクラウドホールディンク,486,19,4.1 ,485.602,26900 ,,,33060 ,0.81 ,2.06 ,,,,0,16,21 ,4.75 ,19.59,6.96,6.96,149,27.63 ,0,,0.00%,21.62 ,#####
3093,トレジャー・ファクトリー,2158,71,3.4 ,2130.11,102100 ,,,126470 ,0.81 ,2.04 ,,,,0,84,110 ,1.62 ,14.88,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.00 ,#####
3077,ホリイフードサービス,707,58,8.9 ,682.047,25400 ,,,31810 ,0.80 ,2.02 ,,,,1,199,260 ,4.27 ,9.54,7.63,7.63,127,-3.16 ,0,,0.00%,12.07 ,#####
2674,ハードオフコーポレーション,2469,14,0.6 ,2468.57,48200 ,,,60555 ,0.80 ,2.01 ,,,,0,69,90 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.44 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.965,463300 ,,,594920 ,0.78 ,1.97 ,,,,0,424,547 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
