コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2051,11,0.5 ,2148.06,4915400 ,,,1246910 ,3.94 ,5.69 ,,BOLT!,43,0,94,226 ,1.26 ,33.95,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
6538,ディスラプターズ,245,-4,-1.6 ,253.867,142800 ,,,52505 ,2.72 ,3.93 ,,,16,0,201,378 ,1.11 ,8.36,15.08,15.08,0,22.08 ,446.5,,2.04%,0,
4392,ＦＩＧ,2176,-395,-15.4 ,2715.88,21194100 ,,,8011645 ,2.65 ,3.82 ,,BOLT!,23,0,3,6 ,0.67 ,103.1,7.14,7.14,0,-9.04 ,8.47,,0.46%,フィジカルAI,
4022,ラサ工業,1959,93,5.0 ,1973.57,3390000 ,,,1589025 ,2.13 ,3.08 ,,,8,0,46,75 ,3.07 ,17.79,12.16,12.16,32.6,-7.18 ,7.83,,1.84%,0,
336A,ダイナミックマッププラット,893,-78,-8.0 ,909.298,791100 ,,,406085 ,1.95 ,2.81 ,🔥買い,,4,0,130,201 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2437,-313,-11.4 ,2551.08,3982700 ,,,2168295 ,1.84 ,2.65 ,,,3,0,32,48 ,2.31 ,45.98,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
475A,ギミック,672,-22,-3.2 ,678.426,54500 ,,,32280 ,1.69 ,2.44 ,,BOLT!,4,0,23,33 ,1.22 ,15.3,7.28,7.28,0,59.58 ,0,,0.00%,0,
9166,ＧＥＮＤＡ,520,37,7.7 ,514.016,3705500 ,,,2216805 ,1.67 ,2.41 ,,,4,0,9,13 ,0.78 ,19.47,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
3679,じげん,379,-11,-2.8 ,381.83,450600 ,,,292695 ,1.54 ,2.22 ,,,2,0,238,325 ,1.00 ,8.55,21,21,0,#DIV/0!,29.52,,3.56%,0,
4439,東名,828,60,7.8 ,810.012,50000 ,,,32570 ,1.54 ,2.22 ,🔥買い,,1,0,135,184 ,1.72 ,9.55,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1185,-120,-9.2 ,1225.46,1435300 ,,,1008255 ,1.42 ,2.06 ,,,,0,36,47 ,0.94 ,12.81,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1203,-181,-13.1 ,1256.91,4287900 ,,,3075370 ,1.39 ,2.01 ,,,,0,42,55 ,1.07 ,63.31,14.74,14.74,0,18.43 ,641,,0.42%,AI,
2307,クロスキャット,926,14,1.5 ,927.28,41400 ,,,30510 ,1.36 ,1.96 ,,,,0,155,200 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,,4.21%,0,
6037,楽待,984,7,0.7 ,994.964,71500 ,,,53660 ,1.33 ,1.92 ,,,,0,433,553 ,2.34 ,14.68,51.43,51.43,17.04,19.44 ,19,,1.32%,,
464A,ＱＰＳホールディングス,4130,-70,-1.7 ,4288.91,3003300 ,,,2401905 ,1.25 ,1.81 ,,,,,######,######,######,458.9,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3350,メタプラネット,283,-9,-3.1 ,277.103,39543000 ,,,32767570 ,1.21 ,1.74 ,,,,0,13,16 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5270,10,0.2 ,5355.67,68600 ,,,56990 ,1.20 ,1.74 ,,,,0,8,10 ,4.50 ,17.41,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
2488,ＪＴＰ,1422,-72,-4.8 ,1445.68,44100 ,,,38230 ,1.15 ,1.67 ,,,,0,82,98 ,1.52 ,10.97,10,10,3.26,54.79 ,0,,3.52%,,
5290,ベルテクスコーポレーション,1489,-47,-3.1 ,1491.38,83100 ,,,73215 ,1.14 ,1.64 ,,,,0,50,60 ,4.92 ,15.62,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
6535,アイモバイル,469,13,2.9 ,467.322,224500 ,,,197850 ,1.13 ,1.64 ,,,,0,226,269 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
3933,チエル,547,-13,-2.3 ,552.211,25100 ,,,23300 ,1.08 ,1.56 ,,,,0,36,42 ,1.06 ,10.22,6.25,6.25,0,11.97 ,71.14,,4.20%,0,
3696,セレス,1715,-69,-3.9 ,1726.82,313700 ,,,293625 ,1.07 ,1.54 ,,,,0,36,42 ,1.06 ,12.66,7.84,7.84,0,9.81 ,24.46,,3.50%,0,
8066,三谷商事,2520,23,0.9 ,2536.45,17200 ,,,16220 ,1.06 ,1.53 ,,,,0,52,60 ,1.15 ,9.92,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
3661,エムアップホールディングス,612,12,2.0 ,603.814,1079500 ,,,1018785 ,1.06 ,1.53 ,,,,0,230,267 ,1.25 ,12.51,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
3825,リミックスポイント,187,-12,-6.0 ,189.734,1358200 ,,,1285025 ,1.06 ,1.53 ,,,,0,24,28 ,1.13 ,24.93,26.18,26.18,0,23.32 ,9190,,0.00%,0,
285A,キオクシアホールディングス,62600,140,0.2 ,64038.9,31595300 ,,,31032135 ,1.02 ,1.47 ,,,,0,2837,3238 ,0.89 ,12.66,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2780,-6,-0.2 ,2817.6,437200 ,,,432250 ,1.01 ,1.46 ,,,,0,21,24 ,1.00 ,28.74,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
6855,日本電子材料,8000,-90,-1.1 ,8664.88,926000 ,,,928345 ,1.00 ,1.44 ,,,,0,65,74 ,1.15 ,21.3,22.58,22.58,0,32.07 ,42.24,,1.00%,フィジカルAI,
3697,ＳＨＩＦＴ,686.5,29,4.4 ,690.606,7789800 ,,,7925775 ,0.98 ,1.42 ,,,,1,121,136 ,4.65 ,15.96,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
