コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2945,347,13.4 ,2764.65,2209700 ,,,32995 ,66.97 ,112.73 ,,BOLT!,71,0,25,863 ,2.24 ,30.39,9.04,9.04,13.78,31.95 ,0,32,1.09%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,7.02 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6400,-340,-5.0 ,6443.48,705600 ,,,393860 ,1.79 ,3.02 ,🔥買い,,5,1,341,547 ,2.75 ,9.51,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
5803,フジクラ,4686,70,1.5 ,4664.39,34808100 ,,,21589905 ,1.61 ,2.71 ,,,,0,53,80 ,4.43 ,51.72,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,970.1,-22.3,-2.3 ,979.702,15381800 ,,,10277745 ,1.50 ,2.52 ,,,,0,319,464 ,2.47 ,22.61,39.4,39.4,15.28,44.66 ,2.18,13.2,1.36%,,
4022,ラサ工業,1624,91,5.9 ,1602.09,637200 ,,,452695 ,1.41 ,2.37 ,,,,0,57,80 ,3.05 ,15.1,12.16,12.16,32.6,-7.18 ,5.38,34,2.09%,,
3479,ティーケーピー,1939,75,4.0 ,1899.94,145200 ,,,112455 ,1.29 ,2.17 ,,,,1,165,223 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,795,27,3.5 ,799.135,135300 ,,,107320 ,1.26 ,2.12 ,,,,0,107,143 ,4.28 ,13.77,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1570,-21,-1.3 ,1572.45,108200 ,,,86920 ,1.24 ,2.10 ,,,,1,326,433 ,3.37 ,6.42,26.95,15.54,44.05,-28.75 ,0,40,2.55%,,
6071,ＩＢＪ,682,1,0.2 ,682.443,141800 ,,,120850 ,1.17 ,1.98 ,,,,0,147,190 ,1.71 ,11,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3031,ラクーンホールディングス,666,2,0.3 ,667.336,163300 ,,,165655 ,0.99 ,1.66 ,,,,0,109,131 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6920,レーザーテック,37610,1750,4.9 ,37254,4061400 ,,,4644145 ,0.87 ,1.47 ,,,,0,159,182 ,1.00 ,46.17,45.45,45.45,0,#DIV/0!,4.07,329,0.87%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.05,47800 ,,,55285 ,0.86 ,1.46 ,,,,0,164,186 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
2301,学情,1673,19,1.2 ,1671.49,123700 ,,,147235 ,0.84 ,1.41 ,,,,1,225,253 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
1357,ＮＦ日経ダブインバ,4689,-115,-2.4 ,4712.27,6890403 ,,,8503319 ,0.81 ,1.36 ,,,,0,100,111 ,1.00 ,,,,,,3.18,0,0.00%,,
6039,日本動物高度医療,1346,63,4.9 ,1335.95,72200 ,,,91625 ,0.79 ,1.33 ,,,,0,74,81 ,2.35 ,21.23,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
9552,クオンツ総研ホールディンク,637,34,5.6 ,623.585,408200 ,,,523115 ,0.78 ,1.31 ,,,,1,692,757 ,4.13 ,11.47,27.01,27.01,36.25,41.90 ,8.23,5,0.78%,,
2516,東証グロース２５０ＥＴＦ,588.6,12.6,2.2 ,584.686,574690 ,,,748686 ,0.77 ,1.29 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3480,ジェイ・エス・ビー,5080,105,2.1 ,5075.34,87200 ,,,114810 ,0.76 ,0.00 ,,,,0,44,31 ,1.89 ,18.02,11.19,11.19,15.25,-14.40 ,0.35,115,2.26%,,
4763,クリーク・アンド・リバー社,1440,-2,-0.1 ,1441.96,40800 ,,,55005 ,0.74 ,1.25 ,,,,1,128,138 ,4.73 ,7.43,7.99,7.99,68.98,17.90 ,33.63,50,3.47%,,
1570,ＮＦ日経レバ,48280,1180,2.5 ,48028.4,2618588 ,,,4115387 ,0.64 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2410,キャリアデザインセンター,2462,-4,-0.2 ,2465.95,12900 ,,,20900 ,0.62 ,1.04 ,,,,1,128,129 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,120.9,125,5.08%,,
6146,ディスコ,67630,1980,3.0 ,67086.8,1397700 ,,,2277190 ,0.61 ,1.03 ,,,,0,87,88 ,1.32 ,58.03,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
5016,ＪＸ金属,3749,97,2.7 ,3741.08,21067900 ,,,34894735 ,0.60 ,1.02 ,,,,0,36,36 ,1.00 ,37.34,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
7013,ＩＨＩ,3350,-50,-1.5 ,3364.27,9376200 ,,,15639865 ,0.60 ,1.01 ,,,,0,40,40 ,1.00 ,28.41,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
3660,アイスタイル,451,5,1.1 ,452,658700 ,,,1114380 ,0.59 ,0.99 ,,,,0,83,83 ,1.00 ,16.16,0,0,0,#DIV/0!,9.41,1,0.22%,,
6574,コンヴァノ,113,0,0.0 ,112.412,644600 ,,,1115550 ,0.58 ,0.97 ,,,,1,403,400 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
7601,ポプラ,174,2,1.2 ,173.027,11000 ,,,19260 ,0.57 ,0.96 ,,,,0,217,214 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1240,-1,-0.1 ,1238.17,2900 ,,,5095 ,0.57 ,0.96 ,,,,0,45,44 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
7003,三井Ｅ＆Ｓ,5977,43,0.7 ,5903.47,2805300 ,,,5008290 ,0.56 ,0.94 ,,,,0,45,44 ,1.00 ,19.02,10.29,10.29,0,#DIV/0!,9.55,50,0.84%,,
8789,フィンテックグローバル,123,3,2.5 ,122.53,820300 ,,,1513740 ,0.54 ,0.91 ,,,,1,325,316 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
6506,安川電機,4347,67,1.6 ,4351.53,1694200 ,,,3127720 ,0.54 ,0.00 ,,,,,12,8 ,#DIV/0!,30.46,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
350A,デジタルグリッド,837,39,4.9 ,829.28,359600 ,,,665535 ,0.54 ,0.91 ,,,,0,126,123 ,1.09 ,22.86,37.62,37.62,0,17.08 ,0,0,0.00%,,
9264,ポエック,1690,27,1.6 ,1697.47,6400 ,,,12000 ,0.53 ,0.90 ,,,,0,80,78 ,1.00 ,10.33,9.52,9.52,0,#DIV/0!,194.6,75,4.44%,,
4506,住友ファーマ,2033,10.5,0.5 ,2011.18,5351200 ,,,10035205 ,0.53 ,0.90 ,,,,1,584,566 ,3.68 ,7.91,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,836,0,0.0 ,834.039,38000 ,,,72030 ,0.53 ,0.89 ,,,,0,139,134 ,1.00 ,9.52,21.13,21.13,0,#DIV/0!,16.93,18,2.15%,,
1540,純金上場信託,22275,-190,-0.9 ,22246.3,348617 ,,,661135 ,0.53 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3370,フジタコーポレーション,406,-6,-1.5 ,408.263,39500 ,,,76255 ,0.52 ,0.87 ,,,,0,109,105 ,2.36 ,11.6,2.9,2.9,26.37,-59.93 ,0,3,0.74%,,
1605,ＩＮＰＥＸ,4592,-83,-1.8 ,4695.8,7853100 ,,,15258925 ,0.51 ,0.87 ,,,,0,108,104 ,0.94 ,16.17,50.55,50.55,0,-13.84 ,4.48,108,2.35%,,
3741,セック,2947,35,1.2 ,2933.9,52400 ,,,102295 ,0.51 ,0.86 ,,,,0,63,60 ,1.33 ,20.9,17.2,17.2,3.36,18.59 ,1.91,56,1.90%,,
6727,ワコム,782,5,0.6 ,785.021,201400 ,,,395860 ,0.51 ,0.86 ,,,,1,155,148 ,4.71 ,10.96,11.82,11.82,88.34,17.51 ,15.27,26,3.32%,,
268A,リガク・ホールディングス,2343,-17,-0.7 ,2325.48,2084000 ,,,4141855 ,0.50 ,0.85 ,,,,0,32,31 ,1.63 ,42.44,19.21,19.21,12.19,-20.46 ,44.15,19,0.81%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20020,1010,5.3 ,19814.2,101500 ,,,210305 ,0.48 ,0.81 ,,,,0,125,118 ,1.87 ,35.67,31,31,9.09,33.49 ,0,200,1.00%,,
285A,キオクシアホールディングス,22545,695,3.2 ,22263.2,17366000 ,,,36173265 ,0.48 ,0.81 ,,,,0,304,286 ,0.86 ,25.43,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
6857,アドバンテスト,22165,610,2.8 ,22087.2,4671100 ,,,9732460 ,0.48 ,0.81 ,,,,1,233,220 ,4.77 ,48.99,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
