コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3827.5949,15800,11760,1.343537415
6538,ディスラプターズ,283,-10,-3.41,284.0604,66200,76880,0.861082206
3661,エムアップホールディングス,666,-11,-1.62,659.0792,842900,841515,1.001645841
4222,児玉化学,1215,-69,-5.37,1216.1169,383900,750035,0.511842781
3923,ラクス,790.8,63.1,8.67,770.304,2810800,5100850,0.551045414
6080,Ｍ＆Ａキャピタルパートナー,3570,140,4.08,3540.8424,64100,90265,0.71013128
8789,フィンテックグローバル,150,-1,-0.66,150.1066,492300,1496970,0.328864306
5248,テクノロジーズ,522,8,1.56,521.0089,22300,77075,0.289328576
3697,ＳＨＩＦＴ,607.1,15.6,2.64,607.1325,4664400,9149330,0.509807822
4506,住友ファーマ,2282,41,1.83,2286.1541,8082000,13690215,0.590348654
6071,ＩＢＪ,759,20,2.71,751.1469,70100,204680,0.342485832
2410,キャリアデザインセンター,2486,46,1.89,2459.8596,11400,28010,0.406997501
8136,サンリオ,5338,98,1.87,5326.9823,3769000,9943945,0.379024623
421A,ムービン・ストラテジック・キ,1918,53,2.84,1881.2681,22000,92560,0.237683665
9552,クオンツ総研ホールディンク,757,1,0.13,754.0478,127400,537790,0.236895442
4495,アイキューブドシステムズ,2275,17,0.75,2268.7,5000,15795,0.316555872
9984,ソフトバンクグループ,4151,55,1.34,4180.5953,13964800,61468480,0.227186356
7089,フォースタートアップス,1310,59,4.72,1285.9809,36700,80865,0.453842824
339A,プログレス・テクノロジース,1381,36,2.68,1371.5632,8700,54645,0.159209443
9416,ビジョン,1311,21,1.63,1299.8434,92000,363260,0.253262126
8920,東祥,952,11,1.17,950.5936,65700,251270,0.261471724
3912,モバイルファクトリー,1203,-4,-0.33,1207.5,2400,39355,0.060983357
215A,タイミー,1146,5,0.44,1140.918,750900,5191325,0.144645153
3939,カナミックネットワーク,535,9,1.71,535.6043,32100,224360,0.143073632
3825,リミックスポイント,228,3,1.33,224.42,527600,3573785,0.147630593
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,122,3,2.52,120.9216,371600,6767215,0.054911806
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:53:55,,,,,,,,
