コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
247A,ＡＩロボティクス,1004,,0.5 ,1022 ,3073400 ,,,943820 ,3.26 ,8.06 ,🔥買い,,15 ,1,826,2576 ,3.86 ,11.64 ,0.12 ,0.22 ,92.53 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6574,コンヴァノ,112,,0.9 ,114 ,2596800 ,,,1036660 ,2.50 ,6.20 ,🔥買い,,10 ,1,1183,3029 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3905,データセクション,1908,,5.6 ,1907 ,7572900 ,,,3125735 ,2.42 ,6.00 ,🔥買い,BOLT!,13 ,1,281,702 ,4.32 ,11.06 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
6071,ＩＢＪ,958,,1.9 ,954 ,633100 ,,,262920 ,2.41 ,5.96 ,🔥買い,BOLT!,16 ,0,93,231 ,1.70 ,14.82 ,1.22 ,0.20 ,24.02 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6562,ジーニー,898,,-2.7 ,903 ,71500 ,,,38870 ,1.84 ,4.55 ,🔥買い,BOLT!,5 ,1,242,500 ,3.70 ,7.84 ,0.13 ,0.12 ,23.85 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
3778,さくらインターネット,4115,,8.3 ,4064 ,2529800 ,,,1434095 ,1.76 ,4.37 ,,,9 ,0,1,2 ,5.00 ,#####,3.88 ,0.49 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
5537,ＡＬＢＡＬＩＮＫ,3085,,4.7 ,3027 ,108900 ,,,68915 ,1.58 ,3.91 ,,,1 ,1,619,1160 ,3.29 ,19.43,0.57 ,0.31 ,64.44 ,16.30 ,34.35 ,66.22 ,,1129,
5137,スマートドライブ,281,,-1.4 ,287 ,445000 ,,,311200 ,1.43 ,3.54 ,,,,1,627,1105 ,4.59 ,13.57 ,0.15 ,0.37 ,58.00 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3753,フライトソリューションズ,250,,1.6 ,249 ,306400 ,,,261160 ,1.17 ,2.90 ,,,,1,177,278 ,4.10 ,15.33 ,0.31 ,0.13 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4784,ＧＭＯインターネット,567,,4.8 ,573 ,2153500 ,,,1844870 ,1.17 ,2.89 ,,,,0,77,121 ,2.17 ,29.22 ,1.94 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6613,ＱＤレーザ,2113,,1.4 ,2181 ,3894300 ,,,3338050 ,1.17 ,2.89 ,,,,0,1,2 ,1.00 ,#####,,6.48 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6176,ブランジスタ,1007,,0.0 ,1006 ,124100 ,,,108380 ,1.15 ,2.83 ,,,,1,517,801 ,2.90 ,7.28 ,0.28 ,0.28 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6327,北川精機,3865,,-3.0 ,4000 ,791000 ,,,744230 ,1.06 ,2.63 ,,,,0,34,51 ,3.79 ,51.74,1.43 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
6627,テラプローブ,11840,,-4.1 ,12464 ,179100 ,,,176445 ,1.02 ,2.51 ,,,,1,260,378 ,3.97 ,17.37 ,0.28 ,0.26 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
