コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,9.26 ,,,27,0,98,341 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2330,186,8.7 ,2280.85,4311600 ,,,1190575 ,3.62 ,5.59 ,,BOLT!,33,0,39,93 ,2.31 ,40.8,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,3.79 ,,,13,1,220,404 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1275,87,7.3 ,1249.71,4881100 ,,,2388645 ,2.04 ,3.16 ,,,14,0,20,33 ,1.10 ,93.06,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2951,-174,-5.6 ,3012.77,146800 ,,,72215 ,2.03 ,3.14 ,,BOLT!,12,0,304,499 ,1.39 ,5.42,13.72,13.72,9.62,-58.21 ,0,,3.19%,0,
6574,コンヴァノ,99,-8,-7.5 ,99.6546,2949600 ,,,1612700 ,1.83 ,2.82 ,🔥買い,BOLT!,5,0,1018,1575 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
9552,クオンツ総研ホールディンク,933,21,2.3 ,927.62,822000 ,,,472095 ,1.74 ,2.69 ,🔥買い,,4,1,441,664 ,3.73 ,14.8,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3825,リミックスポイント,215,19,9.7 ,209.32,1882100 ,,,1092595 ,1.72 ,2.66 ,,,2,0,21,31 ,1.10 ,28.66,26.18,26.18,0,23.32 ,0,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1850,70,3.9 ,1824.81,69600 ,,,46435 ,1.50 ,2.31 ,,,,0,427,595 ,1.02 ,11.21,25.61,25.61,0,3.85 ,0,,1.30%,,
6258,平田機工,2836,-169,-5.6 ,2861.62,614100 ,,,416685 ,1.47 ,2.28 ,,,,0,28,39 ,1.79 ,13.36,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
4054,日本情報クリエイト,532,3,0.6 ,525.645,26500 ,,,18990 ,1.40 ,2.16 ,,,,0,192,259 ,2.13 ,10,20.69,20.69,17.88,-6.53 ,24.48,,2.26%,0,
3915,テラスカイ,1985,121,6.5 ,1958.06,149300 ,,,107460 ,1.39 ,2.15 ,,,,0,18,24 ,3.83 ,16.75,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
6863,ニレコ,2498,48,2.0 ,2500.82,29700 ,,,21490 ,1.38 ,2.13 ,,,,0,58,78 ,1.00 ,12.32,16.82,16.82,0,#DIV/0!,0,,4.20%,0,
2763,エフティグループ,1111,8,0.7 ,1108.38,86100 ,,,65935 ,1.31 ,2.02 ,,,,0,145,189 ,1.25 ,8.69,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
5803,フジクラ,4877,376,8.4 ,4836.79,70439400 ,,,62724245 ,1.12 ,1.73 ,,,,0,46,56 ,1.04 ,51.77,16.98,16.98,0,9.69 ,8.05,,0.78%,0,
3556,リネットジャパングループ,735,-17,-2.3 ,737.439,140400 ,,,132345 ,1.06 ,1.64 ,,,,1,484,577 ,3.68 ,8.95,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9984,ソフトバンクグループ,6706,667,11.0 ,6722.18,81054600 ,,,80912210 ,1.00 ,1.55 ,,,,0,471,548 ,0.85 ,6.82,0,0,0,-31.86 ,4.75,,0.16%,0,
9343,アイビス,815,25,3.2 ,810.338,70100 ,,,70105 ,1.00 ,1.54 ,,,,0,315,366 ,2.08 ,14.42,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
3498,霞ヶ関キャピタル,5730,-140,-2.4 ,5790.6,313100 ,,,314265 ,1.00 ,1.54 ,,,,1,229,266 ,2.75 ,8.52,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
3479,ティーケーピー,1668,20,1.2 ,1631.62,166000 ,,,177865 ,0.93 ,1.44 ,,,,0,24,27 ,3.75 ,15.1,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
1357,ＮＦ日経ダブインバ,3274,-180,-5.2 ,3312.87,6632494 ,,,7441816 ,0.89 ,1.38 ,,,,0,100,111 ,1.00 ,,,,,,4.47,,0.00%,指数,
7868,広済堂ホールディングス,684,17,2.6 ,656.704,3224300 ,,,3697525 ,0.87 ,1.35 ,,,,0,45,50 ,2.13 ,21.92,21.01,21.01,19.53,-13.97 ,21.61,,1.95%,0,
1570,ＮＦ日経レバ,65780,3240,5.2 ,64988.4,2973715 ,,,3414108 ,0.87 ,1.35 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
5621,ヒューマンテクノロジーズ,1413,35,2.5 ,1401.29,63100 ,,,74255 ,0.85 ,1.31 ,,,,0,152,166 ,1.93 ,12.21,17.69,17.69,9.54,34.61 ,0,,2.48%,,
6538,ディスラプターズ,229,0,0.0 ,227.355,31800 ,,,38250 ,0.83 ,1.28 ,,,,1,203,220 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
5285,ヤマックス,1263,-15,-1.2 ,1269.42,41600 ,,,50120 ,0.83 ,1.28 ,,,,0,179,194 ,1.01 ,6.41,12.29,12.29,0,1.17 ,67.3,,4.75%,0,
3741,セック,3880,205,5.6 ,3899.61,145100 ,,,174920 ,0.83 ,1.28 ,,,,0,53,57 ,1.32 ,25.06,17.2,17.2,3.36,18.59 ,1.93,,1.60%,0,
5244,ＪＩＧ．ＪＰ,177,3,1.7 ,174.892,612400 ,,,739805 ,0.83 ,1.28 ,,,,0,220,238 ,1.37 ,6.29,12,12,1.4,60.85 ,138.9,,1.66%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2846,93,3.4 ,2838.82,298200 ,,,380440 ,0.78 ,1.21 ,,,,0,20,21 ,1.00 ,29.43,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
6506,安川電機,7055,357,5.3 ,6929.83,4023200 ,,,5141635 ,0.78 ,1.21 ,,,,0,11,12 ,0.00 ,38.93,9.14,9.14,0,-6.79 ,4.34,,1.02%,フィジカルAI,
6039,日本動物高度医療,988,-14,-1.4 ,995.093,146400 ,,,189860 ,0.77 ,1.19 ,,,,0,108,114 ,2.38 ,14.33,17.05,17.05,26.13,-27.09 ,0,,1.32%,0,
2307,クロスキャット,932,5,0.5 ,933.967,20900 ,,,27230 ,0.77 ,1.19 ,,,,0,153,162 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,0,
4980,デクセリアルズ,4138,53,1.3 ,4187.08,2120500 ,,,2770800 ,0.77 ,1.18 ,,,,0,156,165 ,1.05 ,25.2,31.3,31.3,0,10.12 ,3.27,,1.55%,0,
3393,スターティアホールディングス,2979,-41,-1.4 ,2975.65,30500 ,,,39880 ,0.76 ,1.18 ,,,,0,160,169 ,1.25 ,11.88,13.65,13.65,1.21,30.84 ,30.39,,4.87%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1158,-42,-3.5 ,1157.9,463700 ,,,614975 ,0.75 ,1.16 ,,,,0,90,94 ,4.53 ,26.13,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6535,アイモバイル,490,-5,-1.0 ,489.621,116700 ,,,154870 ,0.75 ,1.16 ,,,,0,216,227 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,20.69,,5.51%,0,
9416,ビジョン,1012,-6,-0.6 ,1013.61,220700 ,,,297430 ,0.74 ,1.15 ,,,,0,223,233 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,41.21,,5.04%,0,
