コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,480,-13,-2.64,485.5248,247300,209710,1.17924753230652,1.27916659440302,
9552,クオンツ総研ホールディンク,605,-24,-3.82,615.8804,674400,704370,0.957451339494868,1.03857734334433,
2301,学情,1626,-8,-0.49,1631.7204,85500,107810,0.793061868101289,0.860258954272151,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.5423,105100,148930,0.705700664741825,0.765495531052853,
8789,フィンテックグローバル,132,0,0,131.6031,1144700,1658740,0.690102125709876,0.748575309043031,
9984,ソフトバンクグループ,3551,-58,-1.61,3586.3822,28933800,43010065,0.672721605977578,0.729722116964322,
339A,プログレス・テクノロジース,1469,-22,-1.48,1491.5867,24200,39305,0.615697748378069,0.667866559308318,
5032,ＡＮＹＣＯＬＯＲ,3425,-25,-0.72,3508.2423,833500,1372575,0.607252791286451,0.65870605084269,
9416,ビジョン,1172,-12,-1.01,1180.5224,197900,404820,0.48885924608468,0.53028087812358,
4014,カラダノート,428,-34,-7.36,433.5089,50300,105375,0.477342823250297,0.517788654927701,
202A,豆蔵,3540,5,0.14,3552.7534,36500,79585,0.458629138656782,0.497489337325232,
4495,アイキューブドシステムズ,2220,-51,-2.25,2247.8198,11100,24215,0.458393557712162,0.49723379532376,
2410,キャリアデザインセンター,2456,13,0.53,2457.8205,11700,27690,0.422535211267606,0.458337128045864,
4691,ワシントンホテル,1379,-3,-0.22,1385.9119,28400,69315,0.409723725023444,0.44444010915948,
3697,ＳＨＩＦＴ,650.7,-9.3,-1.41,656.078,3738700,9926860,0.376624632562563,0.408536490774794,
4040,南海化学,3345,5,0.15,3362.258,6200,17865,0.347047299188357,0.376453034361021,
3661,エムアップホールディングス,651,-14,-2.11,658.8084,422900,1250885,0.338080638907653,0.366726618167466,
6727,ワコム,765,2,0.26,770.8963,176600,523705,0.337212743815698,0.365785185280254,
6176,ブランジスタ,928,-5,-0.54,939.7877,71600,220665,0.324473749801736,0.351966800977946,
6071,ＩＢＪ,707,-5,-0.7,709.7268,63700,200810,0.317215278123599,0.344093310262276,
7595,アルゴグラフィックス,1498,-2,-0.13,1505.4056,74700,244355,0.305702768513024,0.331605331862365,
3479,ティーケーピー,1944,27,1.41,1935.1976,51100,167675,0.30475622483972,0.33057858640489,
3939,カナミックネットワーク,511,-1,-0.2,512.8187,66200,224360,0.295061508290248,0.320062424859032,
3923,ラクス,759.4,-22.1,-2.83,765.9459,1689000,5862795,0.288087848884363,0.312497878902082,
3489,フェイスネットワーク,875,5,0.57,880.4204,28300,101990,0.2774781841357,0.300989244495393,
7089,フォースタートアップス,1317,20,1.54,1311.8963,22200,80865,0.274531626785383,0.297793021795952,
4506,住友ファーマ,1841,49,2.73,1847.5876,5154100,18812875,0.273966631894381,0.297180154208123,
421A,ムービン・ストラテジック・キ,2143,-52,-2.37,2186.3985,28100,113295,0.248025067302176,0.269040529639232,
4222,児玉化学,1049,-11,-1.04,1075.6845,225700,952195,0.23703128035749,0.257115225900737,
4389,プロパティデータバンク,860,8,0.94,852.5714,1400,6095,0.229696472518458,0.249158930969422,
6574,コンヴァノ,124,1,0.81,126.5491,1549800,6767215,0.22901592457163,0.248420719376332,
6538,ディスラプターズ,268,-2,-0.74,271.9536,25900,121265,0.213581824928875,0.231678869902978,
3912,モバイルファクトリー,1199,-6,-0.5,1205.1142,7000,39355,0.177868123491297,0.192939103577516,
7047,ポート,2342,-16,-0.68,2367.0429,39600,231095,0.171358099482897,0.185877477403052,
Update:2026/03/17 15:04:13,,,,,,,,,,
