コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,273,-5,-1.8,273.7567,22200,76880,0.288761707
8789,フィンテックグローバル,153,2,1.32,153.0202,306600,1496970,0.204813724
4495,アイキューブドシステムズ,2280,22,0.97,2277.7567,3700,15795,0.234251345
4040,南海化学,3880,40,1.04,3873.9285,4200,11760,0.357142857
5248,テクノロジーズ,546,13,2.44,539.7556,17600,77075,0.228349011
421A,ムービン・ストラテジック・キ,1894,7,0.37,1901.7461,26000,92560,0.280898876
3939,カナミックネットワーク,529,-7,-1.31,528.4129,24700,224360,0.110090925
6080,Ｍ＆Ａキャピタルパートナー,3605,65,1.84,3611.7167,23300,90265,0.258128843
2410,キャリアデザインセンター,2499,9,0.36,2492.9482,5800,28010,0.207068904
3912,モバイルファクトリー,1222,20,1.66,1219.0566,5300,39355,0.134671579
9552,クオンツ総研ホールディンク,752,2,0.27,748.2155,82100,537790,0.15266182
3923,ラクス,821.2,31.6,4,810.0482,841600,5100850,0.164992109
3697,ＳＨＩＦＴ,643.2,39.2,6.49,626.5248,2211900,9149330,0.241755407
4506,住友ファーマ,2339.5,-5.5,-0.23,2370.1104,2585900,13690215,0.188886734
8136,サンリオ,5431,46,0.85,5380.4571,1366000,9943945,0.137370028
3825,リミックスポイント,232,7,3.11,231.1559,257700,3573785,0.072108423
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,792,100,3375,0.02962963
4222,児玉化学,1151,-33,-2.79,1174.3098,103600,750035,0.138126887
8920,東祥,937,-4,-0.43,936.047,25500,251270,0.101484459
9416,ビジョン,1287,-14,-1.08,1281.0862,75400,363260,0.20756483
4389,プロパティデータバンク,804,-5,-0.62,804,200,8615,0.023215322
6071,ＩＢＪ,750,0,0,748.9375,14400,204680,0.070353723
339A,プログレス・テクノロジース,1358,7,0.52,1352.3157,1900,54645,0.034769878
215A,タイミー,1223,54,4.62,1214.6634,452800,5191325,0.087222434
6574,コンヴァノ,121,2,1.68,120.7219,177300,6767215,0.026199847
7089,フォースタートアップス,1304,10,0.77,1292.7142,4200,80865,0.051938416
4014,カラダノート,449,-3,-0.66,449.8,500,105375,0.004744958
3661,エムアップホールディングス,685,28,4.26,675.9668,196200,841515,0.233150924
9984,ソフトバンクグループ,4218,181,4.48,4188.8053,8242300,61468480,0.134089862
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 09:20:49,,,,,,,,
