コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1919,-51,-2.6 ,1999.74,7814200 ,,,686575 ,11.38 ,11.68 ,,BOLT!,82,0,101,424 ,1.25 ,31.77,28.7,28.7,0.04,52.48 ,4,,0.99%,0,
3853,アステリア,2280,-130,-5.4 ,2430.3,9458400 ,,,1482830 ,6.38 ,6.54 ,,BOLT!,52,0,40,107 ,2.30 ,39.92,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
3905,データセクション,4415,-385,-8.0 ,4466.05,10420300 ,,,2204625 ,4.73 ,4.85 ,🔥買い,BOLT!,49,1,239,515 ,4.32 ,15.05,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,459,-31,-6.3 ,463.854,648200 ,,,162375 ,3.99 ,4.10 ,,BOLT!,31,0,231,445 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
6908,イリソ電子工業,3185,-205,-6.1 ,3165.92,479000 ,,,148465 ,3.23 ,3.31 ,,,26,0,24,41 ,1.00 ,13.59,9.48,9.48,0,0.00 ,9,,4.71%,0,
9416,ビジョン,1099,81,8.0 ,1081.79,931200 ,,,320135 ,2.91 ,2.98 ,,BOLT!,16,0,205,327 ,2.19 ,10.61,17.86,17.86,12.5,38.64 ,41.21,,4.64%,0,
3915,テラスカイ,2022,43,2.2 ,2099.31,292500 ,,,117260 ,2.49 ,2.56 ,,BOLT!,20,0,18,26 ,3.78 ,17.06,5.02,5.02,33.94,32.33 ,12.36,,0.84%,0,
6574,コンヴァノ,110,11,11.1 ,107.764,4428400 ,,,1794290 ,2.47 ,2.53 ,🔥買い,,19,0,917,1338 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
472A,ミラティブ,469,-28,-5.6 ,472.803,162700 ,,,67470 ,2.41 ,2.47 ,,,12,1,215,310 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
2163,アルトナー,1921,-8,-0.4 ,1951.59,32000 ,,,13340 ,2.40 ,2.46 ,,,15,0,106,152 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.42 ,,,9,0,9,13 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4259,エクサウィザーズ,1360,93,7.3 ,1309.87,5584500 ,,,2692650 ,2.07 ,2.13 ,,,7,0,19,25 ,1.11 ,99.27,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3661,エムアップホールディングス,625,-49,-7.3 ,627.471,1781100 ,,,869665 ,2.05 ,2.10 ,🔥買い,,11,1,248,330 ,5.41 ,12.78,17.33,17.33,76.54,49.80 ,6.02,,2.00%,0,
8081,カナデン,2585,165,6.8 ,2549.74,101400 ,,,50040 ,2.03 ,2.08 ,,BOLT!,13,0,11,15 ,1.18 ,14.4,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
336A,ダイナミックマッププラット,987,6,0.6 ,972.2,674500 ,,,366615 ,1.84 ,1.89 ,,,5,0,144,182 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3741,セック,4135,245,6.3 ,4115.35,324500 ,,,184700 ,1.76 ,1.80 ,,,1,0,49,61 ,1.35 ,26.71,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
2485,ティア,441,-10,-2.2 ,442.925,89500 ,,,51105 ,1.75 ,1.80 ,,,4,0,53,66 ,1.89 ,9.44,8.59,8.59,17.85,-26.88 ,213.1,,5.22%,0,
5592,くすりの窓口,2979,-21,-0.7 ,2917.64,115900 ,,,69655 ,1.66 ,1.71 ,🔥買い,BOLT!,2,1,269,326 ,3.75 ,11.01,21.74,21.74,36.91,16.69 ,0,,1.34%,,
3939,カナミックネットワーク,493,-20,-3.9 ,492.396,299400 ,,,184105 ,1.63 ,1.67 ,🔥買い,,4,1,259,311 ,3.08 ,17.05,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,3915,190,5.1 ,3928.32,3687500 ,,,2291305 ,1.61 ,1.65 ,,,1,,######,######,######,435,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
9552,クオンツ総研ホールディンク,877,-55,-5.9 ,888.151,791000 ,,,530235 ,1.49 ,1.53 ,,,,1,468,542 ,3.74 ,13.92,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6039,日本動物高度医療,939,-42,-4.3 ,953.666,292300 ,,,200865 ,1.46 ,1.49 ,,,,0,114,131 ,2.37 ,13.62,17.05,17.05,26.13,-27.09 ,0,,1.38%,0,
8920,東祥,748,-44,-5.6 ,757.142,176200 ,,,121085 ,1.46 ,1.49 ,,,,0,132,152 ,1.00 ,8.31,25.74,25.74,0,#DIV/0!,43.04,,1.34%,0,
3850,ＮＴＴデータイントラマート,2566,-97,-3.6 ,2596.57,45500 ,,,31675 ,1.44 ,1.47 ,,,,0,63,72 ,4.86 ,12.01,8.57,8.57,122.5,24.27 ,0,,2.92%,0,
5285,ヤマックス,1270,8,0.6 ,1255.55,75700 ,,,52920 ,1.43 ,1.47 ,,,,0,179,204 ,1.01 ,6.44,12.29,12.29,0,1.17 ,67.3,,4.72%,0,
7320,Ｓｏｌｖｖｙ,1846,-12,-0.7 ,1832.13,70900 ,,,50940 ,1.39 ,1.43 ,,,,0,428,483 ,1.02 ,11.18,25.61,25.61,0,3.85 ,0,,1.30%,,
