コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1960,-10,-0.5 ,2004.07,6875800 ,,,686575 ,10.01 ,14.69 ,,BOLT!,61,0,99,506 ,1.24 ,32.45,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
3853,アステリア,2293,-117,-4.9 ,2539.28,5972300 ,,,1482830 ,4.03 ,5.91 ,,BOLT!,30,0,40,99 ,2.28 ,40.15,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
3905,データセクション,4150,-650,-13.5 ,4532.43,8093400 ,,,2204625 ,3.67 ,5.38 ,,BOLT!,31,1,254,588 ,4.32 ,14.14,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,457,-33,-6.7 ,465.524,533200 ,,,162375 ,3.28 ,4.82 ,,BOLT!,23,0,232,498 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
6908,イリソ電子工業,3190,-200,-5.9 ,3162.49,417200 ,,,148465 ,2.81 ,4.12 ,,BOLT!,19,0,24,46 ,1.00 ,13.62,9.48,9.48,0,0.00 ,9,,4.70%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,3.46 ,,,9,0,9,16 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1922,-7,-0.4 ,1952.83,30800 ,,,13340 ,2.31 ,3.39 ,🔥買い,,14,0,106,182 ,1.20 ,16.3,14.39,14.39,0,40.73 ,0,,4.47%,0,
3915,テラスカイ,2040,61,3.1 ,2106.2,263300 ,,,117260 ,2.25 ,3.29 ,,BOLT!,17,0,18,30 ,3.72 ,17.21,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,470,-27,-5.4 ,473.103,149800 ,,,67470 ,2.22 ,3.26 ,,BOLT!,8,1,216,362 ,3.03 ,8.28,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,108,9,9.1 ,107.2,3538800 ,,,1794290 ,1.97 ,2.89 ,🔥買い,,10,0,931,1460 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
