コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2172,170,8.5 ,2165.88,138800 ,,,37960 ,3.66 ,10.97 ,,BOLT!,7,0,35,140 ,0.91 ,16.65,13.62,13.62,0,-15.74 ,2499,24,1.10%,,
6506,安川電機,5231,337,6.9 ,5080.27,6829100 ,,,3060360 ,2.23 ,6.69 ,,BOLT!,6,0,10,27 ,0.00 ,36.65,9.14,9.14,0,-6.79 ,12.46,68,1.30%,,
5816,オーナンバ,2114,-8,-0.4 ,2119.54,56100 ,,,28030 ,2.00 ,6.00 ,,BOLT!,6,0,14,35 ,2.93 ,13.55,5.74,5.74,25.44,12.26 ,196.8,70,3.31%,,
7544,スリーエフ,548,5,0.9 ,542.661,11800 ,,,8765 ,1.35 ,4.04 ,,,,0,34,65 ,1.00 ,11.53,8.81,8.81,0,#DIV/0!,0,18,3.28%,,
2222,寿スピリッツ,1990,148,8.0 ,1972.98,551100 ,,,528555 ,1.04 ,3.13 ,,,,0,174,285 ,2.09 ,23.27,24.66,24.66,10.38,47.69 ,1.23,35,1.76%,,
6258,平田機工,2949,57,2.0 ,2911.76,339200 ,,,370000 ,0.92 ,2.75 ,,,,0,22,34 ,1.00 ,15.84,8.75,8.75,0,#DIV/0!,45.3,65,2.20%,,
7811,中本パックス,1897,27,1.4 ,1889.83,28700 ,,,32560 ,0.88 ,2.64 ,,,,0,40,60 ,1.03 ,8.18,6.28,6.28,0.6,0.00 ,63.88,68,3.58%,,
4022,ラサ工業,1805,110,6.5 ,1785.68,512900 ,,,605395 ,0.85 ,2.54 ,,,,0,51,75 ,3.06 ,16.79,12.16,12.16,32.6,-7.18 ,6.36,34,1.88%,,
6489,前澤工業,1993,-69,-3.4 ,2008.93,50600 ,,,61175 ,0.83 ,2.48 ,,,,0,60,87 ,1.00 ,10.96,12.56,12.56,0,#DIV/0!,5.55,48,2.41%,,
9264,ポエック,1710,-17,-1.0 ,1729.46,8100 ,,,10240 ,0.79 ,2.37 ,,,,0,86,121 ,2.33 ,10.45,10.37,10.37,23.34,-17.81 ,82.42,75,4.39%,,
2763,エフティグループ,1181,-3,-0.3 ,1182.91,57100 ,,,72370 ,0.79 ,2.37 ,,,,0,241,340 ,1.24 ,7.31,23.62,23.62,0,48.77 ,33.6,50,4.23%,,
9253,スローガン,778,0,0.0 ,778,2400 ,,,3165 ,0.76 ,2.27 ,,,,0,107,148 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,985,-53,-5.1 ,991.497,294000 ,,,392225 ,0.75 ,0.00 ,,,,0,34,24 ,1.00 ,36.48,17,17,0,0.00 ,0,0,0.00%,Claude,
1433,ベステラ,1037,-4,-0.4 ,1040.23,116200 ,,,156795 ,0.74 ,2.22 ,,,,0,38,52 ,1.05 ,13.12,7.69,7.69,0,10.31 ,22.3,40,3.86%,,
6432,竹内製作所,7200,40,0.6 ,7213.83,229600 ,,,313985 ,0.73 ,2.19 ,,,,0,97,132 ,1.00 ,12.4,15.29,15.29,0,#DIV/0!,32.68,210,2.92%,,
5803,フジクラ,5854,224,4.0 ,5881.25,23307500 ,,,34068220 ,0.68 ,2.05 ,,,,0,43,57 ,4.37 ,64.61,17.06,17.06,53.49,4.47 ,3.76,35.83,0.61%,AI,
3844,コムチュア,1337,-16,-1.2 ,1345.36,150100 ,,,232490 ,0.65 ,1.94 ,,,,0,78,100 ,1.00 ,13.33,12.5,12.5,0,#DIV/0!,7.69,50,3.74%,,
3031,ラクーンホールディングス,679,-1,-0.2 ,683.109,103900 ,,,167400 ,0.62 ,1.86 ,,,,0,107,135 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
4495,アイキューブドシステムズ,2132,10,0.5 ,2116.32,7200 ,,,11870 ,0.61 ,1.82 ,,,,1,274,341 ,3.85 ,12.87,24.69,24.69,31.13,50.00 ,0,36,1.69%,,
8066,三谷商事,2308,-51,-2.2 ,2322.09,6400 ,,,11045 ,0.58 ,1.74 ,,,,0,52,64 ,1.00 ,9.89,9.09,9.09,0,#DIV/0!,37.71,80,3.47%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23450,1470,6.7 ,22778.9,96900 ,,,169410 ,0.57 ,1.72 ,,,,0,106,129 ,1.88 ,41.78,31,31,9.09,33.49 ,1563,200,0.85%,,
6101,ツガミ,4255,15,0.4 ,4252.34,133300 ,,,233490 ,0.57 ,1.71 ,,,,0,211,256 ,1.94 ,12.78,23.48,23.48,12.47,12.73 ,8.41,72,1.69%,,
4763,クリーク・アンド・リバー社,1358,-2,-0.2 ,1361.9,34200 ,,,60485 ,0.57 ,1.70 ,,,,1,136,164 ,4.71 ,7.01,7.99,7.99,68.98,17.90 ,35.46,50,3.68%,,
3393,スターティアホールディングス,2773,-24,-0.9 ,2767.29,29400 ,,,52705 ,0.56 ,1.67 ,,,,0,149,179 ,1.00 ,12,12.45,12.45,0,#DIV/0!,25.09,135,4.87%,,
4691,ワシントンホテル,1879,-18,-1.0 ,1907.64,75400 ,,,135385 ,0.56 ,1.67 ,,,,1,272,327 ,3.37 ,7.69,26.92,15.54,44.05,-28.75 ,0,40,2.13%,,
6863,ニレコ,2145,39,1.9 ,2111.33,12000 ,,,21815 ,0.55 ,1.65 ,,,,0,66,79 ,1.00 ,11.04,16.82,16.82,0,#DIV/0!,0,85,3.96%,,
6535,アイモバイル,528,0,0.0 ,525.567,122800 ,,,223615 ,0.55 ,1.65 ,,,,0,201,240 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
3912,モバイルファクトリー,1207,7,0.6 ,1206.04,7700 ,,,14650 ,0.53 ,1.58 ,,,,1,511,599 ,5.17 ,9.55,33.43,33.43,69.59,38.69 ,18.24,51,4.23%,,
3496,アズーム,4410,-10,-0.2 ,4421,30100 ,,,60250 ,0.50 ,1.50 ,,,,1,122,140 ,2.63 ,24.59,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
3915,テラスカイ,1623,23,1.4 ,1623.76,40900 ,,,82015 ,0.50 ,1.50 ,,,,0,19,22 ,3.89 ,15.29,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
