コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,512,7,1.39,506.1593,499000,129225,3.86148191139485,6.4090341391154,🔥買い,1,301,1929.11927587374,16.73,5.22,2.01,9,0.017578125
6522,アスタリスク,1546,105,7.29,1585.1172,9031200,2837725,3.18254940136905,5.28218653636725,,0,1,5.28218653636725,186.26,6.97,13.32,0,0
3912,モバイルファクトリー,1192,-5,-0.42,1195.7505,43700,17415,2.50933103646282,4.16482289650885,,1,517,2153.21343749508,9.43,2.75,16.93,51,4.27852348993289E-02
9467,アルファポリス,1190,16,1.36,1187.1935,302800,121060,2.50123905501404,4.15139235700399,🔥買い,1,137,568.740752909546,13.83,2.41,31.68,24,2.01680672268908E-02
4389,プロパティデータバンク,800,5,0.63,783.1358,8100,4635,1.74757281553398,2.90050661697947,🔥買い,1,191,553.996763843079,12.61,2.34,0,12,0.015
3778,さくらインターネット,2621,17,0.65,2648.194,913900,544425,1.67865178858429,2.78611602166941,,0,0,0,819.06,3.56,1.92,5,1.90766882869134E-03
6526,ソシオネクスト,2009.5,22.5,1.13,1972.1257,5770400,4796250,1.20310659369299,1.99683733056461,,,3,5.99051199169382,45.77,2.7,13.26,50,2.48818113958696E-02
9984,ソフトバンクグループ,3967,145,3.79,3875.5882,44796900,43880035,1.02089481013404,1.694414175886,🔥買い,1,496,840.429431239455,4.03,1.6,13.03,11,2.77287622888833E-03
5801,古河電工,31150,-1060,-3.29,30248.9277,7727000,7807570,0.989680528000389,1.64260675986983,,0,8,13.1408540789586,40.58,6.2,2.76,160,5.13643659711075E-03
4222,児玉化学,1085,23,2.17,1080.5134,494700,537050,0.921143282748347,1.52885314022317,🔥買い,1,604,923.427296694795,0.73,0.63,0,10,9.21658986175115E-03
268A,リガク・ホールディングス,2255,-84,-3.59,2223.9686,3616200,4242365,0.852401903183719,1.41476071184754,,,33,46.687103490969,40.85,5.76,83.87,19,8.42572062084257E-03
8473,ＳＢＩホールディングス,3005,25,0.84,2978.6289,4255100,5031370,0.845713990424079,1.40366055336448,,0,776,1089.24058941084,6.47,1.3,47.33,95,3.16139767054908E-02
