コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1550,,-15.6 ,1558 ,496300 ,,,66165 ,7.50 ,11.14 ,🔥買い,,60 ,0,206,833 ,2.26 ,14.77 ,1.21 ,0.55 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3797,,-9.6 ,3985 ,5132500 ,,,717285 ,7.16 ,10.63 ,,,33 ,0,101,393 ,1.03 ,9.13 ,-2.62 ,0.10 ,12.16 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2303,,12.2 ,2296 ,882100 ,,,160460 ,5.50 ,8.16 ,,,56 ,0,5,16 ,1.00 ,15.27,-1.81 ,0.02 ,6.09 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1469,,-9.4 ,1491 ,1480200 ,,,504865 ,2.93 ,4.35 ,🔥買い,,21 ,0,126,253 ,2.22 ,31.99,1.76 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,4.24 ,,,22 ,1,348,686 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
3935,エディア,664,,-1.6 ,665 ,84700 ,,,46530 ,1.82 ,2.70 ,🔥買い,,2 ,1,264,399 ,2.97 ,6.38 ,0.27 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3888,,-0.5 ,3789 ,38571100 ,,,21704270 ,1.78 ,2.64 ,,,2 ,0,62,92 ,3.77 ,33.34 ,0.69 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7974,任天堂,7995,,4.6 ,7929 ,16394700 ,,,9335340 ,1.76 ,2.61 ,,,4 ,0,69,102 ,3.14 ,28.80 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2538,,-11.3 ,2611 ,6966700 ,,,4401455 ,1.58 ,2.35 ,,,,1,185,260 ,6.38 ,27.2,0.57 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3039,,-3.9 ,3122 ,3425800 ,,,2235780 ,1.53 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.30 ,-1.76 ,0.08 ,12.48 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
7456,松田産業,5880,,-0.5 ,5949 ,135100 ,,,92230 ,1.46 ,2.18 ,,,,0,13,18 ,1.54 ,8.88,1.24 ,0.02 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3556,リネットジャパングループ,813,,-1.5 ,814 ,71500 ,,,49360 ,1.45 ,2.15 ,,,,1,575,774 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
6273,ＳＭＣ,74270,,-1.4 ,74087 ,363600 ,,,262960 ,1.38 ,2.05 ,,,,0,32,42 ,2.00 ,27.37,1.84 ,0.56 ,8.07 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
8789,フィンテックグローバル,135,,0.0 ,135 ,667300 ,,,484255 ,1.38 ,2.05 ,,,,0,616,809 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
